"","school","conf","div","total_wins","freq","freq_p","wk"
"2305","Purdue","Big Ten","West",11,6,0.0006,2
"2306","Rice","CUSA","West",0,23,0.0023,2
"2307","Rice","CUSA","West",1,209,0.0209,2
"2308","Rice","CUSA","West",2,980,0.098,2
"2309","Rice","CUSA","West",3,2294,0.2294,2
"2310","Rice","CUSA","West",4,2949,0.2949,2
"2311","Rice","CUSA","West",5,2239,0.2239,2
"2312","Rice","CUSA","West",6,986,0.0986,2
"2313","Rice","CUSA","West",7,279,0.0279,2
"2314","Rice","CUSA","West",8,36,0.0036,2
"2315","Rice","CUSA","West",9,5,0.0005,2
"2316","Rutgers","Big Ten","East",1,3,0.0003,2
"2317","Rutgers","Big Ten","East",2,50,0.005,2
"2318","Rutgers","Big Ten","East",3,336,0.0336,2
"2319","Rutgers","Big Ten","East",4,1205,0.1205,2
"2320","Rutgers","Big Ten","East",5,2605,0.2605,2
"2321","Rutgers","Big Ten","East",6,2978,0.2978,2
"2322","Rutgers","Big Ten","East",7,1899,0.1899,2
"2323","Rutgers","Big Ten","East",8,731,0.0731,2
"2324","Rutgers","Big Ten","East",9,170,0.017,2
"2325","Rutgers","Big Ten","East",10,22,0.0022,2
"2326","Rutgers","Big Ten","East",11,1,0.0001,2
"2327","San Diego State","MWC","West",1,2,0.0002,2
"2328","San Diego State","MWC","West",2,27,0.0027,2
"2329","San Diego State","MWC","West",3,150,0.015,2
"2330","San Diego State","MWC","West",4,752,0.0752,2
"2331","San Diego State","MWC","West",5,1976,0.1976,2
"2332","San Diego State","MWC","West",6,3029,0.3029,2
"2333","San Diego State","MWC","West",7,2574,0.2574,2
"2334","San Diego State","MWC","West",8,1162,0.1162,2
"2335","San Diego State","MWC","West",9,300,0.03,2
"2336","San Diego State","MWC","West",10,25,0.0025,2
"2337","San Diego State","MWC","West",11,3,0.0003,2
"2338","San Jose State","MWC","West",1,8,0.0008,2
"2339","San Jose State","MWC","West",2,159,0.0159,2
"2340","San Jose State","MWC","West",3,850,0.085,2
"2341","San Jose State","MWC","West",4,2153,0.2153,2
"2342","San Jose State","MWC","West",5,3131,0.3131,2
"2343","San Jose State","MWC","West",6,2388,0.2388,2
"2344","San Jose State","MWC","West",7,1038,0.1038,2
"2345","San Jose State","MWC","West",8,241,0.0241,2
"2346","San Jose State","MWC","West",9,29,0.0029,2
"2347","San Jose State","MWC","West",10,3,0.0003,2
"2348","South Alabama","Sun Belt","West",1,1,0.0001,2
"2349","South Alabama","Sun Belt","West",2,17,0.0017,2
"2350","South Alabama","Sun Belt","West",3,162,0.0162,2
"2351","South Alabama","Sun Belt","West",4,752,0.0752,2
"2352","South Alabama","Sun Belt","West",5,1859,0.1859,2
"2353","South Alabama","Sun Belt","West",6,2898,0.2898,2
"2354","South Alabama","Sun Belt","West",7,2534,0.2534,2
"2355","South Alabama","Sun Belt","West",8,1315,0.1315,2
"2356","South Alabama","Sun Belt","West",9,398,0.0398,2
"2357","South Alabama","Sun Belt","West",10,60,0.006,2
"2358","South Alabama","Sun Belt","West",11,4,0.0004,2
"2359","South Carolina","SEC","East",2,2,0.0002,2
"2360","South Carolina","SEC","East",3,47,0.0047,2
"2361","South Carolina","SEC","East",4,407,0.0407,2
"2362","South Carolina","SEC","East",5,1342,0.1342,2
"2363","South Carolina","SEC","East",6,2656,0.2656,2
"2364","South Carolina","SEC","East",7,2874,0.2874,2
"2365","South Carolina","SEC","East",8,1780,0.178,2
"2366","South Carolina","SEC","East",9,712,0.0712,2
"2367","South Carolina","SEC","East",10,157,0.0157,2
"2368","South Carolina","SEC","East",11,22,0.0022,2
"2369","South Carolina","SEC","East",12,1,0.0001,2
"2370","South Florida","American",NA,0,62,0.0062,2
"2371","South Florida","American",NA,1,792,0.0792,2
"2372","South Florida","American",NA,2,2298,0.2298,2
"2373","South Florida","American",NA,3,3190,0.319,2
"2374","South Florida","American",NA,4,2308,0.2308,2
"2375","South Florida","American",NA,5,1014,0.1014,2
"2376","South Florida","American",NA,6,279,0.0279,2
"2377","South Florida","American",NA,7,50,0.005,2
"2378","South Florida","American",NA,8,7,0.0007,2
"2379","Southern California","Pac-12",NA,1,8,0.0008,2
"2380","Southern California","Pac-12",NA,2,87,0.0087,2
"2381","Southern California","Pac-12",NA,3,459,0.0459,2
"2382","Southern California","Pac-12",NA,4,1357,0.1357,2
"2383","Southern California","Pac-12",NA,5,2342,0.2342,2
"2384","Southern California","Pac-12",NA,6,2683,0.2683,2
"2385","Southern California","Pac-12",NA,7,1887,0.1887,2
"2386","Southern California","Pac-12",NA,8,881,0.0881,2
"2387","Southern California","Pac-12",NA,9,256,0.0256,2
"2388","Southern California","Pac-12",NA,10,36,0.0036,2
"2389","Southern California","Pac-12",NA,11,4,0.0004,2
"2390","Southern Methodist","American",NA,3,18,0.0018,2
"2391","Southern Methodist","American",NA,4,78,0.0078,2
"2392","Southern Methodist","American",NA,5,441,0.0441,2
"2393","Southern Methodist","American",NA,6,1210,0.121,2
"2394","Southern Methodist","American",NA,7,2313,0.2313,2
"2395","Southern Methodist","American",NA,8,2744,0.2744,2
"2396","Southern Methodist","American",NA,9,2034,0.2034,2
"2397","Southern Methodist","American",NA,10,924,0.0924,2
"2398","Southern Methodist","American",NA,11,213,0.0213,2
"2399","Southern Methodist","American",NA,12,25,0.0025,2
"2400","Southern Mississippi","Sun Belt","West",0,113,0.0113,2
"2401","Southern Mississippi","Sun Belt","West",1,809,0.0809,2
"2402","Southern Mississippi","Sun Belt","West",2,2246,0.2246,2
"2403","Southern Mississippi","Sun Belt","West",3,2990,0.299,2
"2404","Southern Mississippi","Sun Belt","West",4,2366,0.2366,2
"2405","Southern Mississippi","Sun Belt","West",5,1077,0.1077,2
"2406","Southern Mississippi","Sun Belt","West",6,330,0.033,2
"2407","Southern Mississippi","Sun Belt","West",7,62,0.0062,2
"2408","Southern Mississippi","Sun Belt","West",8,7,0.0007,2
"2409","Stanford","Pac-12",NA,1,127,0.0127,2
"2410","Stanford","Pac-12",NA,2,760,0.076,2
"2411","Stanford","Pac-12",NA,3,1939,0.1939,2
"2412","Stanford","Pac-12",NA,4,2777,0.2777,2
"2413","Stanford","Pac-12",NA,5,2462,0.2462,2
"2414","Stanford","Pac-12",NA,6,1378,0.1378,2
"2415","Stanford","Pac-12",NA,7,452,0.0452,2
"2416","Stanford","Pac-12",NA,8,92,0.0092,2
"2417","Stanford","Pac-12",NA,9,12,0.0012,2
"2418","Stanford","Pac-12",NA,10,1,0.0001,2
"2419","Syracuse","ACC","Atlantic",2,18,0.0018,2
"2420","Syracuse","ACC","Atlantic",3,167,0.0167,2
"2421","Syracuse","ACC","Atlantic",4,683,0.0683,2
"2422","Syracuse","ACC","Atlantic",5,1791,0.1791,2
"2423","Syracuse","ACC","Atlantic",6,2644,0.2644,2
"2424","Syracuse","ACC","Atlantic",7,2647,0.2647,2
"2425","Syracuse","ACC","Atlantic",8,1438,0.1438,2
"2426","Syracuse","ACC","Atlantic",9,507,0.0507,2
"2427","Syracuse","ACC","Atlantic",10,98,0.0098,2
"2428","Syracuse","ACC","Atlantic",11,7,0.0007,2
"2429","Temple","American",NA,0,14,0.0014,2
"2430","Temple","American",NA,1,208,0.0208,2
"2431","Temple","American",NA,2,1147,0.1147,2
"2432","Temple","American",NA,3,2448,0.2448,2
"2433","Temple","American",NA,4,3059,0.3059,2
"2434","Temple","American",NA,5,2099,0.2099,2
"2435","Temple","American",NA,6,815,0.0815,2
"2436","Temple","American",NA,7,182,0.0182,2
"2437","Temple","American",NA,8,28,0.0028,2
"2438","Tennessee","SEC","East",2,1,0.0001,2
"2439","Tennessee","SEC","East",3,32,0.0032,2
"2440","Tennessee","SEC","East",4,289,0.0289,2
"2441","Tennessee","SEC","East",5,1177,0.1177,2
"2442","Tennessee","SEC","East",6,2371,0.2371,2
"2443","Tennessee","SEC","East",7,2955,0.2955,2
"2444","Tennessee","SEC","East",8,2088,0.2088,2
"2445","Tennessee","SEC","East",9,855,0.0855,2
"2446","Tennessee","SEC","East",10,207,0.0207,2
"2447","Tennessee","SEC","East",11,22,0.0022,2
"2448","Tennessee","SEC","East",12,3,0.0003,2
"2449","Texas","Big 12",NA,1,1,0.0001,2
"2450","Texas","Big 12",NA,2,34,0.0034,2
"2451","Texas","Big 12",NA,3,215,0.0215,2
"2452","Texas","Big 12",NA,4,854,0.0854,2
"2453","Texas","Big 12",NA,5,1899,0.1899,2
"2454","Texas","Big 12",NA,6,2606,0.2606,2
"2455","Texas","Big 12",NA,7,2384,0.2384,2
"2456","Texas","Big 12",NA,8,1385,0.1385,2
"2457","Texas","Big 12",NA,9,504,0.0504,2
"2458","Texas","Big 12",NA,10,104,0.0104,2
"2459","Texas","Big 12",NA,11,14,0.0014,2
"2460","Texas-El Paso","CUSA","West",0,3,0.0003,2
"2461","Texas-El Paso","CUSA","West",1,88,0.0088,2
"2462","Texas-El Paso","CUSA","West",2,513,0.0513,2
"2463","Texas-El Paso","CUSA","West",3,1581,0.1581,2
"2464","Texas-El Paso","CUSA","West",4,2640,0.264,2
"2465","Texas-El Paso","CUSA","West",5,2636,0.2636,2
"2466","Texas-El Paso","CUSA","West",6,1712,0.1712,2
"2467","Texas-El Paso","CUSA","West",7,623,0.0623,2
"2468","Texas-El Paso","CUSA","West",8,185,0.0185,2
"2469","Texas-El Paso","CUSA","West",9,19,0.0019,2
"2470","Texas-San Antonio","CUSA","West",1,3,0.0003,2
"2471","Texas-San Antonio","CUSA","West",2,12,0.0012,2
"2472","Texas-San Antonio","CUSA","West",3,164,0.0164,2
"2473","Texas-San Antonio","CUSA","West",4,645,0.0645,2
"2474","Texas-San Antonio","CUSA","West",5,1832,0.1832,2
"2475","Texas-San Antonio","CUSA","West",6,2841,0.2841,2
"2476","Texas-San Antonio","CUSA","West",7,2631,0.2631,2
"2477","Texas-San Antonio","CUSA","West",8,1431,0.1431,2
"2478","Texas-San Antonio","CUSA","West",9,393,0.0393,2
"2479","Texas-San Antonio","CUSA","West",10,46,0.0046,2
"2480","Texas-San Antonio","CUSA","West",11,2,0.0002,2
"2481","Texas A&M","SEC","West",3,3,0.0003,2
"2482","Texas A&M","SEC","West",4,47,0.0047,2
"2483","Texas A&M","SEC","West",5,261,0.0261,2
"2484","Texas A&M","SEC","West",6,921,0.0921,2
"2485","Texas A&M","SEC","West",7,2128,0.2128,2
"2486","Texas A&M","SEC","West",8,2983,0.2983,2
"2487","Texas A&M","SEC","West",9,2310,0.231,2
"2488","Texas A&M","SEC","West",10,1091,0.1091,2
"2489","Texas A&M","SEC","West",11,233,0.0233,2
"2490","Texas A&M","SEC","West",12,23,0.0023,2
"2491","Texas Christian","Big 12",NA,1,1,0.0001,2
"2492","Texas Christian","Big 12",NA,2,12,0.0012,2
"2493","Texas Christian","Big 12",NA,3,108,0.0108,2
"2494","Texas Christian","Big 12",NA,4,519,0.0519,2
"2495","Texas Christian","Big 12",NA,5,1447,0.1447,2
"2496","Texas Christian","Big 12",NA,6,2361,0.2361,2
"2497","Texas Christian","Big 12",NA,7,2566,0.2566,2
"2498","Texas Christian","Big 12",NA,8,1829,0.1829,2
"2499","Texas Christian","Big 12",NA,9,882,0.0882,2
"2500","Texas Christian","Big 12",NA,10,231,0.0231,2
"2501","Texas Christian","Big 12",NA,11,43,0.0043,2
"2502","Texas Christian","Big 12",NA,12,1,0.0001,2
"2503","Texas State","Sun Belt","West",0,2,0.0002,2
"2504","Texas State","Sun Belt","West",1,46,0.0046,2
"2505","Texas State","Sun Belt","West",2,346,0.0346,2
"2506","Texas State","Sun Belt","West",3,1262,0.1262,2
"2507","Texas State","Sun Belt","West",4,2555,0.2555,2
"2508","Texas State","Sun Belt","West",5,2901,0.2901,2
"2509","Texas State","Sun Belt","West",6,1905,0.1905,2
"2510","Texas State","Sun Belt","West",7,800,0.08,2
"2511","Texas State","Sun Belt","West",8,161,0.0161,2
"2512","Texas State","Sun Belt","West",9,20,0.002,2
"2513","Texas State","Sun Belt","West",10,2,0.0002,2
"2514","Texas Tech","Big 12",NA,1,1,0.0001,2
"2515","Texas Tech","Big 12",NA,2,36,0.0036,2
"2516","Texas Tech","Big 12",NA,3,218,0.0218,2
"2517","Texas Tech","Big 12",NA,4,825,0.0825,2
"2518","Texas Tech","Big 12",NA,5,2025,0.2025,2
"2519","Texas Tech","Big 12",NA,6,2664,0.2664,2
"2520","Texas Tech","Big 12",NA,7,2371,0.2371,2
"2521","Texas Tech","Big 12",NA,8,1287,0.1287,2
"2522","Texas Tech","Big 12",NA,9,461,0.0461,2
"2523","Texas Tech","Big 12",NA,10,97,0.0097,2
"2524","Texas Tech","Big 12",NA,11,14,0.0014,2
"2525","Texas Tech","Big 12",NA,12,1,0.0001,2
"2526","Toledo","MAC","West",2,9,0.0009,2
"2527","Toledo","MAC","West",3,74,0.0074,2
"2528","Toledo","MAC","West",4,456,0.0456,2
"2529","Toledo","MAC","West",5,1396,0.1396,2
"2530","Toledo","MAC","West",6,2585,0.2585,2
"2531","Toledo","MAC","West",7,2725,0.2725,2
"2532","Toledo","MAC","West",8,1857,0.1857,2
"2533","Toledo","MAC","West",9,729,0.0729,2
"2534","Toledo","MAC","West",10,152,0.0152,2
"2535","Toledo","MAC","West",11,16,0.0016,2
"2536","Toledo","MAC","West",12,1,0.0001,2
"2537","Troy","Sun Belt","West",1,11,0.0011,2
"2538","Troy","Sun Belt","West",2,122,0.0122,2
"2539","Troy","Sun Belt","West",3,558,0.0558,2
"2540","Troy","Sun Belt","West",4,1742,0.1742,2
"2541","Troy","Sun Belt","West",5,2860,0.286,2
"2542","Troy","Sun Belt","West",6,2692,0.2692,2
"2543","Troy","Sun Belt","West",7,1493,0.1493,2
"2544","Troy","Sun Belt","West",8,440,0.044,2
"2545","Troy","Sun Belt","West",9,78,0.0078,2
"2546","Troy","Sun Belt","West",10,4,0.0004,2
"2547","Tulane","American",NA,1,1,0.0001,2
"2548","Tulane","American",NA,2,30,0.003,2
"2549","Tulane","American",NA,3,303,0.0303,2
"2550","Tulane","American",NA,4,1161,0.1161,2
"2551","Tulane","American",NA,5,2524,0.2524,2
"2552","Tulane","American",NA,6,2914,0.2914,2
"2553","Tulane","American",NA,7,2009,0.2009,2
"2554","Tulane","American",NA,8,847,0.0847,2
"2555","Tulane","American",NA,9,185,0.0185,2
"2556","Tulane","American",NA,10,22,0.0022,2
"2557","Tulane","American",NA,11,4,0.0004,2
"2558","Tulsa","American",NA,1,4,0.0004,2
"2559","Tulsa","American",NA,2,25,0.0025,2
"2560","Tulsa","American",NA,3,221,0.0221,2
"2561","Tulsa","American",NA,4,883,0.0883,2
"2562","Tulsa","American",NA,5,2152,0.2152,2
"2563","Tulsa","American",NA,6,2903,0.2903,2
"2564","Tulsa","American",NA,7,2402,0.2402,2
"2565","Tulsa","American",NA,8,1072,0.1072,2
"2566","Tulsa","American",NA,9,290,0.029,2
"2567","Tulsa","American",NA,10,48,0.0048,2
"2568","UCLA","Pac-12",NA,4,4,0.0004,2
"2569","UCLA","Pac-12",NA,5,67,0.0067,2
"2570","UCLA","Pac-12",NA,6,309,0.0309,2
"2571","UCLA","Pac-12",NA,7,1093,0.1093,2
"2572","UCLA","Pac-12",NA,8,2423,0.2423,2
"2573","UCLA","Pac-12",NA,9,3000,0.3,2
"2574","UCLA","Pac-12",NA,10,2197,0.2197,2
"2575","UCLA","Pac-12",NA,11,779,0.0779,2
"2576","UCLA","Pac-12",NA,12,128,0.0128,2
"2577","Utah","Pac-12",NA,3,4,0.0004,2
"2578","Utah","Pac-12",NA,4,42,0.0042,2
"2579","Utah","Pac-12",NA,5,287,0.0287,2
"2580","Utah","Pac-12",NA,6,1104,0.1104,2
"2581","Utah","Pac-12",NA,7,2307,0.2307,2
"2582","Utah","Pac-12",NA,8,3029,0.3029,2
"2583","Utah","Pac-12",NA,9,2259,0.2259,2
"2584","Utah","Pac-12",NA,10,830,0.083,2
"2585","Utah","Pac-12",NA,11,138,0.0138,2
"2586","Utah State","MWC","Mountain",3,7,0.0007,2
"2587","Utah State","MWC","Mountain",4,59,0.0059,2
"2588","Utah State","MWC","Mountain",5,373,0.0373,2
"2589","Utah State","MWC","Mountain",6,1309,0.1309,2
"2590","Utah State","MWC","Mountain",7,2709,0.2709,2
"2591","Utah State","MWC","Mountain",8,2987,0.2987,2
"2592","Utah State","MWC","Mountain",9,1929,0.1929,2
"2593","Utah State","MWC","Mountain",10,557,0.0557,2
"2594","Utah State","MWC","Mountain",11,70,0.007,2
"2595","Vanderbilt","SEC","East",2,102,0.0102,2
"2596","Vanderbilt","SEC","East",3,668,0.0668,2
"2597","Vanderbilt","SEC","East",4,1807,0.1807,2
"2598","Vanderbilt","SEC","East",5,2804,0.2804,2
"2599","Vanderbilt","SEC","East",6,2601,0.2601,2
"2600","Vanderbilt","SEC","East",7,1447,0.1447,2
"2601","Vanderbilt","SEC","East",8,474,0.0474,2
"2602","Vanderbilt","SEC","East",9,89,0.0089,2
"2603","Vanderbilt","SEC","East",10,8,0.0008,2
"2604","Virginia","ACC","Coastal",1,1,0.0001,2
"2605","Virginia","ACC","Coastal",2,18,0.0018,2
"2606","Virginia","ACC","Coastal",3,142,0.0142,2
"2607","Virginia","ACC","Coastal",4,616,0.0616,2
"2608","Virginia","ACC","Coastal",5,1472,0.1472,2
"2609","Virginia","ACC","Coastal",6,2381,0.2381,2
"2610","Virginia","ACC","Coastal",7,2507,0.2507,2
"2611","Virginia","ACC","Coastal",8,1760,0.176,2
"2612","Virginia","ACC","Coastal",9,790,0.079,2
"2613","Virginia","ACC","Coastal",10,268,0.0268,2
"2614","Virginia","ACC","Coastal",11,43,0.0043,2
"2615","Virginia","ACC","Coastal",12,2,0.0002,2
"2616","Virginia Tech","ACC","Coastal",0,1,0.0001,2
"2617","Virginia Tech","ACC","Coastal",1,29,0.0029,2
"2618","Virginia Tech","ACC","Coastal",2,259,0.0259,2
"2619","Virginia Tech","ACC","Coastal",3,1007,0.1007,2
"2620","Virginia Tech","ACC","Coastal",4,2087,0.2087,2
"2621","Virginia Tech","ACC","Coastal",5,2772,0.2772,2
"2622","Virginia Tech","ACC","Coastal",6,2291,0.2291,2
"2623","Virginia Tech","ACC","Coastal",7,1196,0.1196,2
"2624","Virginia Tech","ACC","Coastal",8,310,0.031,2
"2625","Virginia Tech","ACC","Coastal",9,46,0.0046,2
"2626","Virginia Tech","ACC","Coastal",10,2,0.0002,2
"2627","Wake Forest","ACC","Atlantic",2,1,0.0001,2
"2628","Wake Forest","ACC","Atlantic",3,11,0.0011,2
"2629","Wake Forest","ACC","Atlantic",4,66,0.0066,2
"2630","Wake Forest","ACC","Atlantic",5,319,0.0319,2
"2631","Wake Forest","ACC","Atlantic",6,978,0.0978,2
"2632","Wake Forest","ACC","Atlantic",7,2032,0.2032,2
"2633","Wake Forest","ACC","Atlantic",8,2660,0.266,2
"2634","Wake Forest","ACC","Atlantic",9,2371,0.2371,2
"2635","Wake Forest","ACC","Atlantic",10,1194,0.1194,2
"2636","Wake Forest","ACC","Atlantic",11,327,0.0327,2
"2637","Wake Forest","ACC","Atlantic",12,41,0.0041,2
"2638","Washington","Pac-12",NA,1,1,0.0001,2
"2639","Washington","Pac-12",NA,2,21,0.0021,2
"2640","Washington","Pac-12",NA,3,163,0.0163,2
"2641","Washington","Pac-12",NA,4,874,0.0874,2
"2642","Washington","Pac-12",NA,5,2179,0.2179,2
"2643","Washington","Pac-12",NA,6,2980,0.298,2
"2644","Washington","Pac-12",NA,7,2314,0.2314,2
"2645","Washington","Pac-12",NA,8,1084,0.1084,2
"2646","Washington","Pac-12",NA,9,334,0.0334,2
"2647","Washington","Pac-12",NA,10,43,0.0043,2
"2648","Washington","Pac-12",NA,11,7,0.0007,2
"2649","Washington State","Pac-12",NA,2,2,0.0002,2
"2650","Washington State","Pac-12",NA,3,30,0.003,2
"2651","Washington State","Pac-12",NA,4,184,0.0184,2
"2652","Washington State","Pac-12",NA,5,720,0.072,2
"2653","Washington State","Pac-12",NA,6,1692,0.1692,2
"2654","Washington State","Pac-12",NA,7,2505,0.2505,2
"2655","Washington State","Pac-12",NA,8,2571,0.2571,2
"2656","Washington State","Pac-12",NA,9,1592,0.1592,2
"2657","Washington State","Pac-12",NA,10,567,0.0567,2
"2658","Washington State","Pac-12",NA,11,128,0.0128,2
"2659","Washington State","Pac-12",NA,12,9,0.0009,2
"2660","West Virginia","Big 12",NA,1,14,0.0014,2
"2661","West Virginia","Big 12",NA,2,152,0.0152,2
"2662","West Virginia","Big 12",NA,3,822,0.0822,2
"2663","West Virginia","Big 12",NA,4,1965,0.1965,2
"2664","West Virginia","Big 12",NA,5,2762,0.2762,2
"2665","West Virginia","Big 12",NA,6,2376,0.2376,2
"2666","West Virginia","Big 12",NA,7,1326,0.1326,2
"2667","West Virginia","Big 12",NA,8,473,0.0473,2
"2668","West Virginia","Big 12",NA,9,98,0.0098,2
"2669","West Virginia","Big 12",NA,10,11,0.0011,2
"2670","West Virginia","Big 12",NA,11,1,0.0001,2
"2671","Western Kentucky","CUSA","East",5,8,0.0008,2
"2672","Western Kentucky","CUSA","East",6,68,0.0068,2
"2673","Western Kentucky","CUSA","East",7,374,0.0374,2
"2674","Western Kentucky","CUSA","East",8,1243,0.1243,2
"2675","Western Kentucky","CUSA","East",9,2579,0.2579,2
"2676","Western Kentucky","CUSA","East",10,3094,0.3094,2
"2677","Western Kentucky","CUSA","East",11,1998,0.1998,2
"2678","Western Kentucky","CUSA","East",12,567,0.0567,2
"2679","Western Kentucky","CUSA","East",13,69,0.0069,2
"2680","Western Michigan","MAC","West",1,2,0.0002,2
"2681","Western Michigan","MAC","West",2,37,0.0037,2
"2682","Western Michigan","MAC","West",3,215,0.0215,2
"2683","Western Michigan","MAC","West",4,843,0.0843,2
"2684","Western Michigan","MAC","West",5,1766,0.1766,2
"2685","Western Michigan","MAC","West",6,2763,0.2763,2
"2686","Western Michigan","MAC","West",7,2447,0.2447,2
"2687","Western Michigan","MAC","West",8,1394,0.1394,2
"2688","Western Michigan","MAC","West",9,461,0.0461,2
"2689","Western Michigan","MAC","West",10,65,0.0065,2
"2690","Western Michigan","MAC","West",11,7,0.0007,2
"2691","Wisconsin","Big Ten","West",3,3,0.0003,2
"2692","Wisconsin","Big Ten","West",4,55,0.0055,2
"2693","Wisconsin","Big Ten","West",5,277,0.0277,2
"2694","Wisconsin","Big Ten","West",6,1014,0.1014,2
"2695","Wisconsin","Big Ten","West",7,2118,0.2118,2
"2696","Wisconsin","Big Ten","West",8,2902,0.2902,2
"2697","Wisconsin","Big Ten","West",9,2322,0.2322,2
"2698","Wisconsin","Big Ten","West",10,1047,0.1047,2
"2699","Wisconsin","Big Ten","West",11,239,0.0239,2
"2700","Wisconsin","Big Ten","West",12,23,0.0023,2
"2701","Wyoming","MWC","Mountain",1,2,0.0002,2
"2702","Wyoming","MWC","Mountain",2,39,0.0039,2
"2703","Wyoming","MWC","Mountain",3,257,0.0257,2
"2704","Wyoming","MWC","Mountain",4,1012,0.1012,2
"2705","Wyoming","MWC","Mountain",5,2155,0.2155,2
"2706","Wyoming","MWC","Mountain",6,2840,0.284,2
"2707","Wyoming","MWC","Mountain",7,2186,0.2186,2
"2708","Wyoming","MWC","Mountain",8,1145,0.1145,2
"2709","Wyoming","MWC","Mountain",9,322,0.0322,2
"2710","Wyoming","MWC","Mountain",10,40,0.004,2
"2711","Wyoming","MWC","Mountain",11,2,0.0002,2
"2712","Air Force","MWC","Mountain",4,3,0.0003,3
"2713","Air Force","MWC","Mountain",5,41,0.0041,3
"2714","Air Force","MWC","Mountain",6,190,0.019,3
"2715","Air Force","MWC","Mountain",7,814,0.0814,3
"2716","Air Force","MWC","Mountain",8,2060,0.206,3
"2717","Air Force","MWC","Mountain",9,2948,0.2948,3
"2718","Air Force","MWC","Mountain",10,2569,0.2569,3
"2719","Air Force","MWC","Mountain",11,1168,0.1168,3
"2720","Air Force","MWC","Mountain",12,207,0.0207,3
"2721","Akron","MAC","East",1,203,0.0203,3
"2722","Akron","MAC","East",2,1128,0.1128,3
"2723","Akron","MAC","East",3,2697,0.2697,3
"2724","Akron","MAC","East",4,2982,0.2982,3
"2725","Akron","MAC","East",5,1967,0.1967,3
"2726","Akron","MAC","East",6,802,0.0802,3
"2727","Akron","MAC","East",7,192,0.0192,3
"2728","Akron","MAC","East",8,29,0.0029,3
"2729","Alabama","SEC","West",5,2,0.0002,3
"2730","Alabama","SEC","West",6,17,0.0017,3
"2731","Alabama","SEC","West",7,158,0.0158,3
"2732","Alabama","SEC","West",8,791,0.0791,3
"2733","Alabama","SEC","West",9,2366,0.2366,3
"2734","Alabama","SEC","West",10,3415,0.3415,3
"2735","Alabama","SEC","West",11,2538,0.2538,3
"2736","Alabama","SEC","West",12,713,0.0713,3
"2737","Alabama-Birmingham","CUSA","West",2,2,0.0002,3
"2738","Alabama-Birmingham","CUSA","West",3,33,0.0033,3
"2739","Alabama-Birmingham","CUSA","West",4,267,0.0267,3
"2740","Alabama-Birmingham","CUSA","West",5,936,0.0936,3
"2741","Alabama-Birmingham","CUSA","West",6,2216,0.2216,3
"2742","Alabama-Birmingham","CUSA","West",7,2894,0.2894,3
"2743","Alabama-Birmingham","CUSA","West",8,2408,0.2408,3
"2744","Alabama-Birmingham","CUSA","West",9,1043,0.1043,3
"2745","Alabama-Birmingham","CUSA","West",10,190,0.019,3
"2746","Alabama-Birmingham","CUSA","West",11,11,0.0011,3
"2747","Appalachian State","Sun Belt","East",1,1,0.0001,3
"2748","Appalachian State","Sun Belt","East",3,6,0.0006,3
"2749","Appalachian State","Sun Belt","East",4,131,0.0131,3
"2750","Appalachian State","Sun Belt","East",5,670,0.067,3
"2751","Appalachian State","Sun Belt","East",6,1976,0.1976,3
"2752","Appalachian State","Sun Belt","East",7,3190,0.319,3
"2753","Appalachian State","Sun Belt","East",8,2764,0.2764,3
"2754","Appalachian State","Sun Belt","East",9,1097,0.1097,3
"2755","Appalachian State","Sun Belt","East",10,165,0.0165,3
"2756","Arizona","Pac-12",NA,1,11,0.0011,3
"2757","Arizona","Pac-12",NA,2,157,0.0157,3
"2758","Arizona","Pac-12",NA,3,890,0.089,3
"2759","Arizona","Pac-12",NA,4,2334,0.2334,3
"2760","Arizona","Pac-12",NA,5,2997,0.2997,3
"2761","Arizona","Pac-12",NA,6,2316,0.2316,3
"2762","Arizona","Pac-12",NA,7,999,0.0999,3
"2763","Arizona","Pac-12",NA,8,260,0.026,3
"2764","Arizona","Pac-12",NA,9,36,0.0036,3
"2765","Arizona State","Pac-12",NA,2,10,0.001,3
"2766","Arizona State","Pac-12",NA,3,111,0.0111,3
"2767","Arizona State","Pac-12",NA,4,484,0.0484,3
"2768","Arizona State","Pac-12",NA,5,1359,0.1359,3
"2769","Arizona State","Pac-12",NA,6,2474,0.2474,3
"2770","Arizona State","Pac-12",NA,7,2659,0.2659,3
"2771","Arizona State","Pac-12",NA,8,1852,0.1852,3
"2772","Arizona State","Pac-12",NA,9,826,0.0826,3
"2773","Arizona State","Pac-12",NA,10,202,0.0202,3
"2774","Arizona State","Pac-12",NA,11,23,0.0023,3
"2775","Arkansas","SEC","West",3,1,0.0001,3
"2776","Arkansas","SEC","West",4,14,0.0014,3
"2777","Arkansas","SEC","West",5,123,0.0123,3
"2778","Arkansas","SEC","West",6,508,0.0508,3
"2779","Arkansas","SEC","West",7,1578,0.1578,3
"2780","Arkansas","SEC","West",8,2655,0.2655,3
"2781","Arkansas","SEC","West",9,2720,0.272,3
"2782","Arkansas","SEC","West",10,1718,0.1718,3
"2783","Arkansas","SEC","West",11,591,0.0591,3
"2784","Arkansas","SEC","West",12,92,0.0092,3
"2785","Arkansas State","Sun Belt","West",1,9,0.0009,3
"2786","Arkansas State","Sun Belt","West",2,75,0.0075,3
