"","school","conf","div","total_wins","freq","freq_p","wk"
"2363","South Florida","American",NA,0,70,0.007,2
"2364","South Florida","American",NA,1,761,0.0761,2
"2365","South Florida","American",NA,2,2349,0.2349,2
"2366","South Florida","American",NA,3,3219,0.3219,2
"2367","South Florida","American",NA,4,2291,0.2291,2
"2368","South Florida","American",NA,5,1025,0.1025,2
"2369","South Florida","American",NA,6,239,0.0239,2
"2370","South Florida","American",NA,7,38,0.0038,2
"2371","South Florida","American",NA,8,8,0.0008,2
"2372","Southern California","Pac-12",NA,1,4,0.0004,2
"2373","Southern California","Pac-12",NA,2,86,0.0086,2
"2374","Southern California","Pac-12",NA,3,473,0.0473,2
"2375","Southern California","Pac-12",NA,4,1428,0.1428,2
"2376","Southern California","Pac-12",NA,5,2300,0.23,2
"2377","Southern California","Pac-12",NA,6,2630,0.263,2
"2378","Southern California","Pac-12",NA,7,1863,0.1863,2
"2379","Southern California","Pac-12",NA,8,897,0.0897,2
"2380","Southern California","Pac-12",NA,9,265,0.0265,2
"2381","Southern California","Pac-12",NA,10,48,0.0048,2
"2382","Southern California","Pac-12",NA,11,5,0.0005,2
"2383","Southern California","Pac-12",NA,12,1,0.0001,2
"2384","Southern Methodist","American",NA,2,1,0.0001,2
"2385","Southern Methodist","American",NA,3,8,0.0008,2
"2386","Southern Methodist","American",NA,4,95,0.0095,2
"2387","Southern Methodist","American",NA,5,441,0.0441,2
"2388","Southern Methodist","American",NA,6,1260,0.126,2
"2389","Southern Methodist","American",NA,7,2297,0.2297,2
"2390","Southern Methodist","American",NA,8,2700,0.27,2
"2391","Southern Methodist","American",NA,9,2025,0.2025,2
"2392","Southern Methodist","American",NA,10,934,0.0934,2
"2393","Southern Methodist","American",NA,11,214,0.0214,2
"2394","Southern Methodist","American",NA,12,25,0.0025,2
"2395","Southern Mississippi","Sun Belt","West",0,107,0.0107,2
"2396","Southern Mississippi","Sun Belt","West",1,839,0.0839,2
"2397","Southern Mississippi","Sun Belt","West",2,2250,0.225,2
"2398","Southern Mississippi","Sun Belt","West",3,3054,0.3054,2
"2399","Southern Mississippi","Sun Belt","West",4,2324,0.2324,2
"2400","Southern Mississippi","Sun Belt","West",5,1094,0.1094,2
"2401","Southern Mississippi","Sun Belt","West",6,269,0.0269,2
"2402","Southern Mississippi","Sun Belt","West",7,58,0.0058,2
"2403","Southern Mississippi","Sun Belt","West",8,5,0.0005,2
"2404","Stanford","Pac-12",NA,1,109,0.0109,2
"2405","Stanford","Pac-12",NA,2,740,0.074,2
"2406","Stanford","Pac-12",NA,3,1945,0.1945,2
"2407","Stanford","Pac-12",NA,4,2712,0.2712,2
"2408","Stanford","Pac-12",NA,5,2485,0.2485,2
"2409","Stanford","Pac-12",NA,6,1368,0.1368,2
"2410","Stanford","Pac-12",NA,7,507,0.0507,2
"2411","Stanford","Pac-12",NA,8,112,0.0112,2
"2412","Stanford","Pac-12",NA,9,22,0.0022,2
"2413","Syracuse","ACC","Atlantic",1,1,0.0001,2
"2414","Syracuse","ACC","Atlantic",2,21,0.0021,2
"2415","Syracuse","ACC","Atlantic",3,176,0.0176,2
"2416","Syracuse","ACC","Atlantic",4,715,0.0715,2
"2417","Syracuse","ACC","Atlantic",5,1803,0.1803,2
"2418","Syracuse","ACC","Atlantic",6,2679,0.2679,2
"2419","Syracuse","ACC","Atlantic",7,2589,0.2589,2
"2420","Syracuse","ACC","Atlantic",8,1426,0.1426,2
"2421","Syracuse","ACC","Atlantic",9,474,0.0474,2
"2422","Syracuse","ACC","Atlantic",10,107,0.0107,2
"2423","Syracuse","ACC","Atlantic",11,8,0.0008,2
"2424","Syracuse","ACC","Atlantic",12,1,0.0001,2
"2425","Temple","American",NA,0,21,0.0021,2
"2426","Temple","American",NA,1,212,0.0212,2
"2427","Temple","American",NA,2,1102,0.1102,2
"2428","Temple","American",NA,3,2487,0.2487,2
"2429","Temple","American",NA,4,3058,0.3058,2
"2430","Temple","American",NA,5,2042,0.2042,2
"2431","Temple","American",NA,6,859,0.0859,2
"2432","Temple","American",NA,7,184,0.0184,2
"2433","Temple","American",NA,8,33,0.0033,2
"2434","Temple","American",NA,9,2,0.0002,2
"2435","Tennessee","SEC","East",3,33,0.0033,2
"2436","Tennessee","SEC","East",4,294,0.0294,2
"2437","Tennessee","SEC","East",5,1220,0.122,2
"2438","Tennessee","SEC","East",6,2330,0.233,2
"2439","Tennessee","SEC","East",7,2889,0.2889,2
"2440","Tennessee","SEC","East",8,2105,0.2105,2
"2441","Tennessee","SEC","East",9,864,0.0864,2
"2442","Tennessee","SEC","East",10,236,0.0236,2
"2443","Tennessee","SEC","East",11,28,0.0028,2
"2444","Tennessee","SEC","East",12,1,0.0001,2
"2445","Texas","Big 12",NA,2,28,0.0028,2
"2446","Texas","Big 12",NA,3,220,0.022,2
"2447","Texas","Big 12",NA,4,821,0.0821,2
"2448","Texas","Big 12",NA,5,1870,0.187,2
"2449","Texas","Big 12",NA,6,2628,0.2628,2
"2450","Texas","Big 12",NA,7,2407,0.2407,2
"2451","Texas","Big 12",NA,8,1389,0.1389,2
"2452","Texas","Big 12",NA,9,519,0.0519,2
"2453","Texas","Big 12",NA,10,108,0.0108,2
"2454","Texas","Big 12",NA,11,10,0.001,2
"2455","Texas-El Paso","CUSA","West",0,6,0.0006,2
"2456","Texas-El Paso","CUSA","West",1,91,0.0091,2
"2457","Texas-El Paso","CUSA","West",2,576,0.0576,2
"2458","Texas-El Paso","CUSA","West",3,1493,0.1493,2
"2459","Texas-El Paso","CUSA","West",4,2665,0.2665,2
"2460","Texas-El Paso","CUSA","West",5,2682,0.2682,2
"2461","Texas-El Paso","CUSA","West",6,1646,0.1646,2
"2462","Texas-El Paso","CUSA","West",7,670,0.067,2
"2463","Texas-El Paso","CUSA","West",8,150,0.015,2
"2464","Texas-El Paso","CUSA","West",9,18,0.0018,2
"2465","Texas-El Paso","CUSA","West",10,3,0.0003,2
"2466","Texas-San Antonio","CUSA","West",1,2,0.0002,2
"2467","Texas-San Antonio","CUSA","West",2,20,0.002,2
"2468","Texas-San Antonio","CUSA","West",3,139,0.0139,2
"2469","Texas-San Antonio","CUSA","West",4,642,0.0642,2
"2470","Texas-San Antonio","CUSA","West",5,1799,0.1799,2
"2471","Texas-San Antonio","CUSA","West",6,2910,0.291,2
"2472","Texas-San Antonio","CUSA","West",7,2700,0.27,2
"2473","Texas-San Antonio","CUSA","West",8,1348,0.1348,2
"2474","Texas-San Antonio","CUSA","West",9,383,0.0383,2
"2475","Texas-San Antonio","CUSA","West",10,55,0.0055,2
"2476","Texas-San Antonio","CUSA","West",11,2,0.0002,2
"2477","Texas A&M","SEC","West",3,4,0.0004,2
"2478","Texas A&M","SEC","West",4,34,0.0034,2
"2479","Texas A&M","SEC","West",5,244,0.0244,2
"2480","Texas A&M","SEC","West",6,990,0.099,2
"2481","Texas A&M","SEC","West",7,2154,0.2154,2
"2482","Texas A&M","SEC","West",8,2937,0.2937,2
"2483","Texas A&M","SEC","West",9,2339,0.2339,2
"2484","Texas A&M","SEC","West",10,1027,0.1027,2
"2485","Texas A&M","SEC","West",11,247,0.0247,2
"2486","Texas A&M","SEC","West",12,24,0.0024,2
"2487","Texas Christian","Big 12",NA,2,16,0.0016,2
"2488","Texas Christian","Big 12",NA,3,129,0.0129,2
"2489","Texas Christian","Big 12",NA,4,546,0.0546,2
"2490","Texas Christian","Big 12",NA,5,1450,0.145,2
"2491","Texas Christian","Big 12",NA,6,2359,0.2359,2
"2492","Texas Christian","Big 12",NA,7,2548,0.2548,2
"2493","Texas Christian","Big 12",NA,8,1802,0.1802,2
"2494","Texas Christian","Big 12",NA,9,857,0.0857,2
"2495","Texas Christian","Big 12",NA,10,255,0.0255,2
"2496","Texas Christian","Big 12",NA,11,33,0.0033,2
"2497","Texas Christian","Big 12",NA,12,5,0.0005,2
"2498","Texas State","Sun Belt","West",0,4,0.0004,2
"2499","Texas State","Sun Belt","West",1,40,0.004,2
"2500","Texas State","Sun Belt","West",2,365,0.0365,2
"2501","Texas State","Sun Belt","West",3,1310,0.131,2
"2502","Texas State","Sun Belt","West",4,2523,0.2523,2
"2503","Texas State","Sun Belt","West",5,2833,0.2833,2
"2504","Texas State","Sun Belt","West",6,1920,0.192,2
"2505","Texas State","Sun Belt","West",7,778,0.0778,2
"2506","Texas State","Sun Belt","West",8,196,0.0196,2
"2507","Texas State","Sun Belt","West",9,30,0.003,2
"2508","Texas State","Sun Belt","West",10,1,0.0001,2
"2509","Texas Tech","Big 12",NA,1,2,0.0002,2
"2510","Texas Tech","Big 12",NA,2,35,0.0035,2
"2511","Texas Tech","Big 12",NA,3,218,0.0218,2
"2512","Texas Tech","Big 12",NA,4,774,0.0774,2
"2513","Texas Tech","Big 12",NA,5,1910,0.191,2
"2514","Texas Tech","Big 12",NA,6,2705,0.2705,2
"2515","Texas Tech","Big 12",NA,7,2426,0.2426,2
"2516","Texas Tech","Big 12",NA,8,1351,0.1351,2
"2517","Texas Tech","Big 12",NA,9,479,0.0479,2
"2518","Texas Tech","Big 12",NA,10,87,0.0087,2
"2519","Texas Tech","Big 12",NA,11,11,0.0011,2
"2520","Texas Tech","Big 12",NA,12,2,0.0002,2
"2521","Toledo","MAC","West",2,6,0.0006,2
"2522","Toledo","MAC","West",3,82,0.0082,2
"2523","Toledo","MAC","West",4,430,0.043,2
"2524","Toledo","MAC","West",5,1397,0.1397,2
"2525","Toledo","MAC","West",6,2550,0.255,2
"2526","Toledo","MAC","West",7,2819,0.2819,2
"2527","Toledo","MAC","West",8,1862,0.1862,2
"2528","Toledo","MAC","West",9,703,0.0703,2
"2529","Toledo","MAC","West",10,145,0.0145,2
"2530","Toledo","MAC","West",11,6,0.0006,2
"2531","Troy","Sun Belt","West",1,13,0.0013,2
"2532","Troy","Sun Belt","West",2,115,0.0115,2
"2533","Troy","Sun Belt","West",3,582,0.0582,2
"2534","Troy","Sun Belt","West",4,1660,0.166,2
"2535","Troy","Sun Belt","West",5,2780,0.278,2
"2536","Troy","Sun Belt","West",6,2777,0.2777,2
"2537","Troy","Sun Belt","West",7,1532,0.1532,2
"2538","Troy","Sun Belt","West",8,462,0.0462,2
"2539","Troy","Sun Belt","West",9,74,0.0074,2
"2540","Troy","Sun Belt","West",10,5,0.0005,2
"2541","Tulane","American",NA,2,29,0.0029,2
"2542","Tulane","American",NA,3,299,0.0299,2
"2543","Tulane","American",NA,4,1239,0.1239,2
"2544","Tulane","American",NA,5,2560,0.256,2
"2545","Tulane","American",NA,6,2800,0.28,2
"2546","Tulane","American",NA,7,2041,0.2041,2
"2547","Tulane","American",NA,8,821,0.0821,2
"2548","Tulane","American",NA,9,190,0.019,2
"2549","Tulane","American",NA,10,19,0.0019,2
"2550","Tulane","American",NA,11,2,0.0002,2
"2551","Tulsa","American",NA,1,3,0.0003,2
"2552","Tulsa","American",NA,2,31,0.0031,2
"2553","Tulsa","American",NA,3,238,0.0238,2
"2554","Tulsa","American",NA,4,864,0.0864,2
"2555","Tulsa","American",NA,5,2124,0.2124,2
"2556","Tulsa","American",NA,6,2933,0.2933,2
"2557","Tulsa","American",NA,7,2360,0.236,2
"2558","Tulsa","American",NA,8,1137,0.1137,2
"2559","Tulsa","American",NA,9,279,0.0279,2
"2560","Tulsa","American",NA,10,28,0.0028,2
"2561","Tulsa","American",NA,11,3,0.0003,2
"2562","UCLA","Pac-12",NA,4,4,0.0004,2
"2563","UCLA","Pac-12",NA,5,47,0.0047,2
"2564","UCLA","Pac-12",NA,6,318,0.0318,2
"2565","UCLA","Pac-12",NA,7,1040,0.104,2
"2566","UCLA","Pac-12",NA,8,2370,0.237,2
"2567","UCLA","Pac-12",NA,9,3092,0.3092,2
"2568","UCLA","Pac-12",NA,10,2212,0.2212,2
"2569","UCLA","Pac-12",NA,11,800,0.08,2
"2570","UCLA","Pac-12",NA,12,117,0.0117,2
"2571","Utah","Pac-12",NA,3,5,0.0005,2
"2572","Utah","Pac-12",NA,4,48,0.0048,2
"2573","Utah","Pac-12",NA,5,305,0.0305,2
"2574","Utah","Pac-12",NA,6,1039,0.1039,2
"2575","Utah","Pac-12",NA,7,2396,0.2396,2
"2576","Utah","Pac-12",NA,8,3118,0.3118,2
"2577","Utah","Pac-12",NA,9,2156,0.2156,2
"2578","Utah","Pac-12",NA,10,802,0.0802,2
"2579","Utah","Pac-12",NA,11,131,0.0131,2
"2580","Utah State","MWC","Mountain",3,7,0.0007,2
"2581","Utah State","MWC","Mountain",4,58,0.0058,2
"2582","Utah State","MWC","Mountain",5,365,0.0365,2
"2583","Utah State","MWC","Mountain",6,1274,0.1274,2
"2584","Utah State","MWC","Mountain",7,2613,0.2613,2
"2585","Utah State","MWC","Mountain",8,3138,0.3138,2
"2586","Utah State","MWC","Mountain",9,1886,0.1886,2
"2587","Utah State","MWC","Mountain",10,600,0.06,2
"2588","Utah State","MWC","Mountain",11,59,0.0059,2
"2589","Vanderbilt","SEC","East",2,84,0.0084,2
"2590","Vanderbilt","SEC","East",3,677,0.0677,2
"2591","Vanderbilt","SEC","East",4,1823,0.1823,2
"2592","Vanderbilt","SEC","East",5,2856,0.2856,2
"2593","Vanderbilt","SEC","East",6,2562,0.2562,2
"2594","Vanderbilt","SEC","East",7,1419,0.1419,2
"2595","Vanderbilt","SEC","East",8,485,0.0485,2
"2596","Vanderbilt","SEC","East",9,88,0.0088,2
"2597","Vanderbilt","SEC","East",10,6,0.0006,2
"2598","Virginia","ACC","Coastal",1,1,0.0001,2
"2599","Virginia","ACC","Coastal",2,26,0.0026,2
"2600","Virginia","ACC","Coastal",3,125,0.0125,2
"2601","Virginia","ACC","Coastal",4,582,0.0582,2
"2602","Virginia","ACC","Coastal",5,1466,0.1466,2
"2603","Virginia","ACC","Coastal",6,2348,0.2348,2
"2604","Virginia","ACC","Coastal",7,2507,0.2507,2
"2605","Virginia","ACC","Coastal",8,1781,0.1781,2
"2606","Virginia","ACC","Coastal",9,867,0.0867,2
"2607","Virginia","ACC","Coastal",10,247,0.0247,2
"2608","Virginia","ACC","Coastal",11,47,0.0047,2
"2609","Virginia","ACC","Coastal",12,3,0.0003,2
"2610","Virginia Tech","ACC","Coastal",1,31,0.0031,2
"2611","Virginia Tech","ACC","Coastal",2,261,0.0261,2
"2612","Virginia Tech","ACC","Coastal",3,957,0.0957,2
"2613","Virginia Tech","ACC","Coastal",4,2142,0.2142,2
"2614","Virginia Tech","ACC","Coastal",5,2810,0.281,2
"2615","Virginia Tech","ACC","Coastal",6,2297,0.2297,2
"2616","Virginia Tech","ACC","Coastal",7,1142,0.1142,2
"2617","Virginia Tech","ACC","Coastal",8,314,0.0314,2
"2618","Virginia Tech","ACC","Coastal",9,42,0.0042,2
"2619","Virginia Tech","ACC","Coastal",10,4,0.0004,2
"2620","Wake Forest","ACC","Atlantic",3,5,0.0005,2
"2621","Wake Forest","ACC","Atlantic",4,50,0.005,2
"2622","Wake Forest","ACC","Atlantic",5,315,0.0315,2
"2623","Wake Forest","ACC","Atlantic",6,941,0.0941,2
"2624","Wake Forest","ACC","Atlantic",7,2008,0.2008,2
"2625","Wake Forest","ACC","Atlantic",8,2664,0.2664,2
"2626","Wake Forest","ACC","Atlantic",9,2433,0.2433,2
"2627","Wake Forest","ACC","Atlantic",10,1185,0.1185,2
"2628","Wake Forest","ACC","Atlantic",11,360,0.036,2
"2629","Wake Forest","ACC","Atlantic",12,39,0.0039,2
"2630","Washington","Pac-12",NA,2,18,0.0018,2
"2631","Washington","Pac-12",NA,3,199,0.0199,2
"2632","Washington","Pac-12",NA,4,826,0.0826,2
"2633","Washington","Pac-12",NA,5,2216,0.2216,2
"2634","Washington","Pac-12",NA,6,3001,0.3001,2
"2635","Washington","Pac-12",NA,7,2282,0.2282,2
"2636","Washington","Pac-12",NA,8,1145,0.1145,2
"2637","Washington","Pac-12",NA,9,259,0.0259,2
"2638","Washington","Pac-12",NA,10,45,0.0045,2
"2639","Washington","Pac-12",NA,11,8,0.0008,2
"2640","Washington","Pac-12",NA,12,1,0.0001,2
"2641","Washington State","Pac-12",NA,2,4,0.0004,2
"2642","Washington State","Pac-12",NA,3,30,0.003,2
"2643","Washington State","Pac-12",NA,4,184,0.0184,2
"2644","Washington State","Pac-12",NA,5,722,0.0722,2
"2645","Washington State","Pac-12",NA,6,1674,0.1674,2
"2646","Washington State","Pac-12",NA,7,2490,0.249,2
"2647","Washington State","Pac-12",NA,8,2553,0.2553,2
"2648","Washington State","Pac-12",NA,9,1614,0.1614,2
"2649","Washington State","Pac-12",NA,10,607,0.0607,2
"2650","Washington State","Pac-12",NA,11,119,0.0119,2
"2651","Washington State","Pac-12",NA,12,3,0.0003,2
"2652","West Virginia","Big 12",NA,0,1,0.0001,2
"2653","West Virginia","Big 12",NA,1,14,0.0014,2
"2654","West Virginia","Big 12",NA,2,178,0.0178,2
"2655","West Virginia","Big 12",NA,3,784,0.0784,2
"2656","West Virginia","Big 12",NA,4,1968,0.1968,2
"2657","West Virginia","Big 12",NA,5,2740,0.274,2
"2658","West Virginia","Big 12",NA,6,2449,0.2449,2
"2659","West Virginia","Big 12",NA,7,1362,0.1362,2
"2660","West Virginia","Big 12",NA,8,416,0.0416,2
"2661","West Virginia","Big 12",NA,9,79,0.0079,2
"2662","West Virginia","Big 12",NA,10,9,0.0009,2
"2663","Western Kentucky","CUSA","East",5,2,0.0002,2
"2664","Western Kentucky","CUSA","East",6,59,0.0059,2
"2665","Western Kentucky","CUSA","East",7,364,0.0364,2
"2666","Western Kentucky","CUSA","East",8,1235,0.1235,2
"2667","Western Kentucky","CUSA","East",9,2609,0.2609,2
"2668","Western Kentucky","CUSA","East",10,3069,0.3069,2
"2669","Western Kentucky","CUSA","East",11,2011,0.2011,2
"2670","Western Kentucky","CUSA","East",12,589,0.0589,2
"2671","Western Kentucky","CUSA","East",13,62,0.0062,2
"2672","Western Michigan","MAC","West",1,4,0.0004,2
"2673","Western Michigan","MAC","West",2,24,0.0024,2
"2674","Western Michigan","MAC","West",3,176,0.0176,2
"2675","Western Michigan","MAC","West",4,776,0.0776,2
"2676","Western Michigan","MAC","West",5,1893,0.1893,2
"2677","Western Michigan","MAC","West",6,2730,0.273,2
"2678","Western Michigan","MAC","West",7,2473,0.2473,2
"2679","Western Michigan","MAC","West",8,1382,0.1382,2
"2680","Western Michigan","MAC","West",9,465,0.0465,2
"2681","Western Michigan","MAC","West",10,76,0.0076,2
"2682","Western Michigan","MAC","West",11,1,0.0001,2
"2683","Wisconsin","Big Ten","West",3,4,0.0004,2
"2684","Wisconsin","Big Ten","West",4,51,0.0051,2
"2685","Wisconsin","Big Ten","West",5,280,0.028,2
"2686","Wisconsin","Big Ten","West",6,990,0.099,2
"2687","Wisconsin","Big Ten","West",7,2236,0.2236,2
"2688","Wisconsin","Big Ten","West",8,2895,0.2895,2
"2689","Wisconsin","Big Ten","West",9,2270,0.227,2
"2690","Wisconsin","Big Ten","West",10,1016,0.1016,2
"2691","Wisconsin","Big Ten","West",11,232,0.0232,2
"2692","Wisconsin","Big Ten","West",12,26,0.0026,2
"2693","Wyoming","MWC","Mountain",1,1,0.0001,2
"2694","Wyoming","MWC","Mountain",2,41,0.0041,2
"2695","Wyoming","MWC","Mountain",3,272,0.0272,2
"2696","Wyoming","MWC","Mountain",4,973,0.0973,2
"2697","Wyoming","MWC","Mountain",5,2188,0.2188,2
"2698","Wyoming","MWC","Mountain",6,2719,0.2719,2
"2699","Wyoming","MWC","Mountain",7,2312,0.2312,2
"2700","Wyoming","MWC","Mountain",8,1112,0.1112,2
"2701","Wyoming","MWC","Mountain",9,326,0.0326,2
"2702","Wyoming","MWC","Mountain",10,53,0.0053,2
"2703","Wyoming","MWC","Mountain",11,3,0.0003,2
"2704","Air Force","MWC","Mountain",4,4,0.0004,3
"2705","Air Force","MWC","Mountain",5,30,0.003,3
"2706","Air Force","MWC","Mountain",6,218,0.0218,3
"2707","Air Force","MWC","Mountain",7,844,0.0844,3
"2708","Air Force","MWC","Mountain",8,2024,0.2024,3
"2709","Air Force","MWC","Mountain",9,3003,0.3003,3
"2710","Air Force","MWC","Mountain",10,2468,0.2468,3
"2711","Air Force","MWC","Mountain",11,1209,0.1209,3
"2712","Air Force","MWC","Mountain",12,200,0.02,3
"2713","Akron","MAC","East",1,226,0.0226,3
"2714","Akron","MAC","East",2,1140,0.114,3
"2715","Akron","MAC","East",3,2633,0.2633,3
"2716","Akron","MAC","East",4,3013,0.3013,3
"2717","Akron","MAC","East",5,2028,0.2028,3
"2718","Akron","MAC","East",6,740,0.074,3
"2719","Akron","MAC","East",7,187,0.0187,3
"2720","Akron","MAC","East",8,31,0.0031,3
"2721","Akron","MAC","East",9,2,0.0002,3
"2722","Alabama","SEC","West",6,15,0.0015,3
"2723","Alabama","SEC","West",7,154,0.0154,3
"2724","Alabama","SEC","West",8,826,0.0826,3
"2725","Alabama","SEC","West",9,2274,0.2274,3
"2726","Alabama","SEC","West",10,3552,0.3552,3
"2727","Alabama","SEC","West",11,2457,0.2457,3
"2728","Alabama","SEC","West",12,722,0.0722,3
"2729","Alabama-Birmingham","CUSA","West",2,3,0.0003,3
"2730","Alabama-Birmingham","CUSA","West",3,41,0.0041,3
"2731","Alabama-Birmingham","CUSA","West",4,238,0.0238,3
"2732","Alabama-Birmingham","CUSA","West",5,968,0.0968,3
"2733","Alabama-Birmingham","CUSA","West",6,2149,0.2149,3
"2734","Alabama-Birmingham","CUSA","West",7,3019,0.3019,3
"2735","Alabama-Birmingham","CUSA","West",8,2314,0.2314,3
"2736","Alabama-Birmingham","CUSA","West",9,1054,0.1054,3
"2737","Alabama-Birmingham","CUSA","West",10,200,0.02,3
"2738","Alabama-Birmingham","CUSA","West",11,14,0.0014,3
"2739","Appalachian State","Sun Belt","East",2,1,0.0001,3
"2740","Appalachian State","Sun Belt","East",3,9,0.0009,3
"2741","Appalachian State","Sun Belt","East",4,123,0.0123,3
"2742","Appalachian State","Sun Belt","East",5,640,0.064,3
"2743","Appalachian State","Sun Belt","East",6,1992,0.1992,3
"2744","Appalachian State","Sun Belt","East",7,3269,0.3269,3
"2745","Appalachian State","Sun Belt","East",8,2721,0.2721,3
"2746","Appalachian State","Sun Belt","East",9,1089,0.1089,3
"2747","Appalachian State","Sun Belt","East",10,156,0.0156,3
"2748","Arizona","Pac-12",NA,1,9,0.0009,3
"2749","Arizona","Pac-12",NA,2,172,0.0172,3
"2750","Arizona","Pac-12",NA,3,909,0.0909,3
"2751","Arizona","Pac-12",NA,4,2184,0.2184,3
"2752","Arizona","Pac-12",NA,5,3048,0.3048,3
"2753","Arizona","Pac-12",NA,6,2340,0.234,3
"2754","Arizona","Pac-12",NA,7,1012,0.1012,3
"2755","Arizona","Pac-12",NA,8,292,0.0292,3
"2756","Arizona","Pac-12",NA,9,32,0.0032,3
"2757","Arizona","Pac-12",NA,10,2,0.0002,3
"2758","Arizona State","Pac-12",NA,1,1,0.0001,3
"2759","Arizona State","Pac-12",NA,2,13,0.0013,3
"2760","Arizona State","Pac-12",NA,3,104,0.0104,3
"2761","Arizona State","Pac-12",NA,4,514,0.0514,3
"2762","Arizona State","Pac-12",NA,5,1322,0.1322,3
"2763","Arizona State","Pac-12",NA,6,2405,0.2405,3
"2764","Arizona State","Pac-12",NA,7,2710,0.271,3
"2765","Arizona State","Pac-12",NA,8,1932,0.1932,3
"2766","Arizona State","Pac-12",NA,9,764,0.0764,3
"2767","Arizona State","Pac-12",NA,10,214,0.0214,3
"2768","Arizona State","Pac-12",NA,11,21,0.0021,3
"2769","Arkansas","SEC","West",4,9,0.0009,3
"2770","Arkansas","SEC","West",5,110,0.011,3
"2771","Arkansas","SEC","West",6,537,0.0537,3
"2772","Arkansas","SEC","West",7,1512,0.1512,3
"2773","Arkansas","SEC","West",8,2689,0.2689,3
"2774","Arkansas","SEC","West",9,2703,0.2703,3
"2775","Arkansas","SEC","West",10,1725,0.1725,3
"2776","Arkansas","SEC","West",11,637,0.0637,3
"2777","Arkansas","SEC","West",12,78,0.0078,3
"2778","Arkansas State","Sun Belt","West",1,5,0.0005,3
"2779","Arkansas State","Sun Belt","West",2,95,0.0095,3
"2780","Arkansas State","Sun Belt","West",3,497,0.0497,3
"2781","Arkansas State","Sun Belt","West",4,1563,0.1563,3
"2782","Arkansas State","Sun Belt","West",5,2715,0.2715,3
"2783","Arkansas State","Sun Belt","West",6,2762,0.2762,3
"2784","Arkansas State","Sun Belt","West",7,1708,0.1708,3
"2785","Arkansas State","Sun Belt","West",8,556,0.0556,3
"2786","Arkansas State","Sun Belt","West",9,91,0.0091,3
"2787","Arkansas State","Sun Belt","West",10,8,0.0008,3
"2788","Army","Ind",NA,2,2,0.0002,3
"2789","Army","Ind",NA,3,34,0.0034,3
"2790","Army","Ind",NA,4,228,0.0228,3
"2791","Army","Ind",NA,5,1013,0.1013,3
"2792","Army","Ind",NA,6,2476,0.2476,3
"2793","Army","Ind",NA,7,3308,0.3308,3
"2794","Army","Ind",NA,8,2290,0.229,3
"2795","Army","Ind",NA,9,597,0.0597,3
"2796","Army","Ind",NA,10,52,0.0052,3
"2797","Auburn","SEC","West",2,2,0.0002,3
"2798","Auburn","SEC","West",3,30,0.003,3
"2799","Auburn","SEC","West",4,308,0.0308,3
"2800","Auburn","SEC","West",5,1091,0.1091,3
"2801","Auburn","SEC","West",6,2459,0.2459,3
"2802","Auburn","SEC","West",7,3063,0.3063,3
"2803","Auburn","SEC","West",8,2147,0.2147,3
"2804","Auburn","SEC","West",9,759,0.0759,3
"2805","Auburn","SEC","West",10,131,0.0131,3
"2806","Auburn","SEC","West",11,10,0.001,3
"2807","Ball State","MAC","West",0,1,0.0001,3
"2808","Ball State","MAC","West",1,47,0.0047,3
"2809","Ball State","MAC","West",2,350,0.035,3
"2810","Ball State","MAC","West",3,1292,0.1292,3
"2811","Ball State","MAC","West",4,2568,0.2568,3
"2812","Ball State","MAC","West",5,2944,0.2944,3
"2813","Ball State","MAC","West",6,1879,0.1879,3
"2814","Ball State","MAC","West",7,738,0.0738,3
"2815","Ball State","MAC","West",8,159,0.0159,3
"2816","Ball State","MAC","West",9,21,0.0021,3
"2817","Ball State","MAC","West",10,1,0.0001,3
"2818","Baylor","Big 12",NA,3,19,0.0019,3
"2819","Baylor","Big 12",NA,4,127,0.0127,3
"2820","Baylor","Big 12",NA,5,654,0.0654,3
"2821","Baylor","Big 12",NA,6,1757,0.1757,3
"2822","Baylor","Big 12",NA,7,2830,0.283,3
"2823","Baylor","Big 12",NA,8,2653,0.2653,3
"2824","Baylor","Big 12",NA,9,1495,0.1495,3
"2825","Baylor","Big 12",NA,10,422,0.0422,3
"2826","Baylor","Big 12",NA,11,43,0.0043,3
"2827","Boise State","MWC","Mountain",3,6,0.0006,3
"2828","Boise State","MWC","Mountain",4,79,0.0079,3
"2829","Boise State","MWC","Mountain",5,474,0.0474,3
"2830","Boise State","MWC","Mountain",6,1373,0.1373,3
"2831","Boise State","MWC","Mountain",7,2605,0.2605,3
"2832","Boise State","MWC","Mountain",8,2903,0.2903,3
"2833","Boise State","MWC","Mountain",9,1838,0.1838,3
"2834","Boise State","MWC","Mountain",10,638,0.0638,3
"2835","Boise State","MWC","Mountain",11,84,0.0084,3
"2836","Boston College","ACC","Atlantic",0,2,0.0002,3
"2837","Boston College","ACC","Atlantic",1,145,0.0145,3
"2838","Boston College","ACC","Atlantic",2,859,0.0859,3
"2839","Boston College","ACC","Atlantic",3,2230,0.223,3
"2840","Boston College","ACC","Atlantic",4,3010,0.301,3
"2841","Boston College","ACC","Atlantic",5,2381,0.2381,3
"2842","Boston College","ACC","Atlantic",6,1082,0.1082,3
"2843","Boston College","ACC","Atlantic",7,258,0.0258,3
"2844","Boston College","ACC","Atlantic",8,30,0.003,3
