"","school","conf","div","total_wins","freq","freq_p","wk"
"2926","Clemson","ACC","Atlantic",9,2752,0.2752,3
"2927","Clemson","ACC","Atlantic",10,3052,0.3052,3
"2928","Clemson","ACC","Atlantic",11,1868,0.1868,3
"2929","Clemson","ACC","Atlantic",12,418,0.0418,3
"2930","Coastal Carolina","Sun Belt","East",5,23,0.0023,3
"2931","Coastal Carolina","Sun Belt","East",6,121,0.0121,3
"2932","Coastal Carolina","Sun Belt","East",7,646,0.0646,3
"2933","Coastal Carolina","Sun Belt","East",8,1841,0.1841,3
"2934","Coastal Carolina","Sun Belt","East",9,2929,0.2929,3
"2935","Coastal Carolina","Sun Belt","East",10,2813,0.2813,3
"2936","Coastal Carolina","Sun Belt","East",11,1372,0.1372,3
"2937","Coastal Carolina","Sun Belt","East",12,255,0.0255,3
"2938","Colorado","Pac-12",NA,0,408,0.0408,3
"2939","Colorado","Pac-12",NA,1,1656,0.1656,3
"2940","Colorado","Pac-12",NA,2,2802,0.2802,3
"2941","Colorado","Pac-12",NA,3,2805,0.2805,3
"2942","Colorado","Pac-12",NA,4,1580,0.158,3
"2943","Colorado","Pac-12",NA,5,594,0.0594,3
"2944","Colorado","Pac-12",NA,6,132,0.0132,3
"2945","Colorado","Pac-12",NA,7,22,0.0022,3
"2946","Colorado","Pac-12",NA,8,1,1e-04,3
"2947","Colorado State","MWC","Mountain",0,29,0.0029,3
"2948","Colorado State","MWC","Mountain",1,435,0.0435,3
"2949","Colorado State","MWC","Mountain",2,1632,0.1632,3
"2950","Colorado State","MWC","Mountain",3,3022,0.3022,3
"2951","Colorado State","MWC","Mountain",4,2970,0.297,3
"2952","Colorado State","MWC","Mountain",5,1470,0.147,3
"2953","Colorado State","MWC","Mountain",6,386,0.0386,3
"2954","Colorado State","MWC","Mountain",7,52,0.0052,3
"2955","Colorado State","MWC","Mountain",8,4,4e-04,3
"2956","Connecticut","Ind",NA,1,186,0.0186,3
"2957","Connecticut","Ind",NA,2,1251,0.1251,3
"2958","Connecticut","Ind",NA,3,2950,0.295,3
"2959","Connecticut","Ind",NA,4,3123,0.3123,3
"2960","Connecticut","Ind",NA,5,1823,0.1823,3
"2961","Connecticut","Ind",NA,6,560,0.056,3
"2962","Connecticut","Ind",NA,7,100,0.01,3
"2963","Connecticut","Ind",NA,8,7,7e-04,3
"2964","Duke","ACC","Coastal",2,4,4e-04,3
"2965","Duke","ACC","Coastal",3,96,0.0096,3
"2966","Duke","ACC","Coastal",4,596,0.0596,3
"2967","Duke","ACC","Coastal",5,1791,0.1791,3
"2968","Duke","ACC","Coastal",6,2790,0.279,3
"2969","Duke","ACC","Coastal",7,2668,0.2668,3
"2970","Duke","ACC","Coastal",8,1450,0.145,3
"2971","Duke","ACC","Coastal",9,488,0.0488,3
"2972","Duke","ACC","Coastal",10,100,0.01,3
"2973","Duke","ACC","Coastal",11,17,0.0017,3
"2974","East Carolina","American",NA,2,4,4e-04,3
"2975","East Carolina","American",NA,3,60,0.006,3
"2976","East Carolina","American",NA,4,392,0.0392,3
"2977","East Carolina","American",NA,5,1314,0.1314,3
"2978","East Carolina","American",NA,6,2466,0.2466,3
"2979","East Carolina","American",NA,7,2917,0.2917,3
"2980","East Carolina","American",NA,8,2042,0.2042,3
"2981","East Carolina","American",NA,9,685,0.0685,3
"2982","East Carolina","American",NA,10,114,0.0114,3
"2983","East Carolina","American",NA,11,6,6e-04,3
"2984","Eastern Michigan","MAC","West",1,3,3e-04,3
"2985","Eastern Michigan","MAC","West",2,57,0.0057,3
"2986","Eastern Michigan","MAC","West",3,404,0.0404,3
"2987","Eastern Michigan","MAC","West",4,1390,0.139,3
"2988","Eastern Michigan","MAC","West",5,2418,0.2418,3
"2989","Eastern Michigan","MAC","West",6,2911,0.2911,3
"2990","Eastern Michigan","MAC","West",7,1873,0.1873,3
"2991","Eastern Michigan","MAC","West",8,763,0.0763,3
"2992","Eastern Michigan","MAC","West",9,162,0.0162,3
"2993","Eastern Michigan","MAC","West",10,18,0.0018,3
"2994","Eastern Michigan","MAC","West",11,1,1e-04,3
"2995","Florida","SEC","East",2,6,6e-04,3
"2996","Florida","SEC","East",3,103,0.0103,3
"2997","Florida","SEC","East",4,567,0.0567,3
"2998","Florida","SEC","East",5,1760,0.176,3
"2999","Florida","SEC","East",6,3017,0.3017,3
"3000","Florida","SEC","East",7,2819,0.2819,3
"3001","Florida","SEC","East",8,1332,0.1332,3
"3002","Florida","SEC","East",9,356,0.0356,3
"3003","Florida","SEC","East",10,35,0.0035,3
"3004","Florida","SEC","East",11,5,5e-04,3
"3005","Florida Atlantic","CUSA","East",2,68,0.0068,3
"3006","Florida Atlantic","CUSA","East",3,467,0.0467,3
"3007","Florida Atlantic","CUSA","East",4,1629,0.1629,3
"3008","Florida Atlantic","CUSA","East",5,2787,0.2787,3
"3009","Florida Atlantic","CUSA","East",6,2730,0.273,3
"3010","Florida Atlantic","CUSA","East",7,1614,0.1614,3
"3011","Florida Atlantic","CUSA","East",8,564,0.0564,3
"3012","Florida Atlantic","CUSA","East",9,123,0.0123,3
"3013","Florida Atlantic","CUSA","East",10,17,0.0017,3
"3014","Florida Atlantic","CUSA","East",11,1,1e-04,3
"3015","Florida International","CUSA","East",1,444,0.0444,3
"3016","Florida International","CUSA","East",2,1826,0.1826,3
"3017","Florida International","CUSA","East",3,2935,0.2935,3
"3018","Florida International","CUSA","East",4,2710,0.271,3
"3019","Florida International","CUSA","East",5,1443,0.1443,3
"3020","Florida International","CUSA","East",6,503,0.0503,3
"3021","Florida International","CUSA","East",7,120,0.012,3
"3022","Florida International","CUSA","East",8,17,0.0017,3
"3023","Florida International","CUSA","East",9,1,1e-04,3
"3024","Florida International","CUSA","East",10,1,1e-04,3
"3025","Florida State","ACC","Atlantic",2,8,8e-04,3
"3026","Florida State","ACC","Atlantic",3,87,0.0087,3
"3027","Florida State","ACC","Atlantic",4,475,0.0475,3
"3028","Florida State","ACC","Atlantic",5,1431,0.1431,3
"3029","Florida State","ACC","Atlantic",6,2547,0.2547,3
"3030","Florida State","ACC","Atlantic",7,2735,0.2735,3
"3031","Florida State","ACC","Atlantic",8,1762,0.1762,3
"3032","Florida State","ACC","Atlantic",9,755,0.0755,3
"3033","Florida State","ACC","Atlantic",10,172,0.0172,3
"3034","Florida State","ACC","Atlantic",11,27,0.0027,3
"3035","Florida State","ACC","Atlantic",12,1,1e-04,3
"3036","Fresno State","MWC","West",2,5,5e-04,3
"3037","Fresno State","MWC","West",3,48,0.0048,3
"3038","Fresno State","MWC","West",4,282,0.0282,3
"3039","Fresno State","MWC","West",5,979,0.0979,3
"3040","Fresno State","MWC","West",6,2131,0.2131,3
"3041","Fresno State","MWC","West",7,2853,0.2853,3
"3042","Fresno State","MWC","West",8,2284,0.2284,3
"3043","Fresno State","MWC","West",9,1114,0.1114,3
"3044","Fresno State","MWC","West",10,276,0.0276,3
"3045","Fresno State","MWC","West",11,28,0.0028,3
"3046","Georgia","SEC","East",6,6,6e-04,3
"3047","Georgia","SEC","East",7,54,0.0054,3
"3048","Georgia","SEC","East",8,384,0.0384,3
"3049","Georgia","SEC","East",9,1498,0.1498,3
"3050","Georgia","SEC","East",10,3205,0.3205,3
"3051","Georgia","SEC","East",11,3512,0.3512,3
"3052","Georgia","SEC","East",12,1341,0.1341,3
"3053","Georgia Southern","Sun Belt","East",2,6,6e-04,3
"3054","Georgia Southern","Sun Belt","East",3,98,0.0098,3
"3055","Georgia Southern","Sun Belt","East",4,584,0.0584,3
"3056","Georgia Southern","Sun Belt","East",5,1700,0.17,3
"3057","Georgia Southern","Sun Belt","East",6,2849,0.2849,3
"3058","Georgia Southern","Sun Belt","East",7,2733,0.2733,3
"3059","Georgia Southern","Sun Belt","East",8,1457,0.1457,3
"3060","Georgia Southern","Sun Belt","East",9,480,0.048,3
"3061","Georgia Southern","Sun Belt","East",10,85,0.0085,3
"3062","Georgia Southern","Sun Belt","East",11,7,7e-04,3
"3063","Georgia Southern","Sun Belt","East",12,1,1e-04,3
"3064","Georgia State","Sun Belt","East",1,4,4e-04,3
"3065","Georgia State","Sun Belt","East",2,63,0.0063,3
"3066","Georgia State","Sun Belt","East",3,358,0.0358,3
"3067","Georgia State","Sun Belt","East",4,1243,0.1243,3
"3068","Georgia State","Sun Belt","East",5,2459,0.2459,3
"3069","Georgia State","Sun Belt","East",6,2933,0.2933,3
"3070","Georgia State","Sun Belt","East",7,1979,0.1979,3
"3071","Georgia State","Sun Belt","East",8,781,0.0781,3
"3072","Georgia State","Sun Belt","East",9,168,0.0168,3
"3073","Georgia State","Sun Belt","East",10,12,0.0012,3
"3074","Georgia Tech","ACC","Coastal",1,219,0.0219,3
"3075","Georgia Tech","ACC","Coastal",2,1289,0.1289,3
"3076","Georgia Tech","ACC","Coastal",3,2801,0.2801,3
"3077","Georgia Tech","ACC","Coastal",4,3091,0.3091,3
"3078","Georgia Tech","ACC","Coastal",5,1795,0.1795,3
"3079","Georgia Tech","ACC","Coastal",6,650,0.065,3
"3080","Georgia Tech","ACC","Coastal",7,136,0.0136,3
"3081","Georgia Tech","ACC","Coastal",8,16,0.0016,3
"3082","Georgia Tech","ACC","Coastal",9,3,3e-04,3
"3083","Hawaii","MWC","West",0,15,0.0015,3
"3084","Hawaii","MWC","West",1,244,0.0244,3
"3085","Hawaii","MWC","West",2,1099,0.1099,3
"3086","Hawaii","MWC","West",3,2240,0.224,3
"3087","Hawaii","MWC","West",4,2777,0.2777,3
"3088","Hawaii","MWC","West",5,2273,0.2273,3
"3089","Hawaii","MWC","West",6,1015,0.1015,3
"3090","Hawaii","MWC","West",7,278,0.0278,3
"3091","Hawaii","MWC","West",8,53,0.0053,3
"3092","Hawaii","MWC","West",9,5,5e-04,3
"3093","Hawaii","MWC","West",10,1,1e-04,3
"3094","Houston","American",NA,4,8,8e-04,3
"3095","Houston","American",NA,5,90,0.009,3
"3096","Houston","American",NA,6,556,0.0556,3
"3097","Houston","American",NA,7,1677,0.1677,3
"3098","Houston","American",NA,8,3029,0.3029,3
"3099","Houston","American",NA,9,2934,0.2934,3
"3100","Houston","American",NA,10,1453,0.1453,3
"3101","Houston","American",NA,11,253,0.0253,3
"3102","Illinois","Big Ten","West",2,8,8e-04,3
"3103","Illinois","Big Ten","West",3,139,0.0139,3
"3104","Illinois","Big Ten","West",4,698,0.0698,3
"3105","Illinois","Big Ten","West",5,1956,0.1956,3
"3106","Illinois","Big Ten","West",6,2921,0.2921,3
"3107","Illinois","Big Ten","West",7,2520,0.252,3
"3108","Illinois","Big Ten","West",8,1315,0.1315,3
"3109","Illinois","Big Ten","West",9,381,0.0381,3
"3110","Illinois","Big Ten","West",10,60,0.006,3
"3111","Illinois","Big Ten","West",11,2,2e-04,3
"3112","Indiana","Big Ten","East",2,111,0.0111,3
"3113","Indiana","Big Ten","East",3,679,0.0679,3
"3114","Indiana","Big Ten","East",4,1839,0.1839,3
"3115","Indiana","Big Ten","East",5,2871,0.2871,3
"3116","Indiana","Big Ten","East",6,2506,0.2506,3
"3117","Indiana","Big Ten","East",7,1379,0.1379,3
"3118","Indiana","Big Ten","East",8,509,0.0509,3
"3119","Indiana","Big Ten","East",9,99,0.0099,3
"3120","Indiana","Big Ten","East",10,7,7e-04,3
"3121","Iowa","Big Ten","West",3,89,0.0089,3
"3122","Iowa","Big Ten","West",4,541,0.0541,3
"3123","Iowa","Big Ten","West",5,1614,0.1614,3
"3124","Iowa","Big Ten","West",6,2738,0.2738,3
"3125","Iowa","Big Ten","West",7,2802,0.2802,3
"3126","Iowa","Big Ten","West",8,1649,0.1649,3
"3127","Iowa","Big Ten","West",9,480,0.048,3
"3128","Iowa","Big Ten","West",10,80,0.008,3
"3129","Iowa","Big Ten","West",11,7,7e-04,3
"3130","Iowa State","Big 12",NA,3,3,3e-04,3
"3131","Iowa State","Big 12",NA,4,26,0.0026,3
"3132","Iowa State","Big 12",NA,5,163,0.0163,3
"3133","Iowa State","Big 12",NA,6,751,0.0751,3
"3134","Iowa State","Big 12",NA,7,1853,0.1853,3
"3135","Iowa State","Big 12",NA,8,2831,0.2831,3
"3136","Iowa State","Big 12",NA,9,2597,0.2597,3
"3137","Iowa State","Big 12",NA,10,1369,0.1369,3
"3138","Iowa State","Big 12",NA,11,363,0.0363,3
"3139","Iowa State","Big 12",NA,12,44,0.0044,3
"3140","James Madison","Sun Belt","East",2,259,0.0259,3
"3141","James Madison","Sun Belt","East",3,1448,0.1448,3
"3142","James Madison","Sun Belt","East",4,2900,0.29,3
"3143","James Madison","Sun Belt","East",5,2937,0.2937,3
"3144","James Madison","Sun Belt","East",6,1706,0.1706,3
"3145","James Madison","Sun Belt","East",7,627,0.0627,3
"3146","James Madison","Sun Belt","East",8,110,0.011,3
"3147","James Madison","Sun Belt","East",9,13,0.0013,3
"3148","Kansas","Big 12",NA,2,159,0.0159,3
"3149","Kansas","Big 12",NA,3,987,0.0987,3
"3150","Kansas","Big 12",NA,4,2458,0.2458,3
"3151","Kansas","Big 12",NA,5,3047,0.3047,3
"3152","Kansas","Big 12",NA,6,2129,0.2129,3
"3153","Kansas","Big 12",NA,7,950,0.095,3
"3154","Kansas","Big 12",NA,8,227,0.0227,3
"3155","Kansas","Big 12",NA,9,38,0.0038,3
"3156","Kansas","Big 12",NA,10,5,5e-04,3
"3157","Kansas State","Big 12",NA,3,10,0.001,3
"3158","Kansas State","Big 12",NA,4,103,0.0103,3
"3159","Kansas State","Big 12",NA,5,522,0.0522,3
"3160","Kansas State","Big 12",NA,6,1633,0.1633,3
"3161","Kansas State","Big 12",NA,7,2795,0.2795,3
"3162","Kansas State","Big 12",NA,8,2815,0.2815,3
"3163","Kansas State","Big 12",NA,9,1535,0.1535,3
"3164","Kansas State","Big 12",NA,10,505,0.0505,3
"3165","Kansas State","Big 12",NA,11,78,0.0078,3
"3166","Kansas State","Big 12",NA,12,4,4e-04,3
"3167","Kent State","MAC","East",0,11,0.0011,3
"3168","Kent State","MAC","East",1,156,0.0156,3
"3169","Kent State","MAC","East",2,804,0.0804,3
"3170","Kent State","MAC","East",3,2208,0.2208,3
"3171","Kent State","MAC","East",4,3172,0.3172,3
"3172","Kent State","MAC","East",5,2425,0.2425,3
"3173","Kent State","MAC","East",6,989,0.0989,3
"3174","Kent State","MAC","East",7,225,0.0225,3
"3175","Kent State","MAC","East",8,10,0.001,3
"3176","Kentucky","SEC","East",5,4,4e-04,3
"3177","Kentucky","SEC","East",6,58,0.0058,3
"3178","Kentucky","SEC","East",7,397,0.0397,3
"3179","Kentucky","SEC","East",8,1500,0.15,3
"3180","Kentucky","SEC","East",9,3022,0.3022,3
"3181","Kentucky","SEC","East",10,3246,0.3246,3
"3182","Kentucky","SEC","East",11,1498,0.1498,3
"3183","Kentucky","SEC","East",12,275,0.0275,3
"3184","Liberty","Ind",NA,4,4,4e-04,3
"3185","Liberty","Ind",NA,5,78,0.0078,3
"3186","Liberty","Ind",NA,6,453,0.0453,3
"3187","Liberty","Ind",NA,7,1634,0.1634,3
"3188","Liberty","Ind",NA,8,3088,0.3088,3
"3189","Liberty","Ind",NA,9,3069,0.3069,3
"3190","Liberty","Ind",NA,10,1437,0.1437,3
"3191","Liberty","Ind",NA,11,227,0.0227,3
"3192","Liberty","Ind",NA,12,10,0.001,3
"3193","Louisiana","Sun Belt","West",5,4,4e-04,3
"3194","Louisiana","Sun Belt","West",6,30,0.003,3
"3195","Louisiana","Sun Belt","West",7,253,0.0253,3
"3196","Louisiana","Sun Belt","West",8,958,0.0958,3
"3197","Louisiana","Sun Belt","West",9,2313,0.2313,3
"3198","Louisiana","Sun Belt","West",10,3219,0.3219,3
"3199","Louisiana","Sun Belt","West",11,2529,0.2529,3
"3200","Louisiana","Sun Belt","West",12,694,0.0694,3
"3201","Louisiana-Monroe","Sun Belt","West",1,115,0.0115,3
"3202","Louisiana-Monroe","Sun Belt","West",2,944,0.0944,3
"3203","Louisiana-Monroe","Sun Belt","West",3,2646,0.2646,3
"3204","Louisiana-Monroe","Sun Belt","West",4,3200,0.32,3
"3205","Louisiana-Monroe","Sun Belt","West",5,2078,0.2078,3
"3206","Louisiana-Monroe","Sun Belt","West",6,803,0.0803,3
"3207","Louisiana-Monroe","Sun Belt","West",7,189,0.0189,3
"3208","Louisiana-Monroe","Sun Belt","West",8,22,0.0022,3
"3209","Louisiana-Monroe","Sun Belt","West",9,3,3e-04,3
"3210","Louisiana State","SEC","West",2,42,0.0042,3
"3211","Louisiana State","SEC","West",3,359,0.0359,3
"3212","Louisiana State","SEC","West",4,1394,0.1394,3
"3213","Louisiana State","SEC","West",5,2696,0.2696,3
"3214","Louisiana State","SEC","West",6,2762,0.2762,3
"3215","Louisiana State","SEC","West",7,1829,0.1829,3
"3216","Louisiana State","SEC","West",8,741,0.0741,3
"3217","Louisiana State","SEC","West",9,158,0.0158,3
"3218","Louisiana State","SEC","West",10,17,0.0017,3
"3219","Louisiana State","SEC","West",11,2,2e-04,3
"3220","Louisiana Tech","CUSA","West",1,25,0.0025,3
"3221","Louisiana Tech","CUSA","West",2,338,0.0338,3
"3222","Louisiana Tech","CUSA","West",3,1329,0.1329,3
"3223","Louisiana Tech","CUSA","West",4,2581,0.2581,3
"3224","Louisiana Tech","CUSA","West",5,2868,0.2868,3
"3225","Louisiana Tech","CUSA","West",6,1925,0.1925,3
"3226","Louisiana Tech","CUSA","West",7,772,0.0772,3
"3227","Louisiana Tech","CUSA","West",8,141,0.0141,3
"3228","Louisiana Tech","CUSA","West",9,20,0.002,3
"3229","Louisiana Tech","CUSA","West",10,1,1e-04,3
"3230","Louisville","ACC","Atlantic",2,28,0.0028,3
"3231","Louisville","ACC","Atlantic",3,234,0.0234,3
"3232","Louisville","ACC","Atlantic",4,985,0.0985,3
"3233","Louisville","ACC","Atlantic",5,2388,0.2388,3
"3234","Louisville","ACC","Atlantic",6,2867,0.2867,3
"3235","Louisville","ACC","Atlantic",7,2231,0.2231,3
"3236","Louisville","ACC","Atlantic",8,1020,0.102,3
"3237","Louisville","ACC","Atlantic",9,217,0.0217,3
"3238","Louisville","ACC","Atlantic",10,30,0.003,3
"3239","Marshall","Sun Belt","East",2,1,1e-04,3
"3240","Marshall","Sun Belt","East",3,18,0.0018,3
"3241","Marshall","Sun Belt","East",4,154,0.0154,3
"3242","Marshall","Sun Belt","East",5,627,0.0627,3
"3243","Marshall","Sun Belt","East",6,1506,0.1506,3
"3244","Marshall","Sun Belt","East",7,2478,0.2478,3
"3245","Marshall","Sun Belt","East",8,2568,0.2568,3
"3246","Marshall","Sun Belt","East",9,1755,0.1755,3
"3247","Marshall","Sun Belt","East",10,691,0.0691,3
"3248","Marshall","Sun Belt","East",11,184,0.0184,3
"3249","Marshall","Sun Belt","East",12,18,0.0018,3
"3250","Maryland","Big Ten","East",2,1,1e-04,3
"3251","Maryland","Big Ten","East",3,15,0.0015,3
"3252","Maryland","Big Ten","East",4,183,0.0183,3
"3253","Maryland","Big Ten","East",5,840,0.084,3
"3254","Maryland","Big Ten","East",6,1901,0.1901,3
"3255","Maryland","Big Ten","East",7,2785,0.2785,3
"3256","Maryland","Big Ten","East",8,2503,0.2503,3
"3257","Maryland","Big Ten","East",9,1325,0.1325,3
"3258","Maryland","Big Ten","East",10,399,0.0399,3
"3259","Maryland","Big Ten","East",11,47,0.0047,3
"3260","Maryland","Big Ten","East",12,1,1e-04,3
"3261","Massachusetts","Ind",NA,0,70,0.007,3
"3262","Massachusetts","Ind",NA,1,703,0.0703,3
"3263","Massachusetts","Ind",NA,2,2135,0.2135,3
"3264","Massachusetts","Ind",NA,3,3132,0.3132,3
"3265","Massachusetts","Ind",NA,4,2431,0.2431,3
"3266","Massachusetts","Ind",NA,5,1170,0.117,3
"3267","Massachusetts","Ind",NA,6,310,0.031,3
"3268","Massachusetts","Ind",NA,7,43,0.0043,3
"3269","Massachusetts","Ind",NA,8,5,5e-04,3
"3270","Massachusetts","Ind",NA,9,1,1e-04,3
"3271","Memphis","American",NA,3,3,3e-04,3
"3272","Memphis","American",NA,4,69,0.0069,3
"3273","Memphis","American",NA,5,386,0.0386,3
"3274","Memphis","American",NA,6,1295,0.1295,3
"3275","Memphis","American",NA,7,2679,0.2679,3
"3276","Memphis","American",NA,8,3008,0.3008,3
"3277","Memphis","American",NA,9,1882,0.1882,3
"3278","Memphis","American",NA,10,599,0.0599,3
"3279","Memphis","American",NA,11,79,0.0079,3
"3280","Miami (FL)","ACC","Coastal",3,10,0.001,3
"3281","Miami (FL)","ACC","Coastal",4,89,0.0089,3
"3282","Miami (FL)","ACC","Coastal",5,459,0.0459,3
"3283","Miami (FL)","ACC","Coastal",6,1551,0.1551,3
"3284","Miami (FL)","ACC","Coastal",7,2689,0.2689,3
"3285","Miami (FL)","ACC","Coastal",8,2783,0.2783,3
"3286","Miami (FL)","ACC","Coastal",9,1762,0.1762,3
"3287","Miami (FL)","ACC","Coastal",10,589,0.0589,3
"3288","Miami (FL)","ACC","Coastal",11,66,0.0066,3
"3289","Miami (FL)","ACC","Coastal",12,2,2e-04,3
"3290","Miami (OH)","MAC","East",2,6,6e-04,3
"3291","Miami (OH)","MAC","East",3,74,0.0074,3
"3292","Miami (OH)","MAC","East",4,396,0.0396,3
"3293","Miami (OH)","MAC","East",5,1251,0.1251,3
"3294","Miami (OH)","MAC","East",6,2325,0.2325,3
"3295","Miami (OH)","MAC","East",7,2865,0.2865,3
"3296","Miami (OH)","MAC","East",8,2075,0.2075,3
"3297","Miami (OH)","MAC","East",9,848,0.0848,3
"3298","Miami (OH)","MAC","East",10,146,0.0146,3
"3299","Miami (OH)","MAC","East",11,14,0.0014,3
"3300","Michigan","Big Ten","East",4,2,2e-04,3
"3301","Michigan","Big Ten","East",5,8,8e-04,3
"3302","Michigan","Big Ten","East",6,130,0.013,3
"3303","Michigan","Big Ten","East",7,560,0.056,3
"3304","Michigan","Big Ten","East",8,1704,0.1704,3
"3305","Michigan","Big Ten","East",9,2944,0.2944,3
"3306","Michigan","Big Ten","East",10,2889,0.2889,3
"3307","Michigan","Big Ten","East",11,1504,0.1504,3
"3308","Michigan","Big Ten","East",12,259,0.0259,3
"3309","Michigan State","Big Ten","East",3,2,2e-04,3
"3310","Michigan State","Big Ten","East",4,52,0.0052,3
"3311","Michigan State","Big Ten","East",5,221,0.0221,3
"3312","Michigan State","Big Ten","East",6,851,0.0851,3
"3313","Michigan State","Big Ten","East",7,1884,0.1884,3
"3314","Michigan State","Big Ten","East",8,2806,0.2806,3
"3315","Michigan State","Big Ten","East",9,2452,0.2452,3
"3316","Michigan State","Big Ten","East",10,1285,0.1285,3
"3317","Michigan State","Big Ten","East",11,411,0.0411,3
"3318","Michigan State","Big Ten","East",12,36,0.0036,3
"3319","Middle Tennessee State","CUSA","East",2,20,0.002,3
"3320","Middle Tennessee State","CUSA","East",3,157,0.0157,3
"3321","Middle Tennessee State","CUSA","East",4,825,0.0825,3
"3322","Middle Tennessee State","CUSA","East",5,2000,0.2,3
"3323","Middle Tennessee State","CUSA","East",6,2837,0.2837,3
"3324","Middle Tennessee State","CUSA","East",7,2562,0.2562,3
"3325","Middle Tennessee State","CUSA","East",8,1210,0.121,3
"3326","Middle Tennessee State","CUSA","East",9,341,0.0341,3
"3327","Middle Tennessee State","CUSA","East",10,47,0.0047,3
"3328","Middle Tennessee State","CUSA","East",11,1,1e-04,3
"3329","Minnesota","Big Ten","West",3,1,1e-04,3
"3330","Minnesota","Big Ten","West",4,10,0.001,3
"3331","Minnesota","Big Ten","West",5,111,0.0111,3
"3332","Minnesota","Big Ten","West",6,529,0.0529,3
"3333","Minnesota","Big Ten","West",7,1534,0.1534,3
"3334","Minnesota","Big Ten","West",8,2896,0.2896,3
"3335","Minnesota","Big Ten","West",9,2851,0.2851,3
"3336","Minnesota","Big Ten","West",10,1566,0.1566,3
"3337","Minnesota","Big Ten","West",11,448,0.0448,3
"3338","Minnesota","Big Ten","West",12,54,0.0054,3
"3339","Mississippi","SEC","West",3,6,6e-04,3
"3340","Mississippi","SEC","West",4,21,0.0021,3
"3341","Mississippi","SEC","West",5,164,0.0164,3
"3342","Mississippi","SEC","West",6,718,0.0718,3
"3343","Mississippi","SEC","West",7,1821,0.1821,3
"3344","Mississippi","SEC","West",8,2759,0.2759,3
"3345","Mississippi","SEC","West",9,2592,0.2592,3
"3346","Mississippi","SEC","West",10,1437,0.1437,3
"3347","Mississippi","SEC","West",11,435,0.0435,3
"3348","Mississippi","SEC","West",12,47,0.0047,3
"3349","Mississippi State","SEC","West",3,2,2e-04,3
"3350","Mississippi State","SEC","West",4,85,0.0085,3
"3351","Mississippi State","SEC","West",5,603,0.0603,3
"3352","Mississippi State","SEC","West",6,2028,0.2028,3
"3353","Mississippi State","SEC","West",7,3063,0.3063,3
"3354","Mississippi State","SEC","West",8,2656,0.2656,3
"3355","Mississippi State","SEC","West",9,1204,0.1204,3
"3356","Mississippi State","SEC","West",10,302,0.0302,3
"3357","Mississippi State","SEC","West",11,57,0.0057,3
"3358","Missouri","SEC","East",1,1,1e-04,3
"3359","Missouri","SEC","East",2,24,0.0024,3
"3360","Missouri","SEC","East",3,383,0.0383,3
"3361","Missouri","SEC","East",4,1909,0.1909,3
"3362","Missouri","SEC","East",5,3174,0.3174,3
"3363","Missouri","SEC","East",6,2745,0.2745,3
"3364","Missouri","SEC","East",7,1347,0.1347,3
"3365","Missouri","SEC","East",8,340,0.034,3
"3366","Missouri","SEC","East",9,73,0.0073,3
"3367","Missouri","SEC","East",10,4,4e-04,3
"3368","Navy","American",NA,0,449,0.0449,3
"3369","Navy","American",NA,1,2219,0.2219,3
"3370","Navy","American",NA,2,3493,0.3493,3
"3371","Navy","American",NA,3,2556,0.2556,3
"3372","Navy","American",NA,4,984,0.0984,3
"3373","Navy","American",NA,5,251,0.0251,3
"3374","Navy","American",NA,6,44,0.0044,3
"3375","Navy","American",NA,7,4,4e-04,3
"3376","Nebraska","Big Ten","West",1,225,0.0225,3
"3377","Nebraska","Big Ten","West",2,1219,0.1219,3
"3378","Nebraska","Big Ten","West",3,2667,0.2667,3
"3379","Nebraska","Big Ten","West",4,3119,0.3119,3
"3380","Nebraska","Big Ten","West",5,1874,0.1874,3
"3381","Nebraska","Big Ten","West",6,727,0.0727,3
"3382","Nebraska","Big Ten","West",7,146,0.0146,3
"3383","Nebraska","Big Ten","West",8,22,0.0022,3
"3384","Nebraska","Big Ten","West",9,1,1e-04,3
"3385","Nevada","MWC","West",2,9,9e-04,3
"3386","Nevada","MWC","West",3,134,0.0134,3
"3387","Nevada","MWC","West",4,693,0.0693,3
"3388","Nevada","MWC","West",5,1789,0.1789,3
"3389","Nevada","MWC","West",6,2788,0.2788,3
"3390","Nevada","MWC","West",7,2644,0.2644,3
"3391","Nevada","MWC","West",8,1448,0.1448,3
"3392","Nevada","MWC","West",9,431,0.0431,3
"3393","Nevada","MWC","West",10,60,0.006,3
"3394","Nevada","MWC","West",11,4,4e-04,3
"3395","Nevada-Las Vegas","MWC","West",1,34,0.0034,3
"3396","Nevada-Las Vegas","MWC","West",2,298,0.0298,3
"3397","Nevada-Las Vegas","MWC","West",3,1191,0.1191,3
"3398","Nevada-Las Vegas","MWC","West",4,2495,0.2495,3
"3399","Nevada-Las Vegas","MWC","West",5,2804,0.2804,3
"3400","Nevada-Las Vegas","MWC","West",6,2027,0.2027,3
"3401","Nevada-Las Vegas","MWC","West",7,864,0.0864,3
"3402","Nevada-Las Vegas","MWC","West",8,243,0.0243,3
"3403","Nevada-Las Vegas","MWC","West",9,40,0.004,3
"3404","Nevada-Las Vegas","MWC","West",10,4,4e-04,3
"3405","New Mexico","MWC","Mountain",1,205,0.0205,3
"3406","New Mexico","MWC","Mountain",2,1152,0.1152,3
