"","school","conf","div","total_wins","freq","freq_p","wk"
"2692","Wisconsin","Big Ten","West",4,50,0.005,2
"2693","Wisconsin","Big Ten","West",5,264,0.0264,2
"2694","Wisconsin","Big Ten","West",6,968,0.0968,2
"2695","Wisconsin","Big Ten","West",7,2191,0.2191,2
"2696","Wisconsin","Big Ten","West",8,2900,0.29,2
"2697","Wisconsin","Big Ten","West",9,2344,0.2344,2
"2698","Wisconsin","Big Ten","West",10,1029,0.1029,2
"2699","Wisconsin","Big Ten","West",11,235,0.0235,2
"2700","Wisconsin","Big Ten","West",12,14,0.0014,2
"2701","Wyoming","MWC","Mountain",1,1,0.0001,2
"2702","Wyoming","MWC","Mountain",2,28,0.0028,2
"2703","Wyoming","MWC","Mountain",3,264,0.0264,2
"2704","Wyoming","MWC","Mountain",4,946,0.0946,2
"2705","Wyoming","MWC","Mountain",5,2182,0.2182,2
"2706","Wyoming","MWC","Mountain",6,2813,0.2813,2
"2707","Wyoming","MWC","Mountain",7,2238,0.2238,2
"2708","Wyoming","MWC","Mountain",8,1147,0.1147,2
"2709","Wyoming","MWC","Mountain",9,338,0.0338,2
"2710","Wyoming","MWC","Mountain",10,42,0.0042,2
"2711","Wyoming","MWC","Mountain",11,1,0.0001,2
"2712","Air Force","MWC","Mountain",3,1,0.0001,3
"2713","Air Force","MWC","Mountain",4,3,0.0003,3
"2714","Air Force","MWC","Mountain",5,32,0.0032,3
"2715","Air Force","MWC","Mountain",6,207,0.0207,3
"2716","Air Force","MWC","Mountain",7,830,0.083,3
"2717","Air Force","MWC","Mountain",8,1950,0.195,3
"2718","Air Force","MWC","Mountain",9,2992,0.2992,3
"2719","Air Force","MWC","Mountain",10,2566,0.2566,3
"2720","Air Force","MWC","Mountain",11,1200,0.12,3
"2721","Air Force","MWC","Mountain",12,219,0.0219,3
"2722","Akron","MAC","East",1,194,0.0194,3
"2723","Akron","MAC","East",2,1094,0.1094,3
"2724","Akron","MAC","East",3,2641,0.2641,3
"2725","Akron","MAC","East",4,3038,0.3038,3
"2726","Akron","MAC","East",5,2003,0.2003,3
"2727","Akron","MAC","East",6,806,0.0806,3
"2728","Akron","MAC","East",7,191,0.0191,3
"2729","Akron","MAC","East",8,31,0.0031,3
"2730","Akron","MAC","East",9,2,0.0002,3
"2731","Alabama","SEC","West",5,1,0.0001,3
"2732","Alabama","SEC","West",6,14,0.0014,3
"2733","Alabama","SEC","West",7,173,0.0173,3
"2734","Alabama","SEC","West",8,825,0.0825,3
"2735","Alabama","SEC","West",9,2312,0.2312,3
"2736","Alabama","SEC","West",10,3478,0.3478,3
"2737","Alabama","SEC","West",11,2450,0.245,3
"2738","Alabama","SEC","West",12,747,0.0747,3
"2739","Alabama-Birmingham","CUSA","West",2,1,0.0001,3
"2740","Alabama-Birmingham","CUSA","West",3,44,0.0044,3
"2741","Alabama-Birmingham","CUSA","West",4,210,0.021,3
"2742","Alabama-Birmingham","CUSA","West",5,903,0.0903,3
"2743","Alabama-Birmingham","CUSA","West",6,2131,0.2131,3
"2744","Alabama-Birmingham","CUSA","West",7,3016,0.3016,3
"2745","Alabama-Birmingham","CUSA","West",8,2433,0.2433,3
"2746","Alabama-Birmingham","CUSA","West",9,1063,0.1063,3
"2747","Alabama-Birmingham","CUSA","West",10,185,0.0185,3
"2748","Alabama-Birmingham","CUSA","West",11,14,0.0014,3
"2749","Appalachian State","Sun Belt","East",3,7,0.0007,3
"2750","Appalachian State","Sun Belt","East",4,135,0.0135,3
"2751","Appalachian State","Sun Belt","East",5,657,0.0657,3
"2752","Appalachian State","Sun Belt","East",6,2025,0.2025,3
"2753","Appalachian State","Sun Belt","East",7,3249,0.3249,3
"2754","Appalachian State","Sun Belt","East",8,2706,0.2706,3
"2755","Appalachian State","Sun Belt","East",9,1058,0.1058,3
"2756","Appalachian State","Sun Belt","East",10,163,0.0163,3
"2757","Arizona","Pac-12",NA,1,8,0.0008,3
"2758","Arizona","Pac-12",NA,2,138,0.0138,3
"2759","Arizona","Pac-12",NA,3,889,0.0889,3
"2760","Arizona","Pac-12",NA,4,2269,0.2269,3
"2761","Arizona","Pac-12",NA,5,2984,0.2984,3
"2762","Arizona","Pac-12",NA,6,2354,0.2354,3
"2763","Arizona","Pac-12",NA,7,1033,0.1033,3
"2764","Arizona","Pac-12",NA,8,293,0.0293,3
"2765","Arizona","Pac-12",NA,9,28,0.0028,3
"2766","Arizona","Pac-12",NA,10,4,0.0004,3
"2767","Arizona State","Pac-12",NA,2,14,0.0014,3
"2768","Arizona State","Pac-12",NA,3,122,0.0122,3
"2769","Arizona State","Pac-12",NA,4,491,0.0491,3
"2770","Arizona State","Pac-12",NA,5,1402,0.1402,3
"2771","Arizona State","Pac-12",NA,6,2459,0.2459,3
"2772","Arizona State","Pac-12",NA,7,2636,0.2636,3
"2773","Arizona State","Pac-12",NA,8,1803,0.1803,3
"2774","Arizona State","Pac-12",NA,9,844,0.0844,3
"2775","Arizona State","Pac-12",NA,10,209,0.0209,3
"2776","Arizona State","Pac-12",NA,11,20,0.002,3
"2777","Arkansas","SEC","West",3,1,0.0001,3
"2778","Arkansas","SEC","West",4,7,0.0007,3
"2779","Arkansas","SEC","West",5,120,0.012,3
"2780","Arkansas","SEC","West",6,560,0.056,3
"2781","Arkansas","SEC","West",7,1495,0.1495,3
"2782","Arkansas","SEC","West",8,2634,0.2634,3
"2783","Arkansas","SEC","West",9,2747,0.2747,3
"2784","Arkansas","SEC","West",10,1745,0.1745,3
"2785","Arkansas","SEC","West",11,594,0.0594,3
"2786","Arkansas","SEC","West",12,97,0.0097,3
"2787","Arkansas State","Sun Belt","West",1,5,0.0005,3
"2788","Arkansas State","Sun Belt","West",2,87,0.0087,3
"2789","Arkansas State","Sun Belt","West",3,538,0.0538,3
"2790","Arkansas State","Sun Belt","West",4,1551,0.1551,3
"2791","Arkansas State","Sun Belt","West",5,2719,0.2719,3
"2792","Arkansas State","Sun Belt","West",6,2841,0.2841,3
"2793","Arkansas State","Sun Belt","West",7,1628,0.1628,3
"2794","Arkansas State","Sun Belt","West",8,529,0.0529,3
"2795","Arkansas State","Sun Belt","West",9,97,0.0097,3
"2796","Arkansas State","Sun Belt","West",10,5,0.0005,3
"2797","Army","Ind",NA,2,2,0.0002,3
"2798","Army","Ind",NA,3,32,0.0032,3
"2799","Army","Ind",NA,4,244,0.0244,3
"2800","Army","Ind",NA,5,1036,0.1036,3
"2801","Army","Ind",NA,6,2421,0.2421,3
"2802","Army","Ind",NA,7,3337,0.3337,3
"2803","Army","Ind",NA,8,2265,0.2265,3
"2804","Army","Ind",NA,9,616,0.0616,3
"2805","Army","Ind",NA,10,47,0.0047,3
"2806","Auburn","SEC","West",2,3,0.0003,3
"2807","Auburn","SEC","West",3,36,0.0036,3
"2808","Auburn","SEC","West",4,257,0.0257,3
"2809","Auburn","SEC","West",5,1146,0.1146,3
"2810","Auburn","SEC","West",6,2425,0.2425,3
"2811","Auburn","SEC","West",7,3094,0.3094,3
"2812","Auburn","SEC","West",8,2086,0.2086,3
"2813","Auburn","SEC","West",9,798,0.0798,3
"2814","Auburn","SEC","West",10,148,0.0148,3
"2815","Auburn","SEC","West",11,6,0.0006,3
"2816","Auburn","SEC","West",12,1,0.0001,3
"2817","Ball State","MAC","West",0,3,0.0003,3
"2818","Ball State","MAC","West",1,46,0.0046,3
"2819","Ball State","MAC","West",2,325,0.0325,3
"2820","Ball State","MAC","West",3,1261,0.1261,3
"2821","Ball State","MAC","West",4,2617,0.2617,3
"2822","Ball State","MAC","West",5,2943,0.2943,3
"2823","Ball State","MAC","West",6,1931,0.1931,3
"2824","Ball State","MAC","West",7,695,0.0695,3
"2825","Ball State","MAC","West",8,164,0.0164,3
"2826","Ball State","MAC","West",9,13,0.0013,3
"2827","Ball State","MAC","West",10,2,0.0002,3
"2828","Baylor","Big 12",NA,2,1,0.0001,3
"2829","Baylor","Big 12",NA,3,20,0.002,3
"2830","Baylor","Big 12",NA,4,143,0.0143,3
"2831","Baylor","Big 12",NA,5,664,0.0664,3
"2832","Baylor","Big 12",NA,6,1774,0.1774,3
"2833","Baylor","Big 12",NA,7,2764,0.2764,3
"2834","Baylor","Big 12",NA,8,2688,0.2688,3
"2835","Baylor","Big 12",NA,9,1488,0.1488,3
"2836","Baylor","Big 12",NA,10,408,0.0408,3
"2837","Baylor","Big 12",NA,11,50,0.005,3
"2838","Boise State","MWC","Mountain",3,12,0.0012,3
"2839","Boise State","MWC","Mountain",4,84,0.0084,3
"2840","Boise State","MWC","Mountain",5,480,0.048,3
"2841","Boise State","MWC","Mountain",6,1421,0.1421,3
"2842","Boise State","MWC","Mountain",7,2570,0.257,3
"2843","Boise State","MWC","Mountain",8,2891,0.2891,3
"2844","Boise State","MWC","Mountain",9,1891,0.1891,3
"2845","Boise State","MWC","Mountain",10,586,0.0586,3
"2846","Boise State","MWC","Mountain",11,65,0.0065,3
"2847","Boston College","ACC","Atlantic",0,8,0.0008,3
"2848","Boston College","ACC","Atlantic",1,145,0.0145,3
"2849","Boston College","ACC","Atlantic",2,799,0.0799,3
"2850","Boston College","ACC","Atlantic",3,2153,0.2153,3
"2851","Boston College","ACC","Atlantic",4,2982,0.2982,3
"2852","Boston College","ACC","Atlantic",5,2532,0.2532,3
"2853","Boston College","ACC","Atlantic",6,1073,0.1073,3
"2854","Boston College","ACC","Atlantic",7,272,0.0272,3
"2855","Boston College","ACC","Atlantic",8,31,0.0031,3
"2856","Boston College","ACC","Atlantic",9,5,0.0005,3
"2857","Bowling Green","MAC","East",0,157,0.0157,3
"2858","Bowling Green","MAC","East",1,1071,0.1071,3
"2859","Bowling Green","MAC","East",2,2482,0.2482,3
"2860","Bowling Green","MAC","East",3,2969,0.2969,3
"2861","Bowling Green","MAC","East",4,2096,0.2096,3
"2862","Bowling Green","MAC","East",5,920,0.092,3
"2863","Bowling Green","MAC","East",6,268,0.0268,3
"2864","Bowling Green","MAC","East",7,33,0.0033,3
"2865","Bowling Green","MAC","East",8,4,0.0004,3
"2866","Brigham Young","Ind",NA,4,4,0.0004,3
"2867","Brigham Young","Ind",NA,5,36,0.0036,3
"2868","Brigham Young","Ind",NA,6,243,0.0243,3
"2869","Brigham Young","Ind",NA,7,952,0.0952,3
"2870","Brigham Young","Ind",NA,8,2133,0.2133,3
"2871","Brigham Young","Ind",NA,9,3024,0.3024,3
"2872","Brigham Young","Ind",NA,10,2365,0.2365,3
"2873","Brigham Young","Ind",NA,11,1056,0.1056,3
"2874","Brigham Young","Ind",NA,12,187,0.0187,3
"2875","Buffalo","MAC","East",0,95,0.0095,3
"2876","Buffalo","MAC","East",1,732,0.0732,3
"2877","Buffalo","MAC","East",2,1884,0.1884,3
"2878","Buffalo","MAC","East",3,2829,0.2829,3
"2879","Buffalo","MAC","East",4,2449,0.2449,3
"2880","Buffalo","MAC","East",5,1405,0.1405,3
"2881","Buffalo","MAC","East",6,488,0.0488,3
"2882","Buffalo","MAC","East",7,106,0.0106,3
"2883","Buffalo","MAC","East",8,11,0.0011,3
"2884","Buffalo","MAC","East",10,1,0.0001,3
"2885","California","Pac-12",NA,3,29,0.0029,3
"2886","California","Pac-12",NA,4,204,0.0204,3
"2887","California","Pac-12",NA,5,846,0.0846,3
"2888","California","Pac-12",NA,6,2091,0.2091,3
"2889","California","Pac-12",NA,7,2863,0.2863,3
"2890","California","Pac-12",NA,8,2303,0.2303,3
"2891","California","Pac-12",NA,9,1256,0.1256,3
"2892","California","Pac-12",NA,10,362,0.0362,3
"2893","California","Pac-12",NA,11,42,0.0042,3
"2894","California","Pac-12",NA,12,4,0.0004,3
"2895","Central Florida","American",NA,2,5,0.0005,3
"2896","Central Florida","American",NA,3,67,0.0067,3
"2897","Central Florida","American",NA,4,349,0.0349,3
"2898","Central Florida","American",NA,5,1129,0.1129,3
"2899","Central Florida","American",NA,6,2299,0.2299,3
"2900","Central Florida","American",NA,7,2810,0.281,3
"2901","Central Florida","American",NA,8,2085,0.2085,3
"2902","Central Florida","American",NA,9,982,0.0982,3
"2903","Central Florida","American",NA,10,241,0.0241,3
"2904","Central Florida","American",NA,11,33,0.0033,3
"2905","Central Michigan","MAC","West",1,6,0.0006,3
"2906","Central Michigan","MAC","West",2,46,0.0046,3
"2907","Central Michigan","MAC","West",3,278,0.0278,3
"2908","Central Michigan","MAC","West",4,1110,0.111,3
"2909","Central Michigan","MAC","West",5,2530,0.253,3
"2910","Central Michigan","MAC","West",6,3028,0.3028,3
"2911","Central Michigan","MAC","West",7,2140,0.214,3
"2912","Central Michigan","MAC","West",8,743,0.0743,3
"2913","Central Michigan","MAC","West",9,114,0.0114,3
"2914","Central Michigan","MAC","West",10,5,0.0005,3
"2915","Charlotte","CUSA","East",0,381,0.0381,3
"2916","Charlotte","CUSA","East",1,2071,0.2071,3
"2917","Charlotte","CUSA","East",2,3725,0.3725,3
"2918","Charlotte","CUSA","East",3,2707,0.2707,3
"2919","Charlotte","CUSA","East",4,914,0.0914,3
"2920","Charlotte","CUSA","East",5,183,0.0183,3
"2921","Charlotte","CUSA","East",6,19,0.0019,3
"2922","Cincinnati","American",NA,4,5,0.0005,3
"2923","Cincinnati","American",NA,5,36,0.0036,3
"2924","Cincinnati","American",NA,6,215,0.0215,3
"2925","Cincinnati","American",NA,7,948,0.0948,3
"2926","Cincinnati","American",NA,8,2440,0.244,3
"2927","Cincinnati","American",NA,9,3378,0.3378,3
"2928","Cincinnati","American",NA,10,2312,0.2312,3
"2929","Cincinnati","American",NA,11,666,0.0666,3
"2930","Clemson","ACC","Atlantic",4,1,0.0001,3
"2931","Clemson","ACC","Atlantic",5,8,0.0008,3
"2932","Clemson","ACC","Atlantic",6,76,0.0076,3
"2933","Clemson","ACC","Atlantic",7,413,0.0413,3
"2934","Clemson","ACC","Atlantic",8,1427,0.1427,3
"2935","Clemson","ACC","Atlantic",9,2726,0.2726,3
"2936","Clemson","ACC","Atlantic",10,3112,0.3112,3
"2937","Clemson","ACC","Atlantic",11,1801,0.1801,3
"2938","Clemson","ACC","Atlantic",12,436,0.0436,3
"2939","Coastal Carolina","Sun Belt","East",4,3,0.0003,3
"2940","Coastal Carolina","Sun Belt","East",5,13,0.0013,3
"2941","Coastal Carolina","Sun Belt","East",6,143,0.0143,3
"2942","Coastal Carolina","Sun Belt","East",7,651,0.0651,3
"2943","Coastal Carolina","Sun Belt","East",8,1706,0.1706,3
"2944","Coastal Carolina","Sun Belt","East",9,3028,0.3028,3
"2945","Coastal Carolina","Sun Belt","East",10,2795,0.2795,3
"2946","Coastal Carolina","Sun Belt","East",11,1406,0.1406,3
"2947","Coastal Carolina","Sun Belt","East",12,255,0.0255,3
"2948","Colorado","Pac-12",NA,0,401,0.0401,3
"2949","Colorado","Pac-12",NA,1,1747,0.1747,3
"2950","Colorado","Pac-12",NA,2,2827,0.2827,3
"2951","Colorado","Pac-12",NA,3,2684,0.2684,3
"2952","Colorado","Pac-12",NA,4,1563,0.1563,3
"2953","Colorado","Pac-12",NA,5,604,0.0604,3
"2954","Colorado","Pac-12",NA,6,151,0.0151,3
"2955","Colorado","Pac-12",NA,7,22,0.0022,3
"2956","Colorado","Pac-12",NA,8,1,0.0001,3
"2957","Colorado State","MWC","Mountain",0,25,0.0025,3
"2958","Colorado State","MWC","Mountain",1,391,0.0391,3
"2959","Colorado State","MWC","Mountain",2,1608,0.1608,3
"2960","Colorado State","MWC","Mountain",3,3110,0.311,3
"2961","Colorado State","MWC","Mountain",4,2901,0.2901,3
"2962","Colorado State","MWC","Mountain",5,1492,0.1492,3
"2963","Colorado State","MWC","Mountain",6,425,0.0425,3
"2964","Colorado State","MWC","Mountain",7,46,0.0046,3
"2965","Colorado State","MWC","Mountain",8,2,0.0002,3
"2966","Connecticut","Ind",NA,1,175,0.0175,3
"2967","Connecticut","Ind",NA,2,1264,0.1264,3
"2968","Connecticut","Ind",NA,3,2985,0.2985,3
"2969","Connecticut","Ind",NA,4,3192,0.3192,3
"2970","Connecticut","Ind",NA,5,1781,0.1781,3
"2971","Connecticut","Ind",NA,6,512,0.0512,3
"2972","Connecticut","Ind",NA,7,86,0.0086,3
"2973","Connecticut","Ind",NA,8,5,0.0005,3
"2974","Duke","ACC","Coastal",2,3,0.0003,3
"2975","Duke","ACC","Coastal",3,108,0.0108,3
"2976","Duke","ACC","Coastal",4,666,0.0666,3
"2977","Duke","ACC","Coastal",5,1776,0.1776,3
"2978","Duke","ACC","Coastal",6,2777,0.2777,3
"2979","Duke","ACC","Coastal",7,2599,0.2599,3
"2980","Duke","ACC","Coastal",8,1435,0.1435,3
"2981","Duke","ACC","Coastal",9,509,0.0509,3
"2982","Duke","ACC","Coastal",10,117,0.0117,3
"2983","Duke","ACC","Coastal",11,10,0.001,3
"2984","East Carolina","American",NA,2,2,0.0002,3
"2985","East Carolina","American",NA,3,65,0.0065,3
"2986","East Carolina","American",NA,4,377,0.0377,3
"2987","East Carolina","American",NA,5,1253,0.1253,3
"2988","East Carolina","American",NA,6,2451,0.2451,3
"2989","East Carolina","American",NA,7,2976,0.2976,3
"2990","East Carolina","American",NA,8,2066,0.2066,3
"2991","East Carolina","American",NA,9,691,0.0691,3
"2992","East Carolina","American",NA,10,110,0.011,3
"2993","East Carolina","American",NA,11,9,0.0009,3
"2994","Eastern Michigan","MAC","West",1,2,0.0002,3
"2995","Eastern Michigan","MAC","West",2,59,0.0059,3
"2996","Eastern Michigan","MAC","West",3,414,0.0414,3
"2997","Eastern Michigan","MAC","West",4,1317,0.1317,3
"2998","Eastern Michigan","MAC","West",5,2488,0.2488,3
"2999","Eastern Michigan","MAC","West",6,2863,0.2863,3
"3000","Eastern Michigan","MAC","West",7,1902,0.1902,3
"3001","Eastern Michigan","MAC","West",8,764,0.0764,3
"3002","Eastern Michigan","MAC","West",9,170,0.017,3
"3003","Eastern Michigan","MAC","West",10,21,0.0021,3
"3004","Florida","SEC","East",2,6,0.0006,3
"3005","Florida","SEC","East",3,80,0.008,3
"3006","Florida","SEC","East",4,583,0.0583,3
"3007","Florida","SEC","East",5,1798,0.1798,3
"3008","Florida","SEC","East",6,3012,0.3012,3
"3009","Florida","SEC","East",7,2774,0.2774,3
"3010","Florida","SEC","East",8,1353,0.1353,3
"3011","Florida","SEC","East",9,341,0.0341,3
"3012","Florida","SEC","East",10,48,0.0048,3
"3013","Florida","SEC","East",11,5,0.0005,3
"3014","Florida Atlantic","CUSA","East",2,57,0.0057,3
"3015","Florida Atlantic","CUSA","East",3,470,0.047,3
"3016","Florida Atlantic","CUSA","East",4,1626,0.1626,3
"3017","Florida Atlantic","CUSA","East",5,2776,0.2776,3
"3018","Florida Atlantic","CUSA","East",6,2728,0.2728,3
"3019","Florida Atlantic","CUSA","East",7,1613,0.1613,3
"3020","Florida Atlantic","CUSA","East",8,598,0.0598,3
"3021","Florida Atlantic","CUSA","East",9,118,0.0118,3
"3022","Florida Atlantic","CUSA","East",10,14,0.0014,3
"3023","Florida International","CUSA","East",1,413,0.0413,3
"3024","Florida International","CUSA","East",2,1778,0.1778,3
"3025","Florida International","CUSA","East",3,2936,0.2936,3
"3026","Florida International","CUSA","East",4,2666,0.2666,3
"3027","Florida International","CUSA","East",5,1511,0.1511,3
"3028","Florida International","CUSA","East",6,563,0.0563,3
"3029","Florida International","CUSA","East",7,114,0.0114,3
"3030","Florida International","CUSA","East",8,17,0.0017,3
"3031","Florida International","CUSA","East",9,2,0.0002,3
"3032","Florida State","ACC","Atlantic",2,5,0.0005,3
"3033","Florida State","ACC","Atlantic",3,77,0.0077,3
"3034","Florida State","ACC","Atlantic",4,536,0.0536,3
"3035","Florida State","ACC","Atlantic",5,1465,0.1465,3
"3036","Florida State","ACC","Atlantic",6,2573,0.2573,3
"3037","Florida State","ACC","Atlantic",7,2713,0.2713,3
"3038","Florida State","ACC","Atlantic",8,1747,0.1747,3
"3039","Florida State","ACC","Atlantic",9,675,0.0675,3
"3040","Florida State","ACC","Atlantic",10,182,0.0182,3
"3041","Florida State","ACC","Atlantic",11,27,0.0027,3
"3042","Fresno State","MWC","West",2,6,0.0006,3
"3043","Fresno State","MWC","West",3,37,0.0037,3
"3044","Fresno State","MWC","West",4,270,0.027,3
"3045","Fresno State","MWC","West",5,964,0.0964,3
"3046","Fresno State","MWC","West",6,2128,0.2128,3
"3047","Fresno State","MWC","West",7,2812,0.2812,3
"3048","Fresno State","MWC","West",8,2319,0.2319,3
"3049","Fresno State","MWC","West",9,1145,0.1145,3
"3050","Fresno State","MWC","West",10,297,0.0297,3
"3051","Fresno State","MWC","West",11,22,0.0022,3
"3052","Georgia","SEC","East",6,3,0.0003,3
"3053","Georgia","SEC","East",7,48,0.0048,3
"3054","Georgia","SEC","East",8,380,0.038,3
"3055","Georgia","SEC","East",9,1511,0.1511,3
"3056","Georgia","SEC","East",10,3222,0.3222,3
"3057","Georgia","SEC","East",11,3442,0.3442,3
"3058","Georgia","SEC","East",12,1394,0.1394,3
"3059","Georgia Southern","Sun Belt","East",2,6,0.0006,3
"3060","Georgia Southern","Sun Belt","East",3,90,0.009,3
"3061","Georgia Southern","Sun Belt","East",4,550,0.055,3
"3062","Georgia Southern","Sun Belt","East",5,1677,0.1677,3
"3063","Georgia Southern","Sun Belt","East",6,2823,0.2823,3
"3064","Georgia Southern","Sun Belt","East",7,2708,0.2708,3
"3065","Georgia Southern","Sun Belt","East",8,1559,0.1559,3
"3066","Georgia Southern","Sun Belt","East",9,489,0.0489,3
"3067","Georgia Southern","Sun Belt","East",10,83,0.0083,3
"3068","Georgia Southern","Sun Belt","East",11,13,0.0013,3
"3069","Georgia Southern","Sun Belt","East",12,2,0.0002,3
"3070","Georgia State","Sun Belt","East",0,1,0.0001,3
"3071","Georgia State","Sun Belt","East",1,5,0.0005,3
"3072","Georgia State","Sun Belt","East",2,70,0.007,3
"3073","Georgia State","Sun Belt","East",3,369,0.0369,3
"3074","Georgia State","Sun Belt","East",4,1235,0.1235,3
"3075","Georgia State","Sun Belt","East",5,2485,0.2485,3
"3076","Georgia State","Sun Belt","East",6,2961,0.2961,3
"3077","Georgia State","Sun Belt","East",7,1931,0.1931,3
"3078","Georgia State","Sun Belt","East",8,800,0.08,3
"3079","Georgia State","Sun Belt","East",9,137,0.0137,3
"3080","Georgia State","Sun Belt","East",10,6,0.0006,3
"3081","Georgia Tech","ACC","Coastal",1,278,0.0278,3
"3082","Georgia Tech","ACC","Coastal",2,1279,0.1279,3
"3083","Georgia Tech","ACC","Coastal",3,2803,0.2803,3
"3084","Georgia Tech","ACC","Coastal",4,2979,0.2979,3
"3085","Georgia Tech","ACC","Coastal",5,1853,0.1853,3
"3086","Georgia Tech","ACC","Coastal",6,659,0.0659,3
"3087","Georgia Tech","ACC","Coastal",7,128,0.0128,3
"3088","Georgia Tech","ACC","Coastal",8,21,0.0021,3
"3089","Hawaii","MWC","West",0,26,0.0026,3
"3090","Hawaii","MWC","West",1,273,0.0273,3
"3091","Hawaii","MWC","West",2,1062,0.1062,3
"3092","Hawaii","MWC","West",3,2260,0.226,3
"3093","Hawaii","MWC","West",4,2879,0.2879,3
"3094","Hawaii","MWC","West",5,2190,0.219,3
"3095","Hawaii","MWC","West",6,953,0.0953,3
"3096","Hawaii","MWC","West",7,305,0.0305,3
"3097","Hawaii","MWC","West",8,44,0.0044,3
"3098","Hawaii","MWC","West",9,8,0.0008,3
"3099","Houston","American",NA,4,13,0.0013,3
"3100","Houston","American",NA,5,79,0.0079,3
"3101","Houston","American",NA,6,552,0.0552,3
"3102","Houston","American",NA,7,1726,0.1726,3
"3103","Houston","American",NA,8,3057,0.3057,3
"3104","Houston","American",NA,9,2960,0.296,3
"3105","Houston","American",NA,10,1357,0.1357,3
"3106","Houston","American",NA,11,256,0.0256,3
"3107","Illinois","Big Ten","West",2,1,0.0001,3
"3108","Illinois","Big Ten","West",3,98,0.0098,3
"3109","Illinois","Big Ten","West",4,740,0.074,3
"3110","Illinois","Big Ten","West",5,1949,0.1949,3
"3111","Illinois","Big Ten","West",6,2918,0.2918,3
"3112","Illinois","Big Ten","West",7,2538,0.2538,3
"3113","Illinois","Big Ten","West",8,1320,0.132,3
"3114","Illinois","Big Ten","West",9,396,0.0396,3
"3115","Illinois","Big Ten","West",10,38,0.0038,3
"3116","Illinois","Big Ten","West",11,2,0.0002,3
"3117","Indiana","Big Ten","East",2,101,0.0101,3
"3118","Indiana","Big Ten","East",3,661,0.0661,3
"3119","Indiana","Big Ten","East",4,1923,0.1923,3
"3120","Indiana","Big Ten","East",5,2857,0.2857,3
"3121","Indiana","Big Ten","East",6,2555,0.2555,3
"3122","Indiana","Big Ten","East",7,1346,0.1346,3
"3123","Indiana","Big Ten","East",8,453,0.0453,3
"3124","Indiana","Big Ten","East",9,96,0.0096,3
"3125","Indiana","Big Ten","East",10,7,0.0007,3
"3126","Indiana","Big Ten","East",11,1,0.0001,3
"3127","Iowa","Big Ten","West",2,9,0.0009,3
"3128","Iowa","Big Ten","West",3,82,0.0082,3
"3129","Iowa","Big Ten","West",4,544,0.0544,3
"3130","Iowa","Big Ten","West",5,1681,0.1681,3
"3131","Iowa","Big Ten","West",6,2736,0.2736,3
"3132","Iowa","Big Ten","West",7,2775,0.2775,3
"3133","Iowa","Big Ten","West",8,1591,0.1591,3
"3134","Iowa","Big Ten","West",9,497,0.0497,3
"3135","Iowa","Big Ten","West",10,81,0.0081,3
"3136","Iowa","Big Ten","West",11,4,0.0004,3
"3137","Iowa State","Big 12",NA,3,2,0.0002,3
"3138","Iowa State","Big 12",NA,4,30,0.003,3
"3139","Iowa State","Big 12",NA,5,161,0.0161,3
"3140","Iowa State","Big 12",NA,6,747,0.0747,3
"3141","Iowa State","Big 12",NA,7,1803,0.1803,3
"3142","Iowa State","Big 12",NA,8,2793,0.2793,3
"3143","Iowa State","Big 12",NA,9,2628,0.2628,3
"3144","Iowa State","Big 12",NA,10,1397,0.1397,3
"3145","Iowa State","Big 12",NA,11,397,0.0397,3
"3146","Iowa State","Big 12",NA,12,42,0.0042,3
"3147","James Madison","Sun Belt","East",2,298,0.0298,3
"3148","James Madison","Sun Belt","East",3,1520,0.152,3
"3149","James Madison","Sun Belt","East",4,2873,0.2873,3
"3150","James Madison","Sun Belt","East",5,2920,0.292,3
"3151","James Madison","Sun Belt","East",6,1661,0.1661,3
"3152","James Madison","Sun Belt","East",7,592,0.0592,3
"3153","James Madison","Sun Belt","East",8,126,0.0126,3
"3154","James Madison","Sun Belt","East",9,10,0.001,3
"3155","Kansas","Big 12",NA,2,144,0.0144,3
"3156","Kansas","Big 12",NA,3,988,0.0988,3
"3157","Kansas","Big 12",NA,4,2418,0.2418,3
"3158","Kansas","Big 12",NA,5,3038,0.3038,3
"3159","Kansas","Big 12",NA,6,2199,0.2199,3
"3160","Kansas","Big 12",NA,7,952,0.0952,3
"3161","Kansas","Big 12",NA,8,231,0.0231,3
"3162","Kansas","Big 12",NA,9,29,0.0029,3
"3163","Kansas","Big 12",NA,10,1,0.0001,3
"3164","Kansas State","Big 12",NA,3,5,0.0005,3
"3165","Kansas State","Big 12",NA,4,94,0.0094,3
"3166","Kansas State","Big 12",NA,5,558,0.0558,3
"3167","Kansas State","Big 12",NA,6,1665,0.1665,3
"3168","Kansas State","Big 12",NA,7,2723,0.2723,3
"3169","Kansas State","Big 12",NA,8,2808,0.2808,3
"3170","Kansas State","Big 12",NA,9,1564,0.1564,3
"3171","Kansas State","Big 12",NA,10,498,0.0498,3
"3172","Kansas State","Big 12",NA,11,79,0.0079,3
"3173","Kansas State","Big 12",NA,12,6,0.0006,3
"3174","Kent State","MAC","East",0,8,0.0008,3
"3175","Kent State","MAC","East",1,157,0.0157,3
"3176","Kent State","MAC","East",2,832,0.0832,3
"3177","Kent State","MAC","East",3,2137,0.2137,3
