"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"415","Charlotte","CUSA","East",1,3,3,9,174,0,0,4
"416","Cincinnati","American",NA,2,1,9,3,9986,821,0,4
"417","Clemson","ACC","Atlantic",3,0,9,3,9990,324,324,4
"418","Coastal Carolina","Sun Belt","East",3,0,9,3,9996,333,333,4
"419","Colorado","Pac-12",NA,0,3,2,10,71,0,0,4
"420","Colorado State","MWC","Mountain",0,3,3,9,313,0,0,4
"421","Connecticut","Ind",NA,1,3,4,8,585,0,0,4
"422","Duke","ACC","Coastal",3,0,6,6,7699,0,0,4
"423","East Carolina","American",NA,2,1,7,5,8599,9,0,4
"424","Eastern Michigan","MAC","West",2,1,7,5,9266,47,0,4
"425","Florida","SEC","East",2,1,6,6,7331,0,0,4
"426","Florida Atlantic","CUSA","East",2,2,5,7,2721,0,0,4
"427","Florida International","CUSA","East",1,1,4,8,741,0,0,4
"428","Florida State","ACC","Atlantic",3,0,8,4,9640,6,6,4
"429","Fresno State","MWC","West",1,2,6,6,7364,38,0,4
"430","Georgia","SEC","East",3,0,11,1,10000,2613,2613,4
"431","Georgia Southern","Sun Belt","East",2,1,6,6,6809,1,0,4
"432","Georgia State","Sun Belt","East",0,3,5,7,2443,8,0,4
"433","Georgia Tech","ACC","Coastal",1,2,3,9,253,0,0,4
"434","Hawaii","MWC","West",1,3,4,9,501,0,0,4
"435","Houston","American",NA,1,2,7,5,8578,63,0,4
"436","Illinois","Big Ten","West",2,1,7,5,7811,4,0,4
"437","Indiana","Big Ten","East",3,0,6,6,5904,0,0,4
"438","Iowa","Big Ten","West",2,1,7,5,8337,6,0,4
"439","Iowa State","Big 12",NA,3,0,8,4,9803,46,46,4
"440","James Madison","Sun Belt","East",2,0,5,6,2742,0,0,4
"441","Kansas","Big 12",NA,3,0,7,5,8045,0,0,4
"442","Kansas State","Big 12",NA,2,1,6,6,5991,0,0,4
"443","Kent State","MAC","East",1,2,5,7,3928,0,0,4
"444","Kentucky","SEC","East",3,0,9,3,9998,227,227,4
"445","Liberty","Ind",NA,2,1,8,4,9918,84,0,4
"446","Louisiana","Sun Belt","West",2,1,8,4,9922,261,0,4
"447","Louisiana-Monroe","Sun Belt","West",1,2,4,8,1110,0,0,4
"448","Louisiana State","SEC","West",2,1,7,5,7980,7,0,4
"449","Louisiana Tech","CUSA","West",1,2,5,7,2572,0,0,4
"450","Louisville","ACC","Atlantic",1,2,5,7,2826,0,0,4
"451","Marshall","Sun Belt","East",2,1,7,5,7888,12,0,4
"452","Maryland","Big Ten","East",3,0,8,4,9648,4,4,4
"453","Massachusetts","Ind",NA,1,2,4,8,729,0,0,4
"454","Memphis","American",NA,2,1,8,4,9762,81,0,4
"455","Miami (FL)","ACC","Coastal",2,1,7,5,8907,13,0,4
"456","Miami (OH)","MAC","East",1,2,7,5,7923,75,0,4
"457","Michigan","Big Ten","East",3,0,9,3,9982,213,213,4
"458","Michigan State","Big Ten","East",2,1,7,5,8218,10,0,4
"459","Middle Tennessee State","CUSA","East",2,1,7,5,8117,5,0,4
"460","Minnesota","Big Ten","West",3,0,9,3,9929,62,62,4
"461","Mississippi","SEC","West",3,0,9,3,9939,80,80,4
"462","Mississippi State","SEC","West",2,1,6,6,8199,0,0,4
"463","Missouri","SEC","East",2,1,6,6,4802,0,0,4
"464","Navy","American",NA,0,2,2,10,68,0,0,4
"465","Nebraska","Big Ten","West",1,3,3,9,290,0,0,4
"466","Nevada","MWC","West",2,2,6,6,6966,24,0,4
"467","Nevada-Las Vegas","MWC","West",2,1,6,6,5653,0,0,4
"468","New Mexico","MWC","Mountain",2,1,5,7,2458,0,0,4
"469","New Mexico State","Ind",NA,0,4,3,8,82,3,0,4
"470","North Carolina","ACC","Coastal",3,0,8,4,9598,22,22,4
"471","North Carolina State","ACC","Atlantic",3,0,9,3,9985,128,128,4
"472","North Texas","CUSA","West",2,2,6,6,5480,0,0,4
"473","Northern Illinois","MAC","West",1,2,5,7,2151,0,0,4
"474","Northwestern","Big Ten","West",1,2,3,9,105,0,0,4
"475","Notre Dame","Ind",NA,1,2,7,5,8502,110,0,4
"476","Ohio","MAC","East",1,2,6,6,5375,3,0,4
"477","Ohio State","Big Ten","East",3,0,10,2,9995,469,469,4
"478","Oklahoma","Big 12",NA,3,0,9,3,9969,348,348,4
"479","Oklahoma State","Big 12",NA,3,0,9,3,9956,119,119,4
"480","Old Dominion","Sun Belt","East",1,2,5,7,2984,0,0,4
"481","Oregon","Pac-12",NA,2,1,8,4,9441,100,0,4
"482","Oregon State","Pac-12",NA,3,0,8,4,9852,40,40,4
"483","Penn State","Big Ten","East",3,0,9,3,9995,300,300,4
"484","Pittsburgh","ACC","Coastal",2,1,9,3,9958,472,0,4
"485","Purdue","Big Ten","West",1,2,6,6,5633,4,0,4
"486","Rice","CUSA","West",2,1,6,6,6713,2,0,4
"487","Rutgers","Big Ten","East",3,0,6,6,7251,0,0,4
"488","San Diego State","MWC","West",1,2,6,6,7077,21,0,4
"489","San Jose State","MWC","West",1,1,5,6,4099,2,0,4
"490","South Alabama","Sun Belt","West",2,1,8,4,9579,64,0,4
"491","South Carolina","SEC","East",1,2,6,6,5984,7,0,4
"492","South Florida","American",NA,1,2,3,9,294,0,0,4
"493","Southern California","Pac-12",NA,3,0,8,4,9650,6,6,4
"494","Southern Methodist","American",NA,2,1,7,5,9118,58,0,4
"495","Southern Mississippi","Sun Belt","West",1,2,4,8,679,0,0,4
"496","Stanford","Pac-12",NA,1,1,3,9,297,0,0,4
"497","Syracuse","ACC","Atlantic",3,0,8,4,9634,7,7,4
"498","Temple","American",NA,1,2,4,8,719,0,0,4
"499","Tennessee","SEC","East",3,0,8,4,9867,16,16,4
"500","Texas","Big 12",NA,2,1,6,6,6552,2,0,4
"501","Texas-El Paso","CUSA","West",1,3,4,8,1611,3,0,4
"502","Texas-San Antonio","CUSA","West",1,2,7,5,9002,122,0,4
"503","Texas A&M","SEC","West",2,1,7,5,8883,16,0,4
"504","Texas Christian","Big 12",NA,2,0,7,5,7725,4,4,4
"505","Texas State","Sun Belt","West",1,2,5,7,3316,2,0,4
"506","Texas Tech","Big 12",NA,2,1,6,6,6543,1,0,4
"507","Toledo","MAC","West",2,1,7,5,8884,21,0,4
"508","Troy","Sun Belt","West",1,2,5,7,4408,1,0,4
"509","Tulane","American",NA,3,0,7,5,9390,4,4,4
"510","Tulsa","American",NA,2,1,6,6,7646,1,0,4
"511","UCLA","Pac-12",NA,3,0,9,3,9961,136,136,4
"512","Utah","Pac-12",NA,2,1,8,4,9795,130,0,4
"513","Utah State","MWC","Mountain",1,2,6,6,5704,6,0,4
"514","Vanderbilt","SEC","East",3,1,5,7,3626,0,0,4
"515","Virginia","ACC","Coastal",2,1,6,6,6260,6,0,4
"516","Virginia Tech","ACC","Coastal",2,1,6,6,6283,0,0,4
"517","Wake Forest","ACC","Atlantic",3,0,9,3,9969,177,177,4
"518","Washington","Pac-12",NA,3,0,8,4,9570,4,4,4
"519","Washington State","Pac-12",NA,3,0,9,3,9916,104,104,4
"520","West Virginia","Big 12",NA,1,2,4,8,750,0,0,4
"521","Western Kentucky","CUSA","East",2,1,9,4,9781,157,0,4
"522","Western Michigan","MAC","West",1,2,7,5,8382,90,0,4
"523","Wisconsin","Big Ten","West",2,1,7,5,8920,20,0,4
"524","Wyoming","MWC","Mountain",3,1,7,5,9148,24,0,4
"525","Air Force","MWC","Mountain",3,1,9,3,9986,451,0,5
"526","Akron","MAC","East",1,3,4,8,620,1,0,5
"527","Alabama","SEC","West",4,0,10,2,10000,696,696,5
"528","Alabama-Birmingham","CUSA","West",2,1,7,5,9344,13,0,5
"529","Appalachian State","Sun Belt","East",2,2,6,5,7393,102,0,5
"530","Arizona","Pac-12",NA,2,2,5,7,2369,0,0,5
"531","Arizona State","Pac-12",NA,1,3,4,8,1391,1,0,5
"532","Arkansas","SEC","West",3,1,8,4,9666,144,0,5
"533","Arkansas State","Sun Belt","West",1,3,5,7,2608,7,0,5
"534","Army","Ind",NA,1,2,7,5,8876,50,0,5
"535","Auburn","SEC","West",3,1,6,6,6210,0,0,5
"536","Ball State","MAC","West",1,3,5,7,2296,5,0,5
"537","Baylor","Big 12",NA,3,1,8,4,9870,309,0,5
"538","Boise State","MWC","Mountain",2,2,6,6,7974,36,0,5
"539","Boston College","ACC","Atlantic",1,3,4,8,562,0,0,5
"540","Bowling Green","MAC","East",1,3,4,8,1006,2,0,5
"541","Brigham Young","Ind",NA,3,1,8,4,9939,303,0,5
"542","Buffalo","MAC","East",1,3,5,7,3109,15,0,5
"543","California","Pac-12",NA,3,1,7,5,8769,18,0,5
"544","Central Florida","American",NA,3,1,8,4,9805,140,0,5
"545","Central Michigan","MAC","West",1,3,6,6,6868,176,0,5
"546","Charlotte","CUSA","East",1,4,3,9,83,1,0,5
"547","Cincinnati","American",NA,3,1,9,3,9995,1286,0,5
"548","Clemson","ACC","Atlantic",4,0,10,2,10000,1140,1140,5
"549","Coastal Carolina","Sun Belt","East",4,0,10,2,9999,1095,1095,5
"550","Colorado","Pac-12",NA,0,4,2,10,13,0,0,5
"551","Colorado State","MWC","Mountain",0,4,2,10,8,0,0,5
"552","Connecticut","Ind",NA,1,4,4,8,620,3,0,5
"553","Duke","ACC","Coastal",3,1,6,6,7813,3,0,5
"554","East Carolina","American",NA,2,2,6,6,5133,4,0,5
"555","Eastern Michigan","MAC","West",2,2,6,6,5980,13,0,5
"556","Florida","SEC","East",2,2,6,6,6499,4,0,5
"557","Florida Atlantic","CUSA","East",2,3,5,7,2159,7,0,5
"558","Florida International","CUSA","East",1,2,3,9,444,0,0,5
"559","Florida State","ACC","Atlantic",4,0,8,4,9914,35,35,5
"560","Fresno State","MWC","West",1,2,6,6,7372,46,0,5
"561","Georgia","SEC","East",4,0,11,1,10000,2698,2698,5
"562","Georgia Southern","Sun Belt","East",3,1,7,5,8303,7,0,5
"563","Georgia State","Sun Belt","East",0,4,4,8,623,7,0,5
"564","Georgia Tech","ACC","Coastal",1,3,3,9,201,0,0,5
"565","Hawaii","MWC","West",1,4,3,10,75,0,0,5
"566","Houston","American",NA,2,2,7,5,9012,132,0,5
"567","Illinois","Big Ten","West",3,1,7,5,7898,5,0,5
"568","Indiana","Big Ten","East",3,1,6,6,5115,0,0,5
"569","Iowa","Big Ten","West",3,1,8,4,9663,26,0,5
"570","Iowa State","Big 12",NA,3,1,7,5,8896,17,0,5
"571","James Madison","Sun Belt","East",3,0,6,5,6958,2,2,5
"572","Kansas","Big 12",NA,4,0,7,5,8758,0,0,5
"573","Kansas State","Big 12",NA,3,1,7,5,9066,20,0,5
"574","Kent State","MAC","East",1,3,5,7,3868,18,0,5
"575","Kentucky","SEC","East",4,0,9,3,9995,264,264,5
"576","Liberty","Ind",NA,3,1,8,4,9948,133,0,5
"577","Louisiana","Sun Belt","West",2,2,7,5,9418,196,0,5
"578","Louisiana-Monroe","Sun Belt","West",2,2,5,7,2990,1,0,5
"579","Louisiana State","SEC","West",3,1,7,5,8159,4,0,5
"580","Louisiana Tech","CUSA","West",1,3,4,8,1427,2,0,5
"581","Louisville","ACC","Atlantic",2,2,5,7,3878,0,0,5
"582","Marshall","Sun Belt","East",2,2,6,6,6184,22,0,5
"583","Maryland","Big Ten","East",3,1,8,4,9614,38,0,5
"584","Massachusetts","Ind",NA,1,3,3,9,245,0,0,5
"585","Memphis","American",NA,3,1,8,4,9877,181,0,5
"586","Miami (FL)","ACC","Coastal",2,2,6,6,5332,3,0,5
"587","Miami (OH)","MAC","East",2,2,8,4,9525,521,0,5
"588","Michigan","Big Ten","East",4,0,10,2,9999,277,277,5
"589","Michigan State","Big Ten","East",2,2,5,7,4904,1,0,5
"590","Middle Tennessee State","CUSA","East",3,1,8,4,9843,187,0,5
"591","Minnesota","Big Ten","West",4,0,10,2,9998,511,511,5
"592","Mississippi","SEC","West",4,0,9,3,9964,109,109,5
"593","Mississippi State","SEC","West",3,1,6,6,8206,0,0,5
"594","Missouri","SEC","East",2,2,5,7,3495,1,0,5
"595","Navy","American",NA,1,2,3,9,390,0,0,5
"596","Nebraska","Big Ten","West",1,3,3,9,310,0,0,5
"597","Nevada","MWC","West",2,3,6,6,6038,77,0,5
"598","Nevada-Las Vegas","MWC","West",3,1,7,5,9028,9,0,5
"599","New Mexico","MWC","Mountain",2,2,5,7,2287,1,0,5
"600","New Mexico State","Ind",NA,1,4,4,7,340,6,0,5
"601","North Carolina","ACC","Coastal",3,1,7,5,8588,11,0,5
"602","North Carolina State","ACC","Atlantic",4,0,9,3,9994,124,124,5
"603","North Texas","CUSA","West",2,3,5,7,5005,3,0,5
"604","Northern Illinois","MAC","West",1,3,5,7,2502,10,0,5
"605","Northwestern","Big Ten","West",1,3,2,10,0,0,0,5
"606","Notre Dame","Ind",NA,2,2,8,4,9755,442,0,5
"607","Ohio","MAC","East",2,2,6,6,6332,10,0,5
"608","Ohio State","Big Ten","East",4,0,10,2,10000,766,766,5
"609","Oklahoma","Big 12",NA,3,1,8,4,9477,100,0,5
"610","Oklahoma State","Big 12",NA,3,0,9,3,9943,73,73,5
"611","Old Dominion","Sun Belt","East",2,2,5,7,3979,1,0,5
"612","Oregon","Pac-12",NA,3,1,9,3,9934,440,0,5
"613","Oregon State","Pac-12",NA,3,1,7,5,9297,24,0,5
"614","Penn State","Big Ten","East",4,0,10,2,9998,344,344,5
"615","Pittsburgh","ACC","Coastal",3,1,9,3,9971,694,0,5
"616","Purdue","Big Ten","West",2,2,6,6,5604,6,0,5
"617","Rice","CUSA","West",2,2,6,6,6030,5,0,5
"618","Rutgers","Big Ten","East",3,1,5,7,4505,0,0,5
"619","San Diego State","MWC","West",2,2,7,5,7907,64,0,5
"620","San Jose State","MWC","West",2,1,6,5,7203,18,0,5
"621","South Alabama","Sun Belt","West",3,1,8,4,9687,84,0,5
"622","South Carolina","SEC","East",2,2,6,6,6059,7,0,5
"623","South Florida","American",NA,1,3,3,9,196,0,0,5
"624","Southern California","Pac-12",NA,4,0,9,3,9977,46,46,5
"625","Southern Methodist","American",NA,2,2,6,6,7313,35,0,5
"626","Southern Mississippi","Sun Belt","West",2,2,5,7,3080,0,0,5
"627","Stanford","Pac-12",NA,1,2,3,9,128,0,0,5
"628","Syracuse","ACC","Atlantic",4,0,8,4,9826,3,3,5
"629","Temple","American",NA,2,2,4,8,1254,0,0,5
"630","Tennessee","SEC","East",4,0,8,4,9970,17,17,5
"631","Texas","Big 12",NA,2,2,5,7,4491,2,0,5
"632","Texas-El Paso","CUSA","West",2,3,6,6,5385,39,0,5
"633","Texas-San Antonio","CUSA","West",2,2,7,5,9007,125,0,5
"634","Texas A&M","SEC","West",3,1,8,4,9765,57,0,5
"635","Texas Christian","Big 12",NA,3,0,8,4,9356,13,13,5
"636","Texas State","Sun Belt","West",2,2,5,7,4100,2,0,5
"637","Texas Tech","Big 12",NA,3,1,6,6,7662,1,0,5
"638","Toledo","MAC","West",2,2,7,5,8557,113,0,5
"639","Troy","Sun Belt","West",2,2,6,6,6540,9,0,5
"640","Tulane","American",NA,3,1,6,6,7330,0,0,5
"641","Tulsa","American",NA,2,2,6,6,7273,31,0,5
"642","UCLA","Pac-12",NA,4,0,9,3,9995,229,229,5
"643","Utah","Pac-12",NA,3,1,9,3,9984,433,0,5
"644","Utah State","MWC","Mountain",1,3,5,7,2239,1,0,5
"645","Vanderbilt","SEC","East",3,2,5,7,3398,0,0,5
"646","Virginia","ACC","Coastal",2,2,6,6,6295,24,0,5
"647","Virginia Tech","ACC","Coastal",2,2,5,7,2775,0,0,5
"648","Wake Forest","ACC","Atlantic",3,1,8,4,9857,133,0,5
"649","Washington","Pac-12",NA,4,0,8,4,9846,2,2,5
"650","Washington State","Pac-12",NA,3,1,8,4,9605,97,0,5
"651","West Virginia","Big 12",NA,2,2,5,7,3102,1,0,5
"652","Western Kentucky","CUSA","East",3,1,9,4,9803,90,0,5
"653","Western Michigan","MAC","West",1,3,6,6,6541,84,0,5
"654","Wisconsin","Big Ten","West",2,2,7,5,8376,90,0,5
"655","Wyoming","MWC","Mountain",3,2,7,5,9331,252,0,5
"656","Air Force","MWC","Mountain",4,1,9,3,9996,708,0,6
"657","Akron","MAC","East",1,4,3,9,116,0,0,6
"658","Alabama","SEC","West",5,0,11,1,10000,1682,1682,6
"659","Alabama-Birmingham","CUSA","West",2,2,7,5,8498,28,0,6
"660","Appalachian State","Sun Belt","East",3,2,7,5,9473,114,0,6
"661","Arizona","Pac-12",NA,3,2,5,7,3519,0,0,6
"662","Arizona State","Pac-12",NA,1,4,4,8,818,9,0,6
"663","Arkansas","SEC","West",3,2,7,5,8666,95,0,6
"664","Arkansas State","Sun Belt","West",2,3,5,7,4493,20,0,6
"665","Army","Ind",NA,1,3,5,7,4810,16,0,6
"666","Auburn","SEC","West",3,2,5,7,3621,0,0,6
"667","Ball State","MAC","West",2,3,5,7,3703,9,0,6
"668","Baylor","Big 12",NA,3,2,7,5,9147,159,0,6
"669","Boise State","MWC","Mountain",3,2,7,5,9503,151,0,6
"670","Boston College","ACC","Atlantic",2,3,4,8,821,0,0,6
"671","Bowling Green","MAC","East",2,3,5,7,2644,7,0,6
"672","Brigham Young","Ind",NA,4,1,9,3,9962,331,0,6
"673","Buffalo","MAC","East",2,3,6,6,5485,61,0,6
"674","California","Pac-12",NA,3,2,6,6,7942,31,0,6
"675","Central Florida","American",NA,3,1,8,4,9778,97,0,6
"676","Central Michigan","MAC","West",1,4,5,7,4777,293,0,6
"677","Charlotte","CUSA","East",1,5,3,9,14,0,0,6
"678","Cincinnati","American",NA,4,1,10,2,10000,2404,0,6
"679","Clemson","ACC","Atlantic",5,0,11,1,10000,1865,1865,6
"680","Coastal Carolina","Sun Belt","East",5,0,10,2,10000,1423,1423,6
"681","Colorado","Pac-12",NA,0,5,1,11,2,0,0,6
"682","Colorado State","MWC","Mountain",0,4,2,10,4,0,0,6
"683","Connecticut","Ind",NA,2,4,5,7,1782,16,0,6
"684","Duke","ACC","Coastal",4,1,7,5,9019,10,0,6
"685","East Carolina","American",NA,3,2,6,6,6889,8,0,6
"686","Eastern Michigan","MAC","West",3,2,6,6,6965,18,0,6
"687","Florida","SEC","East",3,2,6,6,6836,6,0,6
"688","Florida Atlantic","CUSA","East",2,4,4,8,968,16,0,6
"689","Florida International","CUSA","East",2,2,5,7,3238,2,0,6
"690","Florida State","ACC","Atlantic",4,1,7,5,9558,16,0,6
"691","Fresno State","MWC","West",1,3,5,7,4179,25,0,6
"692","Georgia","SEC","East",5,0,11,1,10000,3025,3025,6
"693","Georgia Southern","Sun Belt","East",3,2,6,6,7626,23,0,6
"694","Georgia State","Sun Belt","East",1,4,5,7,3715,142,0,6
"695","Georgia Tech","ACC","Coastal",2,3,5,7,2004,0,0,6
"696","Hawaii","MWC","West",1,4,4,9,107,0,0,6
"697","Houston","American",NA,2,3,6,6,6453,79,0,6
"698","Illinois","Big Ten","West",4,1,8,4,9860,95,0,6
"699","Indiana","Big Ten","East",3,2,5,7,2308,0,0,6
"700","Iowa","Big Ten","West",3,2,7,5,8680,17,0,6
"701","Iowa State","Big 12",NA,3,2,6,6,7910,16,0,6
"702","James Madison","Sun Belt","East",4,0,7,4,8322,6,6,6
"703","Kansas","Big 12",NA,5,0,7,5,9595,6,6,6
"704","Kansas State","Big 12",NA,4,1,7,5,9571,49,0,6
"705","Kent State","MAC","East",2,3,5,7,4808,23,0,6
"706","Kentucky","SEC","East",4,1,9,3,9995,653,0,6
"707","Liberty","Ind",NA,4,1,9,3,9999,370,0,6
"708","Louisiana","Sun Belt","West",2,3,6,6,7539,176,0,6
"709","Louisiana-Monroe","Sun Belt","West",2,3,4,8,968,0,0,6
"710","Louisiana State","SEC","West",4,1,8,4,9681,47,0,6
"711","Louisiana Tech","CUSA","West",1,3,4,8,1295,0,0,6
"712","Louisville","ACC","Atlantic",2,3,5,7,2338,0,0,6
"713","Marshall","Sun Belt","East",3,2,6,6,6599,19,0,6
"714","Maryland","Big Ten","East",4,1,8,4,9918,127,0,6
"715","Massachusetts","Ind",NA,1,4,3,9,92,0,0,6
"716","Memphis","American",NA,4,1,8,4,9943,211,0,6
"717","Miami (FL)","ACC","Coastal",2,2,6,6,5518,4,0,6
"718","Miami (OH)","MAC","East",2,3,7,5,8656,648,0,6
"719","Michigan","Big Ten","East",5,0,10,2,10000,1138,1138,6
"720","Michigan State","Big Ten","East",2,3,5,7,3168,3,0,6
"721","Middle Tennessee State","CUSA","East",3,2,7,5,9084,95,0,6
"722","Minnesota","Big Ten","West",4,1,8,4,9970,207,0,6
"723","Mississippi","SEC","West",5,0,9,3,9992,253,253,6
"724","Mississippi State","SEC","West",4,1,7,5,9819,2,0,6
"725","Missouri","SEC","East",2,3,5,7,3296,5,0,6
"726","Navy","American",NA,1,3,4,8,346,0,0,6
"727","Nebraska","Big Ten","West",2,3,4,8,958,0,0,6
"728","Nevada","MWC","West",2,3,6,6,5906,55,0,6
"729","Nevada-Las Vegas","MWC","West",4,1,7,5,9484,20,0,6
"730","New Mexico","MWC","Mountain",2,3,5,7,2417,1,0,6
"731","New Mexico State","Ind",NA,1,5,3,8,1,1,0,6
"732","North Carolina","ACC","Coastal",4,1,7,5,9461,24,0,6
"733","North Carolina State","ACC","Atlantic",4,1,9,3,9981,529,0,6
"734","North Texas","CUSA","West",3,3,6,6,6574,12,0,6
"735","Northern Illinois","MAC","West",1,4,4,8,1306,15,0,6
"736","Northwestern","Big Ten","West",1,4,2,10,6,0,0,6
"737","Notre Dame","Ind",NA,2,2,8,4,9682,339,0,6
"738","Ohio","MAC","East",2,3,5,7,4642,12,0,6
"739","Ohio State","Big Ten","East",5,0,10,2,10000,855,855,6
"740","Oklahoma","Big 12",NA,3,2,7,5,8294,103,0,6
"741","Oklahoma State","Big 12",NA,4,0,10,2,9999,573,573,6
"742","Old Dominion","Sun Belt","East",2,3,4,8,1297,0,0,6
"743","Oregon","Pac-12",NA,4,1,9,3,9951,519,0,6
"744","Oregon State","Pac-12",NA,3,2,7,5,9034,147,0,6
"745","Penn State","Big Ten","East",5,0,10,2,9999,406,406,6
"746","Pittsburgh","ACC","Coastal",3,2,8,4,9614,397,0,6
"747","Purdue","Big Ten","West",3,2,7,5,9383,176,0,6
"748","Rice","CUSA","West",3,2,7,5,8192,45,0,6
"749","Rutgers","Big Ten","East",3,2,5,7,3996,0,0,6
"750","San Diego State","MWC","West",2,3,6,6,6163,88,0,6
"751","San Jose State","MWC","West",3,1,8,3,9714,270,0,6
"752","South Alabama","Sun Belt","West",4,1,9,3,9975,619,0,6
"753","South Carolina","SEC","East",3,2,6,6,6428,6,0,6
"754","South Florida","American",NA,1,4,3,9,28,0,0,6
"755","Southern California","Pac-12",NA,5,0,9,3,9995,71,71,6
"756","Southern Methodist","American",NA,2,2,6,6,7441,47,0,6
"757","Southern Mississippi","Sun Belt","West",2,2,5,7,2786,0,0,6
"758","Stanford","Pac-12",NA,1,3,3,9,90,0,0,6
"759","Syracuse","ACC","Atlantic",5,0,8,4,9880,7,7,6
"760","Temple","American",NA,2,3,4,8,894,1,0,6
"761","Tennessee","SEC","East",4,0,8,4,9963,22,22,6
"762","Texas","Big 12",NA,3,2,6,6,6503,3,0,6
"763","Texas-El Paso","CUSA","West",3,3,6,6,7654,75,0,6
"764","Texas-San Antonio","CUSA","West",3,2,8,4,9899,820,0,6
"765","Texas A&M","SEC","West",3,2,7,5,9142,45,0,6
"766","Texas Christian","Big 12",NA,4,0,9,3,9933,85,85,6
"767","Texas State","Sun Belt","West",2,3,5,7,2124,3,0,6
"768","Texas Tech","Big 12",NA,3,2,6,6,7039,8,0,6
"769","Toledo","MAC","West",3,2,7,5,9453,235,0,6
"770","Troy","Sun Belt","West",3,2,7,5,9578,186,0,6
"771","Tulane","American",NA,4,1,7,5,9443,17,0,6
"772","Tulsa","American",NA,2,3,6,6,5692,55,0,6
"773","UCLA","Pac-12",NA,5,0,10,2,9999,440,440,6
"774","Utah","Pac-12",NA,4,1,9,3,9993,474,0,6
"775","Utah State","MWC","Mountain",1,4,4,8,1725,36,0,6
"776","Vanderbilt","SEC","East",3,2,5,7,3273,0,0,6
"777","Virginia","ACC","Coastal",2,3,5,7,3992,20,0,6
"778","Virginia Tech","ACC","Coastal",2,3,4,8,1468,0,0,6
"779","Wake Forest","ACC","Atlantic",4,1,9,3,9997,736,0,6
"780","Washington","Pac-12",NA,4,1,8,4,9767,31,0,6
"781","Washington State","Pac-12",NA,4,1,8,4,9889,200,0,6
"782","West Virginia","Big 12",NA,2,3,4,8,1681,2,0,6
"783","Western Kentucky","CUSA","East",3,2,8,5,8535,60,0,6
"784","Western Michigan","MAC","West",2,3,6,6,7231,184,0,6
"785","Wisconsin","Big Ten","West",2,3,5,7,3828,26,0,6
"786","Wyoming","MWC","Mountain",3,3,6,6,6689,102,0,6
"787","Air Force","MWC","Mountain",4,2,8,4,9949,785,0,7
"788","Akron","MAC","East",1,5,2,10,16,0,0,7
"789","Alabama","SEC","West",6,0,11,1,10000,1760,1760,7
"790","Alabama-Birmingham","CUSA","West",3,2,7,5,9269,75,0,7
"791","Appalachian State","Sun Belt","East",3,3,6,6,7741,69,0,7
"792","Arizona","Pac-12",NA,3,3,5,7,1787,0,0,7
"793","Arizona State","Pac-12",NA,2,4,5,7,2113,35,0,7
"794","Arkansas","SEC","West",3,3,6,6,7760,226,0,7
"795","Arkansas State","Sun Belt","West",2,4,4,8,956,3,0,7
"796","Army","Ind",NA,1,4,5,7,3974,97,0,7
"797","Auburn","SEC","West",3,3,5,7,3439,0,0,7
"798","Ball State","MAC","West",3,3,6,6,6085,31,0,7
"799","Baylor","Big 12",NA,3,2,7,5,9056,184,0,7
"800","Boise State","MWC","Mountain",4,2,8,4,9827,350,0,7
"801","Boston College","ACC","Atlantic",2,4,4,8,281,1,0,7
"802","Bowling Green","MAC","East",2,4,4,8,468,1,0,7
"803","Brigham Young","Ind",NA,4,2,8,4,9936,558,0,7
"804","Buffalo","MAC","East",3,3,7,5,8826,447,0,7
"805","California","Pac-12",NA,3,2,6,6,7676,24,0,7
"806","Central Florida","American",NA,4,1,8,4,9962,241,0,7
"807","Central Michigan","MAC","West",1,5,5,7,1933,268,0,7
"808","Charlotte","CUSA","East",1,5,3,9,12,0,0,7
"809","Cincinnati","American",NA,5,1,10,2,9999,2407,0,7
"810","Clemson","ACC","Atlantic",6,0,11,1,10000,2238,2238,7
"811","Coastal Carolina","Sun Belt","East",6,0,11,1,10000,2067,2067,7
"812","Colorado","Pac-12",NA,0,5,1,11,4,0,0,7
"813","Colorado State","MWC","Mountain",1,4,3,9,82,0,0,7
"814","Connecticut","Ind",NA,3,4,5,7,4129,124,0,7
"815","Duke","ACC","Coastal",4,2,6,6,8093,24,0,7
"816","East Carolina","American",NA,3,3,5,7,4754,8,0,7
"817","Eastern Michigan","MAC","West",4,2,8,4,9690,333,0,7
"818","Florida","SEC","East",4,2,7,5,8223,27,0,7
"819","Florida Atlantic","CUSA","East",2,4,4,8,1210,20,0,7
"820","Florida International","CUSA","East",2,3,4,8,1006,0,0,7
"821","Florida State","ACC","Atlantic",4,2,7,5,9347,90,0,7
"822","Fresno State","MWC","West",1,4,5,7,3069,98,0,7
"823","Georgia","SEC","East",6,0,11,1,10000,3254,3254,7
"824","Georgia Southern","Sun Belt","East",3,3,6,6,6614,98,0,7
"825","Georgia State","Sun Belt","East",2,4,5,7,5008,263,0,7
"826","Georgia Tech","ACC","Coastal",3,3,5,7,3802,1,0,7
"827","Hawaii","MWC","West",1,5,3,10,40,1,0,7
"828","Houston","American",NA,3,3,7,5,9237,404,0,7
"829","Illinois","Big Ten","West",5,1,9,3,9989,150,0,7
