"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"415","Charlotte","CUSA","East",1,3,3,9,173,0,0,4
"416","Cincinnati","American",NA,2,1,9,3,9994,827,0,4
"417","Clemson","ACC","Atlantic",3,0,9,3,9993,357,357,4
"418","Coastal Carolina","Sun Belt","East",3,0,9,3,9990,370,370,4
"419","Colorado","Pac-12",NA,0,3,2,10,94,0,0,4
"420","Colorado State","MWC","Mountain",0,3,3,9,303,0,0,4
"421","Connecticut","Ind",NA,1,3,4,8,593,0,0,4
"422","Duke","ACC","Coastal",3,0,6,6,7550,0,0,4
"423","East Carolina","American",NA,2,1,7,5,8559,7,0,4
"424","Eastern Michigan","MAC","West",2,1,7,5,9305,52,0,4
"425","Florida","SEC","East",2,1,6,6,7324,2,0,4
"426","Florida Atlantic","CUSA","East",2,2,5,7,2766,0,0,4
"427","Florida International","CUSA","East",1,1,4,8,703,0,0,4
"428","Florida State","ACC","Atlantic",3,0,8,4,9646,8,8,4
"429","Fresno State","MWC","West",1,2,6,6,7253,36,0,4
"430","Georgia","SEC","East",3,0,11,1,10000,2547,2547,4
"431","Georgia Southern","Sun Belt","East",2,1,6,6,6728,0,0,4
"432","Georgia State","Sun Belt","East",0,3,5,7,2375,6,0,4
"433","Georgia Tech","ACC","Coastal",1,2,3,9,245,0,0,4
"434","Hawaii","MWC","West",1,3,4,9,522,0,0,4
"435","Houston","American",NA,1,2,7,5,8573,67,0,4
"436","Illinois","Big Ten","West",2,1,7,5,7754,3,0,4
"437","Indiana","Big Ten","East",3,0,6,6,5828,0,0,4
"438","Iowa","Big Ten","West",2,1,7,5,8364,11,0,4
"439","Iowa State","Big 12",NA,3,0,8,4,9797,32,32,4
"440","James Madison","Sun Belt","East",2,0,5,6,2820,0,0,4
"441","Kansas","Big 12",NA,3,0,7,5,8059,0,0,4
"442","Kansas State","Big 12",NA,2,1,6,6,5967,0,0,4
"443","Kent State","MAC","East",1,2,5,7,3932,1,0,4
"444","Kentucky","SEC","East",3,0,9,3,9999,259,259,4
"445","Liberty","Ind",NA,2,1,8,4,9909,86,0,4
"446","Louisiana","Sun Belt","West",2,1,8,4,9918,317,0,4
"447","Louisiana-Monroe","Sun Belt","West",1,2,4,8,1113,0,0,4
"448","Louisiana State","SEC","West",2,1,7,5,8169,7,0,4
"449","Louisiana Tech","CUSA","West",1,2,5,7,2567,0,0,4
"450","Louisville","ACC","Atlantic",1,2,5,7,2827,0,0,4
"451","Marshall","Sun Belt","East",2,1,7,5,7964,12,0,4
"452","Maryland","Big Ten","East",3,0,8,4,9674,1,1,4
"453","Massachusetts","Ind",NA,1,2,4,8,717,0,0,4
"454","Memphis","American",NA,2,1,8,4,9778,90,0,4
"455","Miami (FL)","ACC","Coastal",2,1,7,5,8927,14,0,4
"456","Miami (OH)","MAC","East",1,2,7,5,7895,82,0,4
"457","Michigan","Big Ten","East",3,0,9,3,9982,200,200,4
"458","Michigan State","Big Ten","East",2,1,7,5,8287,6,0,4
"459","Middle Tennessee State","CUSA","East",2,1,7,5,8174,5,0,4
"460","Minnesota","Big Ten","West",3,0,9,3,9953,58,58,4
"461","Mississippi","SEC","West",3,0,9,3,9943,107,107,4
"462","Mississippi State","SEC","West",2,1,6,6,8151,1,0,4
"463","Missouri","SEC","East",2,1,5,7,4809,0,0,4
"464","Navy","American",NA,0,2,2,10,46,0,0,4
"465","Nebraska","Big Ten","West",1,3,3,9,310,0,0,4
"466","Nevada","MWC","West",2,2,6,6,6783,20,0,4
"467","Nevada-Las Vegas","MWC","West",2,1,6,6,5705,1,0,4
"468","New Mexico","MWC","Mountain",2,1,5,7,2443,0,0,4
"469","New Mexico State","Ind",NA,0,4,3,8,96,8,0,4
"470","North Carolina","ACC","Coastal",3,0,8,4,9598,26,26,4
"471","North Carolina State","ACC","Atlantic",3,0,9,3,9979,138,138,4
"472","North Texas","CUSA","West",2,2,6,6,5447,5,0,4
"473","Northern Illinois","MAC","West",1,2,5,7,2250,0,0,4
"474","Northwestern","Big Ten","West",1,2,3,9,96,0,0,4
"475","Notre Dame","Ind",NA,1,2,7,5,8458,79,0,4
"476","Ohio","MAC","East",1,2,6,6,5501,4,0,4
"477","Ohio State","Big Ten","East",3,0,10,2,9995,416,416,4
"478","Oklahoma","Big 12",NA,3,0,9,3,9978,344,344,4
"479","Oklahoma State","Big 12",NA,3,0,9,3,9965,100,100,4
"480","Old Dominion","Sun Belt","East",1,2,5,7,2946,0,0,4
"481","Oregon","Pac-12",NA,2,1,8,4,9428,78,0,4
"482","Oregon State","Pac-12",NA,3,0,8,4,9849,52,52,4
"483","Penn State","Big Ten","East",3,0,9,3,9995,302,302,4
"484","Pittsburgh","ACC","Coastal",2,1,9,3,9949,453,0,4
"485","Purdue","Big Ten","West",1,2,6,6,5570,4,0,4
"486","Rice","CUSA","West",2,1,6,6,6680,0,0,4
"487","Rutgers","Big Ten","East",3,0,6,6,7274,0,0,4
"488","San Diego State","MWC","West",1,2,6,6,7090,29,0,4
"489","San Jose State","MWC","West",1,1,5,6,4091,2,0,4
"490","South Alabama","Sun Belt","West",2,1,8,4,9584,53,0,4
"491","South Carolina","SEC","East",1,2,6,6,6024,3,0,4
"492","South Florida","American",NA,1,2,3,9,334,0,0,4
"493","Southern California","Pac-12",NA,3,0,8,4,9678,10,10,4
"494","Southern Methodist","American",NA,2,1,7,5,9127,55,0,4
"495","Southern Mississippi","Sun Belt","West",1,2,4,8,668,0,0,4
"496","Stanford","Pac-12",NA,1,1,3,9,268,0,0,4
"497","Syracuse","ACC","Atlantic",3,0,8,4,9671,2,2,4
"498","Temple","American",NA,1,2,4,8,679,0,0,4
"499","Tennessee","SEC","East",3,0,8,4,9875,17,17,4
"500","Texas","Big 12",NA,2,1,6,6,6445,1,0,4
"501","Texas-El Paso","CUSA","West",1,3,4,8,1615,2,0,4
"502","Texas-San Antonio","CUSA","West",1,2,7,5,8962,121,0,4
"503","Texas A&M","SEC","West",2,1,7,5,8960,17,0,4
"504","Texas Christian","Big 12",NA,2,0,7,5,7693,0,0,4
"505","Texas State","Sun Belt","West",1,2,5,7,3304,0,0,4
"506","Texas Tech","Big 12",NA,2,1,6,6,6612,1,0,4
"507","Toledo","MAC","West",2,1,7,5,8860,26,0,4
"508","Troy","Sun Belt","West",1,2,5,7,4504,2,0,4
"509","Tulane","American",NA,3,0,7,5,9394,1,1,4
"510","Tulsa","American",NA,2,1,6,6,7607,3,0,4
"511","UCLA","Pac-12",NA,3,0,9,3,9955,134,134,4
"512","Utah","Pac-12",NA,2,1,8,4,9805,177,0,4
"513","Utah State","MWC","Mountain",1,2,6,6,5748,9,0,4
"514","Vanderbilt","SEC","East",3,1,5,7,3756,0,0,4
"515","Virginia","ACC","Coastal",2,1,6,6,6295,5,0,4
"516","Virginia Tech","ACC","Coastal",2,1,6,6,6362,1,0,4
"517","Wake Forest","ACC","Atlantic",3,0,9,3,9981,193,193,4
"518","Washington","Pac-12",NA,3,0,8,4,9580,4,4,4
"519","Washington State","Pac-12",NA,3,0,9,3,9919,113,113,4
"520","West Virginia","Big 12",NA,1,2,4,8,762,0,0,4
"521","Western Kentucky","CUSA","East",2,1,9,4,9802,145,0,4
"522","Western Michigan","MAC","West",1,2,7,5,8378,84,0,4
"523","Wisconsin","Big Ten","West",2,1,7,5,8952,23,0,4
"524","Wyoming","MWC","Mountain",3,1,7,5,9146,19,0,4
"525","Air Force","MWC","Mountain",3,1,9,3,9965,477,0,5
"526","Akron","MAC","East",1,3,4,8,638,1,0,5
"527","Alabama","SEC","West",4,0,10,2,10000,709,709,5
"528","Alabama-Birmingham","CUSA","West",2,1,7,5,9388,21,0,5
"529","Appalachian State","Sun Belt","East",2,2,6,5,7457,115,0,5
"530","Arizona","Pac-12",NA,2,2,5,7,2382,0,0,5
"531","Arizona State","Pac-12",NA,1,3,4,8,1327,3,0,5
"532","Arkansas","SEC","West",3,1,8,4,9608,134,0,5
"533","Arkansas State","Sun Belt","West",1,3,5,7,2598,3,0,5
"534","Army","Ind",NA,1,2,7,5,8886,59,0,5
"535","Auburn","SEC","West",3,1,6,6,6219,0,0,5
"536","Ball State","MAC","West",1,3,5,7,2372,2,0,5
"537","Baylor","Big 12",NA,3,1,8,4,9898,268,0,5
"538","Boise State","MWC","Mountain",2,2,6,6,7920,41,0,5
"539","Boston College","ACC","Atlantic",1,3,4,8,569,0,0,5
"540","Bowling Green","MAC","East",1,3,4,8,954,1,0,5
"541","Brigham Young","Ind",NA,3,1,8,4,9948,308,0,5
"542","Buffalo","MAC","East",1,3,5,7,3008,12,0,5
"543","California","Pac-12",NA,3,1,7,5,8684,15,0,5
"544","Central Florida","American",NA,3,1,8,4,9812,154,0,5
"545","Central Michigan","MAC","West",1,3,6,6,6928,152,0,5
"546","Charlotte","CUSA","East",1,4,3,9,106,0,0,5
"547","Cincinnati","American",NA,3,1,9,3,9998,1286,0,5
"548","Clemson","ACC","Atlantic",4,0,10,2,9999,1181,1181,5
"549","Coastal Carolina","Sun Belt","East",4,0,10,2,9998,1108,1108,5
"550","Colorado","Pac-12",NA,0,4,2,10,8,0,0,5
"551","Colorado State","MWC","Mountain",0,4,2,10,8,0,0,5
"552","Connecticut","Ind",NA,1,4,4,8,648,6,0,5
"553","Duke","ACC","Coastal",3,1,6,6,7739,2,0,5
"554","East Carolina","American",NA,2,2,6,6,5167,1,0,5
"555","Eastern Michigan","MAC","West",2,2,6,6,5973,17,0,5
"556","Florida","SEC","East",2,2,6,6,6550,7,0,5
"557","Florida Atlantic","CUSA","East",2,3,5,7,2075,5,0,5
"558","Florida International","CUSA","East",1,2,3,9,430,0,0,5
"559","Florida State","ACC","Atlantic",4,0,8,4,9900,24,24,5
"560","Fresno State","MWC","West",1,2,6,6,7346,46,0,5
"561","Georgia","SEC","East",4,0,11,1,10000,2657,2657,5
"562","Georgia Southern","Sun Belt","East",3,1,7,5,8279,6,0,5
"563","Georgia State","Sun Belt","East",0,4,4,8,639,6,0,5
"564","Georgia Tech","ACC","Coastal",1,3,3,9,180,0,0,5
"565","Hawaii","MWC","West",1,4,4,9,76,0,0,5
"566","Houston","American",NA,2,2,7,5,9034,108,0,5
"567","Illinois","Big Ten","West",3,1,7,5,7956,8,0,5
"568","Indiana","Big Ten","East",3,1,6,6,5257,0,0,5
"569","Iowa","Big Ten","West",3,1,8,4,9660,35,0,5
"570","Iowa State","Big 12",NA,3,1,7,5,8932,23,0,5
"571","James Madison","Sun Belt","East",3,0,6,5,6978,1,1,5
"572","Kansas","Big 12",NA,4,0,7,5,8768,1,1,5
"573","Kansas State","Big 12",NA,3,1,7,5,9022,19,0,5
"574","Kent State","MAC","East",1,3,5,7,3804,19,0,5
"575","Kentucky","SEC","East",4,0,9,3,9998,250,250,5
"576","Liberty","Ind",NA,3,1,8,4,9937,100,0,5
"577","Louisiana","Sun Belt","West",2,2,7,5,9447,182,0,5
"578","Louisiana-Monroe","Sun Belt","West",2,2,5,7,3047,0,0,5
"579","Louisiana State","SEC","West",3,1,7,5,8210,5,0,5
"580","Louisiana Tech","CUSA","West",1,3,4,8,1420,2,0,5
"581","Louisville","ACC","Atlantic",2,2,5,7,3886,1,0,5
"582","Marshall","Sun Belt","East",2,2,6,6,6136,10,0,5
"583","Maryland","Big Ten","East",3,1,8,4,9642,27,0,5
"584","Massachusetts","Ind",NA,1,3,3,9,261,0,0,5
"585","Memphis","American",NA,3,1,8,4,9861,169,0,5
"586","Miami (FL)","ACC","Coastal",2,2,6,6,5349,4,0,5
"587","Miami (OH)","MAC","East",2,2,8,4,9546,470,0,5
"588","Michigan","Big Ten","East",4,0,10,2,10000,317,317,5
"589","Michigan State","Big Ten","East",2,2,5,7,4862,6,0,5
"590","Middle Tennessee State","CUSA","East",3,1,8,4,9857,163,0,5
"591","Minnesota","Big Ten","West",4,0,10,2,9999,496,496,5
"592","Mississippi","SEC","West",4,0,9,3,9965,125,125,5
"593","Mississippi State","SEC","West",3,1,7,5,8260,2,0,5
"594","Missouri","SEC","East",2,2,5,7,3547,2,0,5
"595","Navy","American",NA,1,2,3,9,361,0,0,5
"596","Nebraska","Big Ten","West",1,3,3,9,270,0,0,5
"597","Nevada","MWC","West",2,3,6,6,5999,63,0,5
"598","Nevada-Las Vegas","MWC","West",3,1,7,5,9048,6,0,5
"599","New Mexico","MWC","Mountain",2,2,5,7,2268,1,0,5
"600","New Mexico State","Ind",NA,1,4,4,7,364,18,0,5
"601","North Carolina","ACC","Coastal",3,1,7,5,8648,12,0,5
"602","North Carolina State","ACC","Atlantic",4,0,9,3,9988,156,156,5
"603","North Texas","CUSA","West",2,3,5,7,5034,6,0,5
"604","Northern Illinois","MAC","West",1,3,5,7,2459,13,0,5
"605","Northwestern","Big Ten","West",1,3,2,10,2,0,0,5
"606","Notre Dame","Ind",NA,2,2,8,4,9731,415,0,5
"607","Ohio","MAC","East",2,2,6,6,6235,5,0,5
"608","Ohio State","Big Ten","East",4,0,10,2,9999,786,786,5
"609","Oklahoma","Big 12",NA,3,1,8,4,9477,101,0,5
"610","Oklahoma State","Big 12",NA,3,0,9,3,9929,97,97,5
"611","Old Dominion","Sun Belt","East",2,2,5,7,3942,1,0,5
"612","Oregon","Pac-12",NA,3,1,9,3,9931,483,0,5
"613","Oregon State","Pac-12",NA,3,1,7,5,9298,21,0,5
"614","Penn State","Big Ten","East",4,0,10,2,9995,369,369,5
"615","Pittsburgh","ACC","Coastal",3,1,9,3,9983,718,0,5
"616","Purdue","Big Ten","West",2,2,6,6,5713,8,0,5
"617","Rice","CUSA","West",2,2,6,6,5950,10,0,5
"618","Rutgers","Big Ten","East",3,1,5,7,4449,0,0,5
"619","San Diego State","MWC","West",2,2,7,5,7982,53,0,5
"620","San Jose State","MWC","West",2,1,6,5,7270,9,0,5
"621","South Alabama","Sun Belt","West",3,1,8,4,9689,90,0,5
"622","South Carolina","SEC","East",2,2,6,6,6065,4,0,5
"623","South Florida","American",NA,1,3,3,9,203,1,0,5
"624","Southern California","Pac-12",NA,4,0,9,3,9980,66,66,5
"625","Southern Methodist","American",NA,2,2,6,6,7254,35,0,5
"626","Southern Mississippi","Sun Belt","West",2,2,5,7,3097,0,0,5
"627","Stanford","Pac-12",NA,1,2,3,9,109,0,0,5
"628","Syracuse","ACC","Atlantic",4,0,8,4,9817,7,7,5
"629","Temple","American",NA,2,2,4,8,1272,0,0,5
"630","Tennessee","SEC","East",4,0,8,4,9967,18,18,5
"631","Texas","Big 12",NA,2,2,5,7,4422,2,0,5
"632","Texas-El Paso","CUSA","West",2,3,6,6,5443,27,0,5
"633","Texas-San Antonio","CUSA","West",2,2,7,5,9048,115,0,5
"634","Texas A&M","SEC","West",3,1,8,4,9788,65,0,5
"635","Texas Christian","Big 12",NA,3,0,8,4,9440,12,12,5
"636","Texas State","Sun Belt","West",2,2,5,7,4091,0,0,5
"637","Texas Tech","Big 12",NA,3,1,6,6,7715,4,0,5
"638","Toledo","MAC","West",2,2,7,5,8559,122,0,5
"639","Troy","Sun Belt","West",2,2,6,6,6489,5,0,5
"640","Tulane","American",NA,3,1,6,6,7200,1,0,5
"641","Tulsa","American",NA,2,2,6,6,7272,27,0,5
"642","UCLA","Pac-12",NA,4,0,9,3,9995,253,253,5
"643","Utah","Pac-12",NA,3,1,9,3,9983,399,0,5
"644","Utah State","MWC","Mountain",1,3,5,7,2300,0,0,5
"645","Vanderbilt","SEC","East",3,2,5,7,3501,0,0,5
"646","Virginia","ACC","Coastal",2,2,6,6,6228,33,0,5
"647","Virginia Tech","ACC","Coastal",2,2,5,7,2856,0,0,5
"648","Wake Forest","ACC","Atlantic",3,1,8,4,9888,163,0,5
"649","Washington","Pac-12",NA,4,0,8,4,9842,6,6,5
"650","Washington State","Pac-12",NA,3,1,8,4,9590,88,0,5
"651","West Virginia","Big 12",NA,2,2,5,7,3043,2,0,5
"652","Western Kentucky","CUSA","East",3,1,9,4,9794,109,0,5
"653","Western Michigan","MAC","West",1,3,6,6,6557,79,0,5
"654","Wisconsin","Big Ten","West",2,2,7,5,8311,88,0,5
"655","Wyoming","MWC","Mountain",3,2,7,5,9325,265,0,5
"656","Air Force","MWC","Mountain",4,1,9,3,9993,741,0,6
"657","Akron","MAC","East",1,4,3,9,95,0,0,6
"658","Alabama","SEC","West",5,0,11,1,10000,1777,1777,6
"659","Alabama-Birmingham","CUSA","West",2,2,7,5,8426,18,0,6
"660","Appalachian State","Sun Belt","East",3,2,7,5,9455,127,0,6
"661","Arizona","Pac-12",NA,3,2,5,7,3665,0,0,6
"662","Arizona State","Pac-12",NA,1,4,4,8,808,10,0,6
"663","Arkansas","SEC","West",3,2,7,5,8660,110,0,6
"664","Arkansas State","Sun Belt","West",2,3,5,7,4585,21,0,6
"665","Army","Ind",NA,1,3,5,7,4754,16,0,6
"666","Auburn","SEC","West",3,2,5,7,3578,0,0,6
"667","Ball State","MAC","West",2,3,5,7,3731,17,0,6
"668","Baylor","Big 12",NA,3,2,7,5,9035,190,0,6
"669","Boise State","MWC","Mountain",3,2,7,5,9450,146,0,6
"670","Boston College","ACC","Atlantic",2,3,4,8,882,0,0,6
"671","Bowling Green","MAC","East",2,3,5,7,2640,7,0,6
"672","Brigham Young","Ind",NA,4,1,9,3,9966,354,0,6
"673","Buffalo","MAC","East",2,3,6,6,5496,56,0,6
"674","California","Pac-12",NA,3,2,6,6,7948,41,0,6
"675","Central Florida","American",NA,3,1,8,4,9780,110,0,6
"676","Central Michigan","MAC","West",1,4,5,7,4686,274,0,6
"677","Charlotte","CUSA","East",1,5,3,9,11,0,0,6
"678","Cincinnati","American",NA,4,1,10,2,10000,2322,0,6
"679","Clemson","ACC","Atlantic",5,0,11,1,10000,2004,2004,6
"680","Coastal Carolina","Sun Belt","East",5,0,10,2,10000,1394,1394,6
"681","Colorado","Pac-12",NA,0,5,1,11,2,0,0,6
"682","Colorado State","MWC","Mountain",0,4,2,10,9,0,0,6
"683","Connecticut","Ind",NA,2,4,5,7,1782,36,0,6
"684","Duke","ACC","Coastal",4,1,7,5,9062,11,0,6
"685","East Carolina","American",NA,3,2,6,6,6822,7,0,6
"686","Eastern Michigan","MAC","West",3,2,6,6,6978,20,0,6
"687","Florida","SEC","East",3,2,6,6,6899,10,0,6
"688","Florida Atlantic","CUSA","East",2,4,4,8,969,10,0,6
"689","Florida International","CUSA","East",2,2,5,7,3225,0,0,6
"690","Florida State","ACC","Atlantic",4,1,7,5,9552,16,0,6
"691","Fresno State","MWC","West",1,3,5,7,4268,13,0,6
"692","Georgia","SEC","East",5,0,11,1,10000,3018,3018,6
"693","Georgia Southern","Sun Belt","East",3,2,6,6,7679,14,0,6
"694","Georgia State","Sun Belt","East",1,4,5,7,3662,128,0,6
"695","Georgia Tech","ACC","Coastal",2,3,5,7,2076,0,0,6
"696","Hawaii","MWC","West",1,4,4,9,96,0,0,6
"697","Houston","American",NA,2,3,6,6,6459,65,0,6
"698","Illinois","Big Ten","West",4,1,8,4,9884,125,0,6
"699","Indiana","Big Ten","East",3,2,5,7,2159,0,0,6
"700","Iowa","Big Ten","West",3,2,7,5,8666,17,0,6
"701","Iowa State","Big 12",NA,3,2,6,6,7985,10,0,6
"702","James Madison","Sun Belt","East",4,0,7,4,8290,6,6,6
"703","Kansas","Big 12",NA,5,0,7,5,9595,3,3,6
"704","Kansas State","Big 12",NA,4,1,8,4,9561,49,0,6
"705","Kent State","MAC","East",2,3,5,7,4865,17,0,6
"706","Kentucky","SEC","East",4,1,9,3,9996,584,0,6
"707","Liberty","Ind",NA,4,1,9,3,9998,362,0,6
"708","Louisiana","Sun Belt","West",2,3,6,6,7597,152,0,6
"709","Louisiana-Monroe","Sun Belt","West",2,3,4,8,995,0,0,6
"710","Louisiana State","SEC","West",4,1,8,4,9669,52,0,6
"711","Louisiana Tech","CUSA","West",1,3,4,8,1324,2,0,6
"712","Louisville","ACC","Atlantic",2,3,5,7,2344,2,0,6
"713","Marshall","Sun Belt","East",3,2,6,6,6586,30,0,6
"714","Maryland","Big Ten","East",4,1,8,4,9929,112,0,6
"715","Massachusetts","Ind",NA,1,4,3,9,85,1,0,6
"716","Memphis","American",NA,4,1,8,4,9948,189,0,6
"717","Miami (FL)","ACC","Coastal",2,2,6,6,5449,2,0,6
"718","Miami (OH)","MAC","East",2,3,7,5,8658,626,0,6
"719","Michigan","Big Ten","East",5,0,10,2,10000,1134,1134,6
"720","Michigan State","Big Ten","East",2,3,5,7,3160,3,0,6
"721","Middle Tennessee State","CUSA","East",3,2,7,5,9049,103,0,6
"722","Minnesota","Big Ten","West",4,1,8,4,9965,237,0,6
"723","Mississippi","SEC","West",5,0,9,3,9989,225,225,6
"724","Mississippi State","SEC","West",4,1,7,5,9785,10,0,6
"725","Missouri","SEC","East",2,3,5,7,3284,8,0,6
"726","Navy","American",NA,1,3,3,9,354,0,0,6
"727","Nebraska","Big Ten","West",2,3,4,8,880,1,0,6
"728","Nevada","MWC","West",2,3,6,6,5913,62,0,6
"729","Nevada-Las Vegas","MWC","West",4,1,7,5,9512,18,0,6
"730","New Mexico","MWC","Mountain",2,3,5,7,2489,2,0,6
"731","New Mexico State","Ind",NA,1,5,3,8,7,7,0,6
"732","North Carolina","ACC","Coastal",4,1,7,5,9456,23,0,6
"733","North Carolina State","ACC","Atlantic",4,1,9,3,9988,489,0,6
"734","North Texas","CUSA","West",3,3,6,6,6516,16,0,6
"735","Northern Illinois","MAC","West",1,4,4,8,1340,19,0,6
"736","Northwestern","Big Ten","West",1,4,2,10,2,0,0,6
"737","Notre Dame","Ind",NA,2,2,8,4,9702,352,0,6
"738","Ohio","MAC","East",2,3,5,7,4531,7,0,6
"739","Ohio State","Big Ten","East",5,0,10,2,10000,774,774,6
"740","Oklahoma","Big 12",NA,3,2,7,5,8289,95,0,6
"741","Oklahoma State","Big 12",NA,4,0,10,2,10000,563,563,6
"742","Old Dominion","Sun Belt","East",2,3,4,8,1346,0,0,6
"743","Oregon","Pac-12",NA,4,1,9,3,9963,521,0,6
"744","Oregon State","Pac-12",NA,3,2,7,5,9124,160,0,6
"745","Penn State","Big Ten","East",5,0,10,2,9996,390,390,6
"746","Pittsburgh","ACC","Coastal",3,2,8,4,9599,362,0,6
"747","Purdue","Big Ten","West",3,2,7,5,9382,162,0,6
"748","Rice","CUSA","West",3,2,7,5,8180,32,0,6
"749","Rutgers","Big Ten","East",3,2,5,7,4047,0,0,6
"750","San Diego State","MWC","West",2,3,6,6,6112,119,0,6
"751","San Jose State","MWC","West",3,1,8,3,9728,306,0,6
"752","South Alabama","Sun Belt","West",4,1,9,3,9985,646,0,6
"753","South Carolina","SEC","East",3,2,6,6,6493,6,0,6
"754","South Florida","American",NA,1,4,3,9,43,0,0,6
"755","Southern California","Pac-12",NA,5,0,9,3,9995,55,55,6
"756","Southern Methodist","American",NA,2,2,6,6,7469,47,0,6
"757","Southern Mississippi","Sun Belt","West",2,2,5,7,2748,1,0,6
"758","Stanford","Pac-12",NA,1,3,3,9,78,0,0,6
"759","Syracuse","ACC","Atlantic",5,0,8,4,9885,6,6,6
"760","Temple","American",NA,2,3,4,8,912,0,0,6
"761","Tennessee","SEC","East",4,0,8,4,9956,20,20,6
"762","Texas","Big 12",NA,3,2,6,6,6449,5,0,6
"763","Texas-El Paso","CUSA","West",3,3,6,6,7654,65,0,6
"764","Texas-San Antonio","CUSA","West",3,2,8,4,9901,839,0,6
"765","Texas A&M","SEC","West",3,2,7,5,9098,42,0,6
"766","Texas Christian","Big 12",NA,4,0,9,3,9919,81,81,6
"767","Texas State","Sun Belt","West",2,3,5,7,2110,2,0,6
"768","Texas Tech","Big 12",NA,3,2,6,6,6972,7,0,6
"769","Toledo","MAC","West",3,2,7,5,9465,235,0,6
"770","Troy","Sun Belt","West",3,2,7,5,9533,152,0,6
"771","Tulane","American",NA,4,1,7,5,9455,21,0,6
"772","Tulsa","American",NA,2,3,6,6,5665,47,0,6
"773","UCLA","Pac-12",NA,5,0,10,2,9999,449,449,6
"774","Utah","Pac-12",NA,4,1,9,3,9996,565,0,6
"775","Utah State","MWC","Mountain",1,4,4,8,1789,27,0,6
"776","Vanderbilt","SEC","East",3,2,5,7,3436,0,0,6
"777","Virginia","ACC","Coastal",2,3,5,7,4073,30,0,6
"778","Virginia Tech","ACC","Coastal",2,3,4,8,1542,1,0,6
"779","Wake Forest","ACC","Atlantic",4,1,9,3,9996,716,0,6
"780","Washington","Pac-12",NA,4,1,8,4,9816,20,0,6
"781","Washington State","Pac-12",NA,4,1,8,4,9891,173,0,6
"782","West Virginia","Big 12",NA,2,3,4,8,1701,3,0,6
"783","Western Kentucky","CUSA","East",3,2,8,5,8633,45,0,6
"784","Western Michigan","MAC","West",2,3,6,6,7289,154,0,6
"785","Wisconsin","Big Ten","West",2,3,5,7,3909,23,0,6
"786","Wyoming","MWC","Mountain",3,3,6,6,6622,98,0,6
"787","Air Force","MWC","Mountain",4,2,8,4,9949,833,0,7
"788","Akron","MAC","East",1,5,2,10,21,1,0,7
"789","Alabama","SEC","West",6,0,11,1,10000,1725,1725,7
"790","Alabama-Birmingham","CUSA","West",3,2,7,5,9226,66,0,7
"791","Appalachian State","Sun Belt","East",3,3,6,6,7785,64,0,7
"792","Arizona","Pac-12",NA,3,3,5,7,1834,2,0,7
"793","Arizona State","Pac-12",NA,2,4,5,7,2080,34,0,7
"794","Arkansas","SEC","West",3,3,6,6,7699,228,0,7
"795","Arkansas State","Sun Belt","West",2,4,4,8,962,0,0,7
"796","Army","Ind",NA,1,4,5,7,3965,139,0,7
"797","Auburn","SEC","West",3,3,5,7,3507,0,0,7
"798","Ball State","MAC","West",3,3,6,6,5989,33,0,7
"799","Baylor","Big 12",NA,3,2,7,5,9079,172,0,7
"800","Boise State","MWC","Mountain",4,2,8,4,9836,358,0,7
"801","Boston College","ACC","Atlantic",2,4,4,8,310,1,0,7
"802","Bowling Green","MAC","East",2,4,4,8,434,0,0,7
"803","Brigham Young","Ind",NA,4,2,8,4,9932,552,0,7
"804","Buffalo","MAC","East",3,3,7,5,8767,429,0,7
"805","California","Pac-12",NA,3,2,6,6,7830,23,0,7
"806","Central Florida","American",NA,4,1,8,4,9953,265,0,7
"807","Central Michigan","MAC","West",1,5,5,7,1993,300,0,7
"808","Charlotte","CUSA","East",1,5,3,9,13,0,0,7
"809","Cincinnati","American",NA,5,1,10,2,10000,2306,0,7
"810","Clemson","ACC","Atlantic",6,0,11,1,10000,2263,2263,7
"811","Coastal Carolina","Sun Belt","East",6,0,11,1,10000,2173,2173,7
"812","Colorado","Pac-12",NA,0,5,1,11,2,0,0,7
"813","Colorado State","MWC","Mountain",1,4,3,9,96,0,0,7
"814","Connecticut","Ind",NA,3,4,5,7,4172,127,0,7
"815","Duke","ACC","Coastal",4,2,6,6,8133,25,0,7
"816","East Carolina","American",NA,3,3,5,7,4653,6,0,7
"817","Eastern Michigan","MAC","West",4,2,8,4,9735,362,0,7
"818","Florida","SEC","East",4,2,7,5,8226,18,0,7
"819","Florida Atlantic","CUSA","East",2,4,4,8,1263,11,0,7
"820","Florida International","CUSA","East",2,3,4,8,1007,0,0,7
"821","Florida State","ACC","Atlantic",4,2,7,5,9351,105,0,7
"822","Fresno State","MWC","West",1,4,5,7,3122,104,0,7
"823","Georgia","SEC","East",6,0,11,1,10000,3312,3312,7
"824","Georgia Southern","Sun Belt","East",3,3,6,6,6624,81,0,7
"825","Georgia State","Sun Belt","East",2,4,5,7,5009,242,0,7
"826","Georgia Tech","ACC","Coastal",3,3,5,7,3855,2,0,7
"827","Hawaii","MWC","West",1,5,3,10,43,1,0,7
"828","Houston","American",NA,3,3,7,5,9225,446,0,7
"829","Illinois","Big Ten","West",5,1,9,3,9983,151,0,7
