"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"415","Charlotte","CUSA","East",1,3,3,9,160,0,0,4
"416","Cincinnati","American",NA,2,1,9,3,9986,796,0,4
"417","Clemson","ACC","Atlantic",3,0,9,3,9989,363,363,4
"418","Coastal Carolina","Sun Belt","East",3,0,9,3,9992,348,348,4
"419","Colorado","Pac-12",NA,0,3,2,10,92,0,0,4
"420","Colorado State","MWC","Mountain",0,3,3,9,316,1,0,4
"421","Connecticut","Ind",NA,1,3,4,8,601,0,0,4
"422","Duke","ACC","Coastal",3,0,6,6,7598,0,0,4
"423","East Carolina","American",NA,2,1,7,5,8580,7,0,4
"424","Eastern Michigan","MAC","West",2,1,7,5,9255,51,0,4
"425","Florida","SEC","East",2,1,6,6,7411,2,0,4
"426","Florida Atlantic","CUSA","East",2,2,5,7,2769,1,0,4
"427","Florida International","CUSA","East",1,1,4,8,754,0,0,4
"428","Florida State","ACC","Atlantic",3,0,8,4,9622,16,16,4
"429","Fresno State","MWC","West",1,2,6,6,7243,35,0,4
"430","Georgia","SEC","East",3,0,11,1,10000,2545,2545,4
"431","Georgia Southern","Sun Belt","East",2,1,6,6,6724,0,0,4
"432","Georgia State","Sun Belt","East",0,3,5,7,2546,4,0,4
"433","Georgia Tech","ACC","Coastal",1,2,3,9,294,0,0,4
"434","Hawaii","MWC","West",1,3,4,9,481,1,0,4
"435","Houston","American",NA,1,2,7,5,8522,76,0,4
"436","Illinois","Big Ten","West",2,1,7,5,7788,6,0,4
"437","Indiana","Big Ten","East",3,0,6,6,5855,0,0,4
"438","Iowa","Big Ten","West",2,1,7,5,8307,12,0,4
"439","Iowa State","Big 12",NA,3,0,8,4,9789,25,25,4
"440","James Madison","Sun Belt","East",2,0,5,6,2761,0,0,4
"441","Kansas","Big 12",NA,3,0,7,5,8085,2,2,4
"442","Kansas State","Big 12",NA,2,1,6,6,6023,1,0,4
"443","Kent State","MAC","East",1,2,5,7,3924,0,0,4
"444","Kentucky","SEC","East",3,0,9,3,9999,259,259,4
"445","Liberty","Ind",NA,2,1,8,4,9921,82,0,4
"446","Louisiana","Sun Belt","West",2,1,8,4,9930,303,0,4
"447","Louisiana-Monroe","Sun Belt","West",1,2,4,8,1123,0,0,4
"448","Louisiana State","SEC","West",2,1,7,5,8097,6,0,4
"449","Louisiana Tech","CUSA","West",1,2,5,7,2461,0,0,4
"450","Louisville","ACC","Atlantic",1,2,5,7,2806,0,0,4
"451","Marshall","Sun Belt","East",2,1,7,5,7925,16,0,4
"452","Maryland","Big Ten","East",3,0,8,4,9670,7,7,4
"453","Massachusetts","Ind",NA,1,2,4,8,736,0,0,4
"454","Memphis","American",NA,2,1,8,4,9716,95,0,4
"455","Miami (FL)","ACC","Coastal",2,1,7,5,8937,14,0,4
"456","Miami (OH)","MAC","East",1,2,7,5,7886,81,0,4
"457","Michigan","Big Ten","East",3,0,9,3,9982,220,220,4
"458","Michigan State","Big Ten","East",2,1,7,5,8206,10,0,4
"459","Middle Tennessee State","CUSA","East",2,1,7,5,8091,4,0,4
"460","Minnesota","Big Ten","West",3,0,9,3,9943,78,78,4
"461","Mississippi","SEC","West",3,0,9,3,9934,102,102,4
"462","Mississippi State","SEC","West",2,1,6,6,8195,1,0,4
"463","Missouri","SEC","East",2,1,5,7,4743,1,0,4
"464","Navy","American",NA,0,2,2,10,39,0,0,4
"465","Nebraska","Big Ten","West",1,3,3,9,311,0,0,4
"466","Nevada","MWC","West",2,2,6,6,6822,14,0,4
"467","Nevada-Las Vegas","MWC","West",2,1,6,6,5650,0,0,4
"468","New Mexico","MWC","Mountain",2,1,5,7,2426,0,0,4
"469","New Mexico State","Ind",NA,0,4,3,8,109,1,0,4
"470","North Carolina","ACC","Coastal",3,0,8,4,9607,20,20,4
"471","North Carolina State","ACC","Atlantic",3,0,9,3,9980,150,150,4
"472","North Texas","CUSA","West",2,2,6,6,5535,0,0,4
"473","Northern Illinois","MAC","West",1,2,5,7,2281,0,0,4
"474","Northwestern","Big Ten","West",1,2,3,9,113,0,0,4
"475","Notre Dame","Ind",NA,1,2,7,5,8489,78,0,4
"476","Ohio","MAC","East",1,2,6,6,5447,3,0,4
"477","Ohio State","Big Ten","East",3,0,10,2,9995,389,389,4
"478","Oklahoma","Big 12",NA,3,0,9,3,9977,312,312,4
"479","Oklahoma State","Big 12",NA,3,0,9,3,9948,113,113,4
"480","Old Dominion","Sun Belt","East",1,2,5,7,2995,0,0,4
"481","Oregon","Pac-12",NA,2,1,8,4,9439,92,0,4
"482","Oregon State","Pac-12",NA,3,0,8,4,9871,48,48,4
"483","Penn State","Big Ten","East",3,0,9,3,9993,313,313,4
"484","Pittsburgh","ACC","Coastal",2,1,9,3,9941,451,0,4
"485","Purdue","Big Ten","West",1,2,6,6,5496,3,0,4
"486","Rice","CUSA","West",2,1,6,6,6671,5,0,4
"487","Rutgers","Big Ten","East",3,0,6,6,7285,0,0,4
"488","San Diego State","MWC","West",1,2,6,6,7092,31,0,4
"489","San Jose State","MWC","West",1,1,5,6,4098,1,0,4
"490","South Alabama","Sun Belt","West",2,1,8,4,9605,50,0,4
"491","South Carolina","SEC","East",1,2,6,6,5993,4,0,4
"492","South Florida","American",NA,1,2,3,9,370,0,0,4
"493","Southern California","Pac-12",NA,3,0,8,4,9670,7,7,4
"494","Southern Methodist","American",NA,2,1,7,5,9081,63,0,4
"495","Southern Mississippi","Sun Belt","West",1,2,4,8,657,0,0,4
"496","Stanford","Pac-12",NA,1,1,3,9,274,0,0,4
"497","Syracuse","ACC","Atlantic",3,0,8,4,9644,4,4,4
"498","Temple","American",NA,1,2,4,8,768,0,0,4
"499","Tennessee","SEC","East",3,0,8,4,9859,14,14,4
"500","Texas","Big 12",NA,2,1,6,6,6494,1,0,4
"501","Texas-El Paso","CUSA","West",1,3,4,8,1654,1,0,4
"502","Texas-San Antonio","CUSA","West",1,2,7,5,8938,139,0,4
"503","Texas A&M","SEC","West",2,1,7,5,8905,19,0,4
"504","Texas Christian","Big 12",NA,2,0,7,5,7720,1,1,4
"505","Texas State","Sun Belt","West",1,2,5,7,3283,2,0,4
"506","Texas Tech","Big 12",NA,2,1,6,6,6675,1,0,4
"507","Toledo","MAC","West",2,1,7,5,8830,14,0,4
"508","Troy","Sun Belt","West",1,2,5,7,4413,0,0,4
"509","Tulane","American",NA,3,0,7,5,9376,5,5,4
"510","Tulsa","American",NA,2,1,6,6,7647,3,0,4
"511","UCLA","Pac-12",NA,3,0,9,3,9964,152,152,4
"512","Utah","Pac-12",NA,2,1,8,4,9817,147,0,4
"513","Utah State","MWC","Mountain",1,2,6,6,5728,5,0,4
"514","Vanderbilt","SEC","East",3,1,5,7,3743,0,0,4
"515","Virginia","ACC","Coastal",2,1,6,6,6287,2,0,4
"516","Virginia Tech","ACC","Coastal",2,1,6,6,6361,0,0,4
"517","Wake Forest","ACC","Atlantic",3,0,9,3,9977,196,196,4
"518","Washington","Pac-12",NA,3,0,8,4,9576,6,6,4
"519","Washington State","Pac-12",NA,3,0,9,3,9903,115,115,4
"520","West Virginia","Big 12",NA,1,2,4,8,790,0,0,4
"521","Western Kentucky","CUSA","East",2,1,9,4,9790,133,0,4
"522","Western Michigan","MAC","West",1,2,7,5,8427,85,0,4
"523","Wisconsin","Big Ten","West",2,1,7,5,8962,19,0,4
"524","Wyoming","MWC","Mountain",3,1,7,5,9147,24,0,4
"525","Air Force","MWC","Mountain",3,1,9,3,9980,500,0,5
"526","Akron","MAC","East",1,3,4,8,634,1,0,5
"527","Alabama","SEC","West",4,0,10,2,10000,716,716,5
"528","Alabama-Birmingham","CUSA","West",2,1,7,5,9364,22,0,5
"529","Appalachian State","Sun Belt","East",2,2,6,5,7424,108,0,5
"530","Arizona","Pac-12",NA,2,2,5,7,2477,0,0,5
"531","Arizona State","Pac-12",NA,1,3,4,8,1337,2,0,5
"532","Arkansas","SEC","West",3,1,8,4,9645,135,0,5
"533","Arkansas State","Sun Belt","West",1,3,5,7,2642,6,0,5
"534","Army","Ind",NA,1,2,7,5,8862,59,0,5
"535","Auburn","SEC","West",3,1,6,6,6181,0,0,5
"536","Ball State","MAC","West",1,3,5,7,2375,3,0,5
"537","Baylor","Big 12",NA,3,1,8,4,9868,292,0,5
"538","Boise State","MWC","Mountain",2,2,6,6,7946,54,0,5
"539","Boston College","ACC","Atlantic",1,3,4,8,514,0,0,5
"540","Bowling Green","MAC","East",1,3,4,8,981,0,0,5
"541","Brigham Young","Ind",NA,3,1,8,4,9943,310,0,5
"542","Buffalo","MAC","East",1,3,5,7,3175,23,0,5
"543","California","Pac-12",NA,3,1,7,5,8680,10,0,5
"544","Central Florida","American",NA,3,1,8,4,9830,174,0,5
"545","Central Michigan","MAC","West",1,3,6,6,6977,156,0,5
"546","Charlotte","CUSA","East",1,4,3,9,111,1,0,5
"547","Cincinnati","American",NA,3,1,9,3,9995,1283,0,5
"548","Clemson","ACC","Atlantic",4,0,10,2,10000,1207,1207,5
"549","Coastal Carolina","Sun Belt","East",4,0,10,2,10000,1077,1077,5
"550","Colorado","Pac-12",NA,0,4,2,10,5,0,0,5
"551","Colorado State","MWC","Mountain",0,4,2,10,4,0,0,5
"552","Connecticut","Ind",NA,1,4,4,8,616,6,0,5
"553","Duke","ACC","Coastal",3,1,6,6,7800,1,0,5
"554","East Carolina","American",NA,2,2,6,6,5157,2,0,5
"555","Eastern Michigan","MAC","West",2,2,6,6,5976,19,0,5
"556","Florida","SEC","East",2,2,6,6,6498,4,0,5
"557","Florida Atlantic","CUSA","East",2,3,5,7,2191,5,0,5
"558","Florida International","CUSA","East",1,2,3,9,449,0,0,5
"559","Florida State","ACC","Atlantic",4,0,8,4,9930,30,30,5
"560","Fresno State","MWC","West",1,2,6,6,7301,54,0,5
"561","Georgia","SEC","East",4,0,11,1,10000,2620,2620,5
"562","Georgia Southern","Sun Belt","East",3,1,7,5,8343,4,0,5
"563","Georgia State","Sun Belt","East",0,4,4,8,617,7,0,5
"564","Georgia Tech","ACC","Coastal",1,3,3,9,193,0,0,5
"565","Hawaii","MWC","West",1,4,4,9,75,0,0,5
"566","Houston","American",NA,2,2,7,5,9047,125,0,5
"567","Illinois","Big Ten","West",3,1,7,5,7941,2,0,5
"568","Indiana","Big Ten","East",3,1,6,6,5160,0,0,5
"569","Iowa","Big Ten","West",3,1,8,4,9691,20,0,5
"570","Iowa State","Big 12",NA,3,1,7,5,8919,10,0,5
"571","James Madison","Sun Belt","East",3,0,6,5,7057,0,0,5
"572","Kansas","Big 12",NA,4,0,7,5,8808,1,1,5
"573","Kansas State","Big 12",NA,3,1,7,5,9072,18,0,5
"574","Kent State","MAC","East",1,3,5,7,3880,16,0,5
"575","Kentucky","SEC","East",4,0,9,3,9997,272,272,5
"576","Liberty","Ind",NA,3,1,8,4,9953,128,0,5
"577","Louisiana","Sun Belt","West",2,2,7,5,9386,203,0,5
"578","Louisiana-Monroe","Sun Belt","West",2,2,5,7,3084,1,0,5
"579","Louisiana State","SEC","West",3,1,7,5,8241,12,0,5
"580","Louisiana Tech","CUSA","West",1,3,4,8,1481,4,0,5
"581","Louisville","ACC","Atlantic",2,2,5,7,3798,2,0,5
"582","Marshall","Sun Belt","East",2,2,6,6,6215,16,0,5
"583","Maryland","Big Ten","East",3,1,8,4,9626,44,0,5
"584","Massachusetts","Ind",NA,1,3,3,9,255,0,0,5
"585","Memphis","American",NA,3,1,8,4,9875,170,0,5
"586","Miami (FL)","ACC","Coastal",2,2,6,6,5266,5,0,5
"587","Miami (OH)","MAC","East",2,2,8,4,9519,497,0,5
"588","Michigan","Big Ten","East",4,0,10,2,9997,333,333,5
"589","Michigan State","Big Ten","East",2,2,5,7,4892,3,0,5
"590","Middle Tennessee State","CUSA","East",3,1,8,4,9861,178,0,5
"591","Minnesota","Big Ten","West",4,0,10,2,9998,532,532,5
"592","Mississippi","SEC","West",4,0,9,3,9968,127,127,5
"593","Mississippi State","SEC","West",3,1,7,5,8266,1,0,5
"594","Missouri","SEC","East",2,2,5,7,3586,0,0,5
"595","Navy","American",NA,1,2,3,9,400,0,0,5
"596","Nebraska","Big Ten","West",1,3,3,9,282,0,0,5
"597","Nevada","MWC","West",2,3,6,6,6088,76,0,5
"598","Nevada-Las Vegas","MWC","West",3,1,7,5,9078,8,0,5
"599","New Mexico","MWC","Mountain",2,2,5,7,2311,1,0,5
"600","New Mexico State","Ind",NA,1,4,4,7,352,8,0,5
"601","North Carolina","ACC","Coastal",3,1,7,5,8714,9,0,5
"602","North Carolina State","ACC","Atlantic",4,0,9,3,9996,140,140,5
"603","North Texas","CUSA","West",2,3,5,7,5032,6,0,5
"604","Northern Illinois","MAC","West",1,3,5,7,2564,16,0,5
"605","Northwestern","Big Ten","West",1,3,2,10,6,0,0,5
"606","Notre Dame","Ind",NA,2,2,8,4,9756,402,0,5
"607","Ohio","MAC","East",2,2,6,6,6155,9,0,5
"608","Ohio State","Big Ten","East",4,0,10,2,10000,825,825,5
"609","Oklahoma","Big 12",NA,3,1,8,4,9475,99,0,5
"610","Oklahoma State","Big 12",NA,3,0,9,3,9938,63,63,5
"611","Old Dominion","Sun Belt","East",2,2,5,7,3946,3,0,5
"612","Oregon","Pac-12",NA,3,1,9,3,9921,438,0,5
"613","Oregon State","Pac-12",NA,3,1,7,5,9278,29,0,5
"614","Penn State","Big Ten","East",4,0,10,2,9993,328,328,5
"615","Pittsburgh","ACC","Coastal",3,1,9,3,9969,654,0,5
"616","Purdue","Big Ten","West",2,2,6,6,5655,5,0,5
"617","Rice","CUSA","West",2,2,6,6,5988,5,0,5
"618","Rutgers","Big Ten","East",3,1,5,7,4431,0,0,5
"619","San Diego State","MWC","West",2,2,7,5,7967,69,0,5
"620","San Jose State","MWC","West",2,1,6,5,7160,15,0,5
"621","South Alabama","Sun Belt","West",3,1,8,4,9720,75,0,5
"622","South Carolina","SEC","East",2,2,6,6,6001,4,0,5
"623","South Florida","American",NA,1,3,3,9,176,0,0,5
"624","Southern California","Pac-12",NA,4,0,9,3,9975,42,42,5
"625","Southern Methodist","American",NA,2,2,6,6,7290,38,0,5
"626","Southern Mississippi","Sun Belt","West",2,2,5,7,3072,2,0,5
"627","Stanford","Pac-12",NA,1,2,3,9,141,0,0,5
"628","Syracuse","ACC","Atlantic",4,0,8,4,9836,8,8,5
"629","Temple","American",NA,2,2,4,8,1214,0,0,5
"630","Tennessee","SEC","East",4,0,8,4,9958,26,26,5
"631","Texas","Big 12",NA,2,2,5,7,4483,1,0,5
"632","Texas-El Paso","CUSA","West",2,3,6,6,5381,32,0,5
"633","Texas-San Antonio","CUSA","West",2,2,7,5,9044,123,0,5
"634","Texas A&M","SEC","West",3,1,8,4,9815,71,0,5
"635","Texas Christian","Big 12",NA,3,0,8,4,9399,10,10,5
"636","Texas State","Sun Belt","West",2,2,5,7,4168,1,0,5
"637","Texas Tech","Big 12",NA,3,1,6,6,7737,1,0,5
"638","Toledo","MAC","West",2,2,7,5,8522,98,0,5
"639","Troy","Sun Belt","West",2,2,6,6,6494,7,0,5
"640","Tulane","American",NA,3,1,6,6,7384,3,0,5
"641","Tulsa","American",NA,2,2,6,6,7222,32,0,5
"642","UCLA","Pac-12",NA,4,0,9,3,9997,272,272,5
"643","Utah","Pac-12",NA,3,1,9,3,9985,426,0,5
"644","Utah State","MWC","Mountain",1,3,5,7,2275,4,0,5
"645","Vanderbilt","SEC","East",3,2,5,7,3486,0,0,5
"646","Virginia","ACC","Coastal",2,2,6,6,6243,15,0,5
"647","Virginia Tech","ACC","Coastal",2,2,5,7,2725,0,0,5
"648","Wake Forest","ACC","Atlantic",3,1,8,4,9870,160,0,5
"649","Washington","Pac-12",NA,4,0,8,4,9838,3,3,5
"650","Washington State","Pac-12",NA,3,1,8,4,9607,93,0,5
"651","West Virginia","Big 12",NA,2,2,5,7,3102,0,0,5
"652","Western Kentucky","CUSA","East",3,1,9,4,9784,101,0,5
"653","Western Michigan","MAC","West",1,3,6,6,6560,95,0,5
"654","Wisconsin","Big Ten","West",2,2,7,5,8309,77,0,5
"655","Wyoming","MWC","Mountain",3,2,7,5,9314,241,0,5
"656","Air Force","MWC","Mountain",4,1,9,3,9989,716,0,6
"657","Akron","MAC","East",1,4,3,9,116,1,0,6
"658","Alabama","SEC","West",5,0,11,1,10000,1757,1757,6
"659","Alabama-Birmingham","CUSA","West",2,2,7,5,8423,22,0,6
"660","Appalachian State","Sun Belt","East",3,2,7,5,9505,137,0,6
"661","Arizona","Pac-12",NA,3,2,5,7,3435,0,0,6
"662","Arizona State","Pac-12",NA,1,4,4,8,827,2,0,6
"663","Arkansas","SEC","West",3,2,7,5,8590,95,0,6
"664","Arkansas State","Sun Belt","West",2,3,5,7,4436,20,0,6
"665","Army","Ind",NA,1,3,5,7,4628,12,0,6
"666","Auburn","SEC","West",3,2,5,7,3622,0,0,6
"667","Ball State","MAC","West",2,3,5,7,3616,9,0,6
"668","Baylor","Big 12",NA,3,2,7,5,9132,171,0,6
"669","Boise State","MWC","Mountain",3,2,7,5,9467,155,0,6
"670","Boston College","ACC","Atlantic",2,3,4,8,828,0,0,6
"671","Bowling Green","MAC","East",2,3,5,7,2673,3,0,6
"672","Brigham Young","Ind",NA,4,1,9,3,9973,363,0,6
"673","Buffalo","MAC","East",2,3,6,6,5484,49,0,6
"674","California","Pac-12",NA,3,2,6,6,7913,42,0,6
"675","Central Florida","American",NA,3,1,8,4,9763,122,0,6
"676","Central Michigan","MAC","West",1,4,5,7,4758,274,0,6
"677","Charlotte","CUSA","East",1,5,3,9,9,0,0,6
"678","Cincinnati","American",NA,4,1,10,2,10000,2399,0,6
"679","Clemson","ACC","Atlantic",5,0,11,1,10000,1940,1940,6
"680","Coastal Carolina","Sun Belt","East",5,0,10,2,10000,1365,1365,6
"681","Colorado","Pac-12",NA,0,5,1,11,0,0,0,6
"682","Colorado State","MWC","Mountain",0,4,2,10,9,0,0,6
"683","Connecticut","Ind",NA,2,4,5,7,1768,28,0,6
"684","Duke","ACC","Coastal",4,1,7,5,9056,10,0,6
"685","East Carolina","American",NA,3,2,6,6,6901,3,0,6
"686","Eastern Michigan","MAC","West",3,2,6,6,6942,19,0,6
"687","Florida","SEC","East",3,2,6,6,6814,11,0,6
"688","Florida Atlantic","CUSA","East",2,4,4,8,973,10,0,6
"689","Florida International","CUSA","East",2,2,5,7,3282,2,0,6
"690","Florida State","ACC","Atlantic",4,1,7,5,9594,14,0,6
"691","Fresno State","MWC","West",1,3,5,7,4197,39,0,6
"692","Georgia","SEC","East",5,0,11,1,10000,3065,3065,6
"693","Georgia Southern","Sun Belt","East",3,2,6,6,7607,22,0,6
"694","Georgia State","Sun Belt","East",1,4,5,7,3599,108,0,6
"695","Georgia Tech","ACC","Coastal",2,3,5,7,2072,2,0,6
"696","Hawaii","MWC","West",1,4,4,9,91,2,0,6
"697","Houston","American",NA,2,3,6,6,6504,61,0,6
"698","Illinois","Big Ten","West",4,1,8,4,9860,92,0,6
"699","Indiana","Big Ten","East",3,2,5,7,2274,0,0,6
"700","Iowa","Big Ten","West",3,2,7,5,8610,19,0,6
"701","Iowa State","Big 12",NA,3,2,6,6,7895,12,0,6
"702","James Madison","Sun Belt","East",4,0,7,4,8349,6,6,6
"703","Kansas","Big 12",NA,5,0,7,5,9619,2,2,6
"704","Kansas State","Big 12",NA,4,1,7,5,9549,37,0,6
"705","Kent State","MAC","East",2,3,5,7,4942,29,0,6
"706","Kentucky","SEC","East",4,1,9,3,9989,626,0,6
"707","Liberty","Ind",NA,4,1,9,3,9997,396,0,6
"708","Louisiana","Sun Belt","West",2,3,6,6,7636,153,0,6
"709","Louisiana-Monroe","Sun Belt","West",2,3,4,8,980,0,0,6
"710","Louisiana State","SEC","West",4,1,8,4,9653,50,0,6
"711","Louisiana Tech","CUSA","West",1,3,4,8,1317,2,0,6
"712","Louisville","ACC","Atlantic",2,3,5,7,2418,0,0,6
"713","Marshall","Sun Belt","East",3,2,6,6,6583,23,0,6
"714","Maryland","Big Ten","East",4,1,8,4,9923,114,0,6
"715","Massachusetts","Ind",NA,1,4,3,9,98,0,0,6
"716","Memphis","American",NA,4,1,8,4,9952,197,0,6
"717","Miami (FL)","ACC","Coastal",2,2,6,6,5529,6,0,6
"718","Miami (OH)","MAC","East",2,3,7,5,8600,601,0,6
"719","Michigan","Big Ten","East",5,0,10,2,10000,1192,1192,6
"720","Michigan State","Big Ten","East",2,3,5,7,3151,3,0,6
"721","Middle Tennessee State","CUSA","East",3,2,7,5,9075,108,0,6
"722","Minnesota","Big Ten","West",4,1,8,4,9965,226,0,6
"723","Mississippi","SEC","West",5,0,9,3,9998,241,241,6
"724","Mississippi State","SEC","West",4,1,7,5,9815,7,0,6
"725","Missouri","SEC","East",2,3,5,7,3288,4,0,6
"726","Navy","American",NA,1,3,4,8,353,0,0,6
"727","Nebraska","Big Ten","West",2,3,4,8,879,0,0,6
"728","Nevada","MWC","West",2,3,6,6,5881,60,0,6
"729","Nevada-Las Vegas","MWC","West",4,1,7,5,9469,20,0,6
"730","New Mexico","MWC","Mountain",2,3,5,7,2403,2,0,6
"731","New Mexico State","Ind",NA,1,5,3,8,1,1,0,6
"732","North Carolina","ACC","Coastal",4,1,7,5,9458,42,0,6
"733","North Carolina State","ACC","Atlantic",4,1,9,3,9976,511,0,6
"734","North Texas","CUSA","West",3,3,6,6,6551,14,0,6
"735","Northern Illinois","MAC","West",1,4,4,8,1322,26,0,6
"736","Northwestern","Big Ten","West",1,4,2,10,1,0,0,6
"737","Notre Dame","Ind",NA,2,2,8,4,9693,350,0,6
"738","Ohio","MAC","East",2,3,5,7,4618,9,0,6
"739","Ohio State","Big Ten","East",5,0,10,2,10000,818,818,6
"740","Oklahoma","Big 12",NA,3,2,7,5,8365,90,0,6
"741","Oklahoma State","Big 12",NA,4,0,10,2,9998,563,563,6
"742","Old Dominion","Sun Belt","East",2,3,4,8,1285,0,0,6
"743","Oregon","Pac-12",NA,4,1,9,3,9954,578,0,6
"744","Oregon State","Pac-12",NA,3,2,7,5,9099,171,0,6
"745","Penn State","Big Ten","East",5,0,10,2,10000,349,349,6
"746","Pittsburgh","ACC","Coastal",3,2,8,4,9579,374,0,6
"747","Purdue","Big Ten","West",3,2,7,5,9369,181,0,6
"748","Rice","CUSA","West",3,2,7,5,8202,46,0,6
"749","Rutgers","Big Ten","East",3,2,5,7,4034,0,0,6
"750","San Diego State","MWC","West",2,3,6,6,6161,108,0,6
"751","San Jose State","MWC","West",3,1,8,3,9723,278,0,6
"752","South Alabama","Sun Belt","West",4,1,9,3,9986,626,0,6
"753","South Carolina","SEC","East",3,2,6,6,6402,6,0,6
"754","South Florida","American",NA,1,4,3,9,34,0,0,6
"755","Southern California","Pac-12",NA,5,0,9,3,9994,52,52,6
"756","Southern Methodist","American",NA,2,2,6,6,7382,37,0,6
"757","Southern Mississippi","Sun Belt","West",2,2,5,7,2848,2,0,6
"758","Stanford","Pac-12",NA,1,3,3,9,82,0,0,6
"759","Syracuse","ACC","Atlantic",5,0,8,4,9876,5,5,6
"760","Temple","American",NA,2,3,4,8,951,0,0,6
"761","Tennessee","SEC","East",4,0,8,4,9963,15,15,6
"762","Texas","Big 12",NA,3,2,6,6,6479,8,0,6
"763","Texas-El Paso","CUSA","West",3,3,6,6,7689,75,0,6
"764","Texas-San Antonio","CUSA","West",3,2,8,4,9916,819,0,6
"765","Texas A&M","SEC","West",3,2,7,5,9109,41,0,6
"766","Texas Christian","Big 12",NA,4,0,9,3,9931,85,85,6
"767","Texas State","Sun Belt","West",2,3,5,7,2076,2,0,6
"768","Texas Tech","Big 12",NA,3,2,6,6,7049,3,0,6
"769","Toledo","MAC","West",3,2,7,5,9427,237,0,6
"770","Troy","Sun Belt","West",3,2,7,5,9561,159,0,6
"771","Tulane","American",NA,4,1,7,5,9450,16,0,6
"772","Tulsa","American",NA,2,3,6,6,5701,53,0,6
"773","UCLA","Pac-12",NA,5,0,10,2,9999,448,448,6
"774","Utah","Pac-12",NA,4,1,9,3,9997,491,0,6
"775","Utah State","MWC","Mountain",1,4,4,8,1707,32,0,6
"776","Vanderbilt","SEC","East",3,2,5,7,3415,0,0,6
"777","Virginia","ACC","Coastal",2,3,5,7,3978,37,0,6
"778","Virginia Tech","ACC","Coastal",2,3,4,8,1532,3,0,6
"779","Wake Forest","ACC","Atlantic",4,1,9,3,9993,755,0,6
"780","Washington","Pac-12",NA,4,1,8,4,9799,24,0,6
"781","Washington State","Pac-12",NA,4,1,8,4,9896,197,0,6
"782","West Virginia","Big 12",NA,2,3,4,8,1720,1,0,6
"783","Western Kentucky","CUSA","East",3,2,8,5,8636,60,0,6
"784","Western Michigan","MAC","West",2,3,6,6,7282,147,0,6
"785","Wisconsin","Big Ten","West",2,3,5,7,3850,27,0,6
"786","Wyoming","MWC","Mountain",3,3,6,6,6650,103,0,6
"787","Air Force","MWC","Mountain",4,2,8,4,9953,789,0,7
"788","Akron","MAC","East",1,5,2,10,25,2,0,7
"789","Alabama","SEC","West",6,0,11,1,10000,1704,1704,7
"790","Alabama-Birmingham","CUSA","West",3,2,7,5,9281,79,0,7
"791","Appalachian State","Sun Belt","East",3,3,6,6,7729,80,0,7
"792","Arizona","Pac-12",NA,3,3,5,7,1750,0,0,7
"793","Arizona State","Pac-12",NA,2,4,5,7,2132,42,0,7
"794","Arkansas","SEC","West",3,3,6,6,7700,235,0,7
"795","Arkansas State","Sun Belt","West",2,4,4,8,980,5,0,7
"796","Army","Ind",NA,1,4,5,7,4072,131,0,7
"797","Auburn","SEC","West",3,3,5,7,3572,0,0,7
"798","Ball State","MAC","West",3,3,6,6,5955,31,0,7
"799","Baylor","Big 12",NA,3,2,7,5,9129,185,0,7
"800","Boise State","MWC","Mountain",4,2,8,4,9830,358,0,7
"801","Boston College","ACC","Atlantic",2,4,4,8,271,0,0,7
"802","Bowling Green","MAC","East",2,4,4,8,463,1,0,7
"803","Brigham Young","Ind",NA,4,2,8,4,9913,524,0,7
"804","Buffalo","MAC","East",3,3,7,5,8710,441,0,7
"805","California","Pac-12",NA,3,2,6,6,7690,23,0,7
"806","Central Florida","American",NA,4,1,8,4,9963,269,0,7
"807","Central Michigan","MAC","West",1,5,5,7,1998,313,0,7
"808","Charlotte","CUSA","East",1,5,3,9,10,0,0,7
"809","Cincinnati","American",NA,5,1,10,2,10000,2422,0,7
"810","Clemson","ACC","Atlantic",6,0,11,1,10000,2149,2149,7
"811","Coastal Carolina","Sun Belt","East",6,0,11,1,10000,2107,2107,7
"812","Colorado","Pac-12",NA,0,5,1,11,0,0,0,7
"813","Colorado State","MWC","Mountain",1,4,3,9,108,0,0,7
"814","Connecticut","Ind",NA,3,4,5,7,4135,111,0,7
"815","Duke","ACC","Coastal",4,2,6,6,8188,21,0,7
"816","East Carolina","American",NA,3,3,5,7,4724,7,0,7
"817","Eastern Michigan","MAC","West",4,2,8,4,9725,348,0,7
"818","Florida","SEC","East",4,2,6,6,8147,13,0,7
"819","Florida Atlantic","CUSA","East",2,4,4,8,1213,15,0,7
"820","Florida International","CUSA","East",2,3,4,8,1003,1,0,7
"821","Florida State","ACC","Atlantic",4,2,7,5,9360,103,0,7
"822","Fresno State","MWC","West",1,4,5,7,3101,106,0,7
"823","Georgia","SEC","East",6,0,11,1,10000,3295,3295,7
"824","Georgia Southern","Sun Belt","East",3,3,6,6,6655,97,0,7
"825","Georgia State","Sun Belt","East",2,4,5,7,4853,245,0,7
"826","Georgia Tech","ACC","Coastal",3,3,5,7,3793,3,0,7
"827","Hawaii","MWC","West",1,5,3,10,39,2,0,7
"828","Houston","American",NA,3,3,7,5,9210,422,0,7
"829","Illinois","Big Ten","West",5,1,9,3,9992,170,0,7
