"","player","pos","season","school_name","class"
"4108","Nick Madray","F",2016,"Eastern Michigan","JR"
"4109","Lamar Wofford-Humphrey","F",2016,"Eastern Michigan","JR"
"4110","Blake Brown","F",2016,"Eastern Michigan","SO"
"4111","Jalen Brown","G",2016,"Eastern Michigan","FR"
"4112","Elijah Minnie","F",2017,"Eastern Michigan","JR"
"4113","Paul Jackson","G",2017,"Eastern Michigan","JR"
"4114","James Thompson","",2017,"Eastern Michigan","JR"
"4115","Tim Bond","G",2017,"Eastern Michigan","SR"
"4116","Jordan Nobles","F",2017,"Eastern Michigan","JR"
"4117","Ty Groce","F",2017,"Eastern Michigan","FR"
"4118","Kevin McAdoo","G",2017,"Eastern Michigan","FR"
"4119","Malik Ellison","G",2017,"Eastern Michigan","FR"
"4120","Terry Harris","G",2017,"Eastern Michigan","JR"
"4121","Bud Jones","F",2017,"Eastern Michigan","FR"
"4122","Isaiah Green","F",2017,"Eastern Michigan","JR"
"4123","Jalen King","F",2017,"Eastern Michigan","FR"
"4124","Paul Jackson","G",2018,"Eastern Michigan","SR"
"4125","Elijah Minnie","F",2018,"Eastern Michigan","SR"
"4126","James Thompson","",2018,"Eastern Michigan","SR"
"4127","Kevin McAdoo","G",2018,"Eastern Michigan","SO"
"4128","Boubacar Toure","C",2018,"Eastern Michigan","JR"
"4129","Ty Groce","F",2018,"Eastern Michigan","SO"
"4130","Damari Parris","G",2018,"Eastern Michigan","JR"
"4131","Tariq Silver","G",2018,"Eastern Michigan","FR"
"4132","Malik Ellison","G",2018,"Eastern Michigan","SO"
"4133","Isaiah Green","F",2018,"Eastern Michigan","SR"
"4134","Bud Jones","F",2018,"Eastern Michigan","SO"
"4135","Jalen King","F",2018,"Eastern Michigan","SO"
"4136","Daivon Stephens","F",2018,"Eastern Michigan","FR"
"4137","Andre Rafus","G",2018,"Eastern Michigan","FR"
"4138","Derek Ballard","F",2018,"Eastern Michigan","FR"
"4139","Jorden Peterson","G",2018,"Eastern Michigan","FR"
"4140","Ty Groce","F",2019,"Eastern Michigan","JR"
"4141","Boubacar Toure","C",2019,"Eastern Michigan","SR"
"4142","Noah Morgan","F",2019,"Eastern Michigan","JR"
"4143","Yeikson Montero","G",2019,"Eastern Michigan","JR"
"4144","Thomas Binelli","F",2019,"Eastern Michigan","JR"
"4145","Darion Spottsville","G",2019,"Eastern Michigan","JR"
"4146","Chris James","G",2019,"Eastern Michigan","FR"
"4147","Chris Barnes","G",2019,"Eastern Michigan","JR"
"4148","Shamar Dillard","G",2019,"Eastern Michigan","FR"
"4149","Jalen King","F",2019,"Eastern Michigan","JR"
"4150","Derek Ballard","F",2019,"Eastern Michigan","SO"
"4151","Marcus Gibbs","G",2019,"Eastern Michigan","FR"
"4152","Ty Groce","F",2020,"Eastern Michigan","SR"
"4153","Bryce McBride","G",2020,"Eastern Michigan","JR"
"4154","Yeikson Montero","G",2020,"Eastern Michigan","SR"
"4155","Noah Morgan","F",2020,"Eastern Michigan","SR"
"4156","Miles Gibson","G",2020,"Eastern Michigan","JR"
"4157","Drew Lowder","G",2020,"Eastern Michigan","SO"
"4158","Darion Spottsville","G",2020,"Eastern Michigan","SR"
"4159","Chris James","G",2020,"Eastern Michigan","SO"
"4160","Derek Ballard","F",2020,"Eastern Michigan","JR"
"4161","Andrew Wells","G",2020,"Eastern Michigan","FR"
"4162","James Love","F",2020,"Eastern Michigan","SR"
"4163","Axel Okongo","F",2020,"Eastern Michigan","SR"
"4164","Luis Pacheco","F",2020,"Eastern Michigan",""
"4165","Noah Farrakhan","G",2021,"Eastern Michigan","SO"
"4166","Monty Scott","G",2021,"Eastern Michigan","SR"
"4167","Bryce McBride","G",2021,"Eastern Michigan","JR"
"4168","Nate Scott","F",2021,"Eastern Michigan","SR"
"4169","Colin Golson","F",2021,"Eastern Michigan","SO"
"4170","Darion Spottsville","G",2021,"Eastern Michigan","SR"
"4171","Mo Njie","C",2021,"Eastern Michigan","FR"
"4172","Luka Savicevic","G",2021,"Eastern Michigan","FR"
"4173","Thomas Binelli","F",2021,"Eastern Michigan","SR"
"4174","Kevin-David Rice","G",2021,"Eastern Michigan","FR"
"4175","Derek Ballard","F",2021,"Eastern Michigan","JR"
"4176","Yusuf Jihad","C",2021,"Eastern Michigan","FR"
"4177","Axel Okongo","F",2021,"Eastern Michigan","SR"
"4178","Andrew Wells","G",2021,"Eastern Michigan","SO"
"4179","Malcolm Clements","G",2021,"Eastern Michigan","FR"
"4180","Emoni Bates","F",2022,"Eastern Michigan","SO"
"4181","Tyson Acuff","G",2022,"Eastern Michigan","JR"
"4182","Noah Farrakhan","G",2022,"Eastern Michigan","JR"
"4183","Legend Geeter","F",2022,"Eastern Michigan","FR"
"4184","Orlando Lovejoy","G",2022,"Eastern Michigan","FR"
"4185","Colin Golson","F",2022,"Eastern Michigan","JR"
"4186","Jalin Billingsley","F",2022,"Eastern Michigan","SO"
"4187","Yusuf Jihad","C",2022,"Eastern Michigan","SR"
"4188","Kevin-David Rice","G",2022,"Eastern Michigan","SO"
"4189","Javantae Randle","F",2022,"Eastern Michigan","FR"
"4190","Derek Ballard","F",2022,"Eastern Michigan","SR"
"4191","Luka Savicevic","G",2022,"Eastern Michigan","SO"
"4192","Andrew Wells","G",2022,"Eastern Michigan","JR"
"4193","Prakash Ketterhagen","G",2022,"Eastern Michigan","FR"
"4194","Derek Pranger","F",2022,"Eastern Michigan","FR"
"4195","Joey Zaher","G",2022,"Eastern Michigan","FR"
"4196","Tyson Acuff","G",2023,"Eastern Michigan","SR"
"4197","Arne Osojnik","G",2023,"Eastern Michigan","FR"
"4198","Yusuf Jihad","C",2023,"Eastern Michigan","SR"
"4199","Legend Geeter","F",2023,"Eastern Michigan","SO"
"4200","John McGriff","G",2023,"Eastern Michigan","SR"
"4201","Julius Ellerbe","G",2023,"Eastern Michigan","JR"
"4202","Cyril Martynov","C",2023,"Eastern Michigan","SO"
"4203","Connor Serven","F",2023,"Eastern Michigan","SR"
"4204","Jalin Billingsley","F",2023,"Eastern Michigan","JR"
"4205","Kevin-David Rice","G",2023,"Eastern Michigan","SR"
"4206","Orlando Lovejoy","G",2023,"Eastern Michigan","SO"
"4207","Derek Pranger","F",2023,"Eastern Michigan","SO"
"4208","Javantae Randle","F",2023,"Eastern Michigan","JR"
"4209","Prakash Ketterhagen","G",2023,"Eastern Michigan","JR"
"4210","Micah Schnyders","G",2023,"Eastern Michigan","JR"
"4211","Andrew Wells","G",2023,"Eastern Michigan","SR"
"4212","Colt Ryan","G",2010,"Evansville","SO"
"4213","Kenny Harris","F",2010,"Evansville","JR"
"4214","Denver Holmes","G",2010,"Evansville","JR"
"4215","Ned Cox","G",2010,"Evansville","SO"
"4216","Clint Hopf","F",2010,"Evansville","SR"
"4217","Pieter van Tongeren","C",2010,"Evansville","SR"
"4218","Kavon Lacey","G",2010,"Evansville","SR"
"4219","Jordan Jahr","G",2010,"Evansville","FR"
"4220","Lewis Jones","G",2010,"Evansville","SO"
"4221","Troy Taylor","G",2010,"Evansville","SO"
"4222","Matt Peeler","F",2010,"Evansville","JR"
"4223","Andy Chinn","G",2010,"Evansville","SO"
"4224","Taylor Gray","G",2010,"Evansville","FR"
"4225","Brandon Williams","G",2010,"Evansville","JR"
"4226","Colt Ryan","G",2011,"Evansville","JR"
"4227","Kenny Harris","F",2011,"Evansville","SR"
"4228","Denver Holmes","G",2011,"Evansville","SR"
"4229","Ned Cox","G",2011,"Evansville","JR"
"4230","Troy Taylor","G",2011,"Evansville","JR"
"4231","Ryan Sawvell","F",2011,"Evansville","FR"
"4232","Lewis Jones","G",2011,"Evansville","JR"
"4233","Jordan Jahr","G",2011,"Evansville","SO"
"4234","Jordan Nelson","G",2011,"Evansville","FR"
"4235","Jaylon Moore","F",2011,"Evansville","FR"
"4236","Rokas Cesnulevicius","F",2011,"Evansville","FR"
"4237","Matt Peeler","F",2011,"Evansville","SR"
"4238","Andy Chinn","G",2011,"Evansville","JR"
"4239","Brandon Williams","G",2011,"Evansville","SR"
"4240","Colt Ryan","G",2012,"Evansville","SR"
"4241","Ned Cox","G",2012,"Evansville","SR"
"4242","D.J. Balentine","G",2012,"Evansville","FR"
"4243","Troy Taylor","G",2012,"Evansville","SR"
"4244","Lewis Jones","G",2012,"Evansville","SR"
"4245","Egidijus Mockevicius","C",2012,"Evansville","FR"
"4246","Jaylon Moore","F",2012,"Evansville","SO"
"4247","Ryan Sawvell","F",2012,"Evansville","SO"
"4248","Adam Wing","G",2012,"Evansville","FR"
"4249","Jordan Jahr","G",2012,"Evansville","SO"
"4250","Jordan Nelson","G",2012,"Evansville","SO"
"4251","Rokas Cesnulevicius","F",2012,"Evansville","SO"
"4252","Andy Chinn","G",2012,"Evansville","SR"
"4253","Mike Leazer","G",2012,"Evansville","FR"
"4254","Brandon Williams","G",2012,"Evansville","SR"
"4255","D.J. Balentine","G",2013,"Evansville","SO"
"4256","Egidijus Mockevicius","C",2013,"Evansville","SO"
"4257","Blake Simmons","G",2013,"Evansville","FR"
"4258","Adam Wing","G",2013,"Evansville","SO"
"4259","Duane Gibson","G",2013,"Evansville","FR"
"4260","Jaylon Moore","F",2013,"Evansville","JR"
"4261","Jaylon Brown","G",2013,"Evansville","FR"
"4262","David Howard","F",2013,"Evansville","FR"
"4263","Ryan Sawvell","F",2013,"Evansville","JR"
"4264","Tyler Ptacek","G",2013,"Evansville","FR"
"4265","Christian Benzon","G",2013,"Evansville","FR"
"4266","Rokas Cesnulevicius","F",2013,"Evansville","JR"
"4267","Mike Leazer","G",2013,"Evansville","SO"
"4268","D.J. Balentine","G",2014,"Evansville","JR"
"4269","Egidijus Mockevicius","C",2014,"Evansville","JR"
"4270","Blake Simmons","G",2014,"Evansville","SO"
"4271","Mislav Brzoja","G",2014,"Evansville","SO"
"4272","Adam Wing","G",2014,"Evansville","JR"
"4273","Jaylon Brown","G",2014,"Evansville","SO"
"4274","Duane Gibson","G",2014,"Evansville","SO"
"4275","Jaylon Moore","F",2014,"Evansville","SR"
"4276","David Howard","F",2014,"Evansville","SO"
"4277","Taylor Stafford","G",2014,"Evansville","JR"
"4278","Christian Benzon","G",2014,"Evansville","SO"
"4279","D.J. Balentine","G",2015,"Evansville","SR"
"4280","Egidijus Mockevicius","C",2015,"Evansville","SR"
"4281","Jaylon Brown","G",2015,"Evansville","JR"
"4282","Mislav Brzoja","G",2015,"Evansville","JR"
"4283","Adam Wing","G",2015,"Evansville","SR"
"4284","Blake Simmons","G",2015,"Evansville","JR"
"4285","David Howard","F",2015,"Evansville","JR"
"4286","Christian Benzon","G",2015,"Evansville","JR"
"4287","Willie Wiley","F",2015,"Evansville","JR"
"4288","Harris Brown","G",2015,"Evansville","FR"
"4289","Sergej Vucetic","C",2015,"Evansville","JR"
"4290","Duane Gibson","G",2015,"Evansville","JR"
"4291","Jaylon Brown","G",2016,"Evansville","SR"
"4292","Ryan Taylor","G",2016,"Evansville","SO"
"4293","David Howard","F",2016,"Evansville","SR"
"4294","Duane Gibson","G",2016,"Evansville","JR"
"4295","Christian Benzon","G",2016,"Evansville","SR"
"4296","Dru Smith","G",2016,"Evansville","FR"
"4297","Willie Wiley","F",2016,"Evansville","SR"
"4298","Jaiveon Eaves","G",2016,"Evansville","FR"
"4299","Sergej Vucetic","C",2016,"Evansville","SR"
"4300","Solomon Hainna","F",2016,"Evansville","JR"
"4301","Dalen Traore","C",2016,"Evansville","JR"
"4302","Ryan Taylor","G",2017,"Evansville","JR"
"4303","Blake Simmons","G",2017,"Evansville","SR"
"4304","Dru Smith","G",2017,"Evansville","SO"
"4305","K.J. Riley","G",2017,"Evansville","SO"
"4306","Noah Frederking","G",2017,"Evansville","FR"
"4307","Dainius Chatkevicius","F",2017,"Evansville","JR"
"4308","Duane Gibson","G",2017,"Evansville","SR"
"4309","John Hall","F",2017,"Evansville","FR"
"4310","Dalen Traore","C",2017,"Evansville","SR"
"4311","Evan Kuhlman","F",2017,"Evansville","FR"
"4312","Marty Hill","G",2017,"Evansville","JR"
"4313","Solomon Hainna","F",2017,"Evansville","SR"
"4314","K.J. Riley","G",2018,"Evansville","JR"
"4315","Marty Hill","G",2018,"Evansville","SR"
"4316","Shea Feehan","G",2018,"Evansville","SR"
"4317","John Hall","F",2018,"Evansville","SO"
"4318","Noah Frederking","G",2018,"Evansville","SO"
"4319","Evan Kuhlman","F",2018,"Evansville","SO"
"4320","Dainius Chatkevicius","F",2018,"Evansville","SR"
"4321","Shamar Givance","G",2018,"Evansville","FR"
"4322","Jawaun Newton","G",2018,"Evansville","FR"
"4323","Devan Straub","G",2018,"Evansville","SO"
"4324","Jared Chestnut","G",2018,"Evansville","SR"
"4325","K.J. Riley","G",2019,"Evansville","SR"
"4326","Sam Cunliffe","G",2019,"Evansville","JR"
"4327","Deandre Williams","F",2019,"Evansville","SO"
"4328","Artur Labinowicz","G",2019,"Evansville","JR"
"4329","John Hall","F",2019,"Evansville","JR"
"4330","Noah Frederking","G",2019,"Evansville","JR"
"4331","Jawaun Newton","G",2019,"Evansville","SO"
"4332","Evan Kuhlman","F",2019,"Evansville","JR"
"4333","Shamar Givance","G",2019,"Evansville","SO"
"4334","Marcus Henderson","G",2019,"Evansville","FR"
"4335","Thomasi Gilgeous-Alexander","G",2019,"Evansville","FR"
"4336","Devan Straub","G",2019,"Evansville","JR"
"4337","Peace Ilegomah","C",2019,"Evansville","JR"
"4338","Gage Bobe","G",2019,"Evansville","FR"
"4339","Shamar Givance","G",2020,"Evansville","JR"
"4340","Jawaun Newton","G",2020,"Evansville","JR"
"4341","Noah Frederking","G",2020,"Evansville","SR"
"4342","Evan Kuhlman","F",2020,"Evansville","SR"
"4343","Samari Curtis","G",2020,"Evansville","SO"
"4344","Iyen Enaruna","F",2020,"Evansville","JR"
"4345","Jax Levitch","F",2020,"Evansville","SR"
"4346","Trey Hall","F",2020,"Evansville","FR"
"4347","Gage Bobe","G",2020,"Evansville","SO"
"4348","Thomasi Gilgeous-Alexander","G",2020,"Evansville","SO"
"4349","Alex Matthews","G",2020,"Evansville","FR"
"4350","Devan Straub","G",2020,"Evansville","SR"
"4351","Emmette Page","G",2020,"Evansville","JR"
"4352","Shamar Givance","G",2021,"Evansville","SR"
"4353","Jawaun Newton","G",2021,"Evansville","SR"
"4354","Blaise Beauchamp","G",2021,"Evansville","FR"
"4355","Noah Frederking","G",2021,"Evansville","SR"
"4356","Evan Kuhlman","F",2021,"Evansville","SR"
"4357","Blake Sisley","F",2021,"Evansville","FR"
"4358","Antoine Smith","F",2021,"Evansville","JR"
"4359","Preston Phillips","F",2021,"Evansville","FR"
"4360","Iyen Enaruna","F",2021,"Evansville","SR"
"4361","Gage Bobe","G",2021,"Evansville","JR"
"4362","Emmette Page","G",2021,"Evansville","JR"
"4363","Kenny Strawbridge","G",2022,"Evansville","SR"
"4364","Marvin Coleman","G",2022,"Evansville","SR"
"4365","Yacine Toumi","G",2022,"Evansville","JR"
"4366","Antoine Smith","F",2022,"Evansville","SR"
"4367","Gage Bobe","G",2022,"Evansville","SR"
"4368","Gabe Spinelli","G",2022,"Evansville","FR"
"4369","Preston Phillips","F",2022,"Evansville","SO"
"4370","Blaise Beauchamp","G",2022,"Evansville","SO"
"4371","Chris Moncrief","G",2022,"Evansville","FR"
"4372","Sekou Kalle","F",2022,"Evansville","SO"
"4373","Grant Tichenor","G",2022,"Evansville","SO"
"4374","Logan McIntire","G",2022,"Evansville","FR"
"4375","Zaveion Chism-Okoh","G",2022,"Evansville","FR"
"4376","Cameron Gehlhausen","G",2022,"Evansville","FR"
"4377","Ben Humrichous","F",2023,"Evansville","SR"
"4378","Chuck Bailey III","G",2023,"Evansville","FR"
"4379","Yacine Toumi","G",2023,"Evansville","SR"
"4380","Joshua Hughes","F",2023,"Evansville","FR"
"4381","Kenny Strawbridge","G",2023,"Evansville","SR"
"4382","Antonio Thomas","G",2023,"Evansville","SR"
"4383","Tanner Cuff","G",2023,"Evansville","JR"
"4384","Cameron Haffner","G",2023,"Evansville","FR"
"4385","Gage Bobe","G",2023,"Evansville","SR"
"4386","Braylon Jackson","G",2023,"Evansville","FR"
"4387","Sekou Kalle","F",2023,"Evansville","JR"
"4388","Weston Aigner","G",2023,"Evansville","FR"
"4389","Michael Day","C",2023,"Evansville","FR"
"4390","Cameron Gehlhausen","G",2023,"Evansville","SO"
"4391","Tyler Myers","G",2023,"Evansville","FR"
"4392","Dakota Candler","F",2023,"Evansville","FR"
"4393","Gui Tesch","G",2023,"Evansville","FR"
"4394","Rahmon Fletcher","G",2010,"Green Bay","SR"
"4395","Bryquis Perine","G",2010,"Green Bay","SR"
"4396","Alec Brown","F",2010,"Green Bay","FR"
"4397","Steve Baker","G",2010,"Green Bay","JR"
"4398","Jarvis Williams","F",2010,"Green Bay","JR"
"4399","Daniel Turner","F",2010,"Green Bay","FR"
"4400","Seth Evans","G",2010,"Green Bay","SO"
"4401","Greg LeSage","F",2010,"Green Bay","SR"
"4402","Troy Snyder","F",2010,"Green Bay","SO"
"4403","Clayton Heuer","F",2010,"Green Bay","FR"
"4404","Ken Cerroni","G",2010,"Green Bay","FR"
"4405","Derek Semenas","G",2010,"Green Bay","FR"
"4406","Eric Valentin","G",2010,"Green Bay","JR"
"4407","Alec Brown","F",2011,"Green Bay","SO"
"4408","Keifer Sykes","G",2011,"Green Bay","FR"
"4409","Brennan Cougill","F",2011,"Green Bay","JR"
"4410","Ken Cerroni","G",2011,"Green Bay","SO"
"4411","Steve Baker","G",2011,"Green Bay","SR"
"4412","Terry Johnson","G",2011,"Green Bay","SO"
"4413","Aaron Armstead","G",2011,"Green Bay","FR"
"4414","Greg Mays","F",2011,"Green Bay","FR"
"4415","Daniel Turner","F",2011,"Green Bay","SO"
"4416","Jarvis Williams","F",2011,"Green Bay","SR"
"4417","Josh Humphrey","G",2011,"Green Bay","FR"
"4418","Clayton Heuer","F",2011,"Green Bay","SO"
"4419","Eric Valentin","G",2011,"Green Bay","SR"
"4420","Keifer Sykes","G",2012,"Green Bay","SO"
"4421","Alec Brown","F",2012,"Green Bay","JR"
"4422","Brennan Cougill","F",2012,"Green Bay","SR"
"4423","Jordan Fouse","G",2012,"Green Bay","FR"
"4424","Greg Mays","F",2012,"Green Bay","SO"
"4425","Sultan Muhammad","G",2012,"Green Bay","JR"
"4426","Ken Cerroni","G",2012,"Green Bay","JR"
"4427","Carrington Love","G",2012,"Green Bay","FR"
"4428","Cole Stefan","G",2012,"Green Bay","SO"
"4429","Daniel Turner","F",2012,"Green Bay","JR"
"4430","Nick Arenz","F",2012,"Green Bay","FR"
"4431","Keifer Sykes","G",2013,"Green Bay","JR"
"4432","Alec Brown","F",2013,"Green Bay","SR"
"4433","Greg Mays","F",2013,"Green Bay","JR"
"4434","Carrington Love","G",2013,"Green Bay","SO"
"4435","Jordan Fouse","G",2013,"Green Bay","SO"
"4436","Vincent Garrett","G",2013,"Green Bay","SR"
"4437","Kenneth Lowe","F",2013,"Green Bay","FR"
"4438","Lamin Fulton","G",2013,"Green Bay","JR"
"4439","Tevin Findlay","G",2013,"Green Bay","FR"
"4440","Alfonzo McKinnie","F",2013,"Green Bay","JR"
"4441","Turner Botz","G",2013,"Green Bay","FR"
"4442","Josh Humphrey","G",2013,"Green Bay","SO"
"4443","Keifer Sykes","G",2014,"Green Bay","SR"
"4444","Greg Mays","F",2014,"Green Bay","SR"
"4445","Carrington Love","G",2014,"Green Bay","JR"
"4446","Alfonzo McKinnie","F",2014,"Green Bay","SR"
"4447","Jordan Fouse","G",2014,"Green Bay","JR"
"4448","Daeshon Francis","G",2014,"Green Bay","FR"
"4449","Kenneth Lowe","F",2014,"Green Bay","SO"
"4450","Khalil Small","G",2014,"Green Bay","FR"
"4451","Turner Botz","G",2014,"Green Bay","SO"
"4452","Kerem Kanter","F",2014,"Green Bay","FR"
"4453","Henry Uwadiae","F",2014,"Green Bay","SO"
"4454","Tevin Findlay","G",2014,"Green Bay","SO"
"4455","Josh Humphrey","G",2014,"Green Bay","JR"
"4456","Carrington Love","G",2015,"Green Bay","SR"
"4457","Charles Cooper","G",2015,"Green Bay","JR"
"4458","Jordan Fouse","G",2015,"Green Bay","SR"
"4459","Khalil Small","G",2015,"Green Bay","SO"
"4460","Kenneth Lowe","F",2015,"Green Bay","JR"
"4461","Jamar Hurdle","F",2015,"Green Bay","JR"
"4462","Turner Botz","G",2015,"Green Bay","JR"
"4463","Tevin Findlay","G",2015,"Green Bay","JR"
"4464","Kerem Kanter","F",2015,"Green Bay","SO"
"4465","Anthony Brown","G",2015,"Green Bay","FR"
"4466","Avery Brown","G",2015,"Green Bay","FR"
"4467","Henry Uwadiae","F",2015,"Green Bay","JR"
"4468","Charles Cooper","G",2016,"Green Bay","SR"
"4469","Kerem Kanter","F",2016,"Green Bay","JR"
"4470","Khalil Small","G",2016,"Green Bay","JR"
"4471","Warren Jones","G",2016,"Green Bay","SR"
"4472","Jamar Hurdle","F",2016,"Green Bay","SR"
"4473","Kenneth Lowe","F",2016,"Green Bay","SR"
"4474","Turner Botz","G",2016,"Green Bay","SR"
"4475","Trevor Anderson","G",2016,"Green Bay","FR"
"4476","Tevin Findlay","G",2016,"Green Bay","SR"
"4477","Kameron Hankerson","G",2016,"Green Bay","FR"
"4478","David Jesperson","F",2016,"Green Bay","JR"
"4479","Kaharri Carter","F",2016,"Green Bay","SO"
"4480","Khalil Small","G",2017,"Green Bay","SR"
"4481","Sandy Cohen","F",2017,"Green Bay","JR"
"4482","Kameron Hankerson","G",2017,"Green Bay","SO"
"4483","David Jesperson","F",2017,"Green Bay","SR"
"4484","PJ Pipes","G",2017,"Green Bay","FR"
"4485","Manny Patterson","F",2017,"Green Bay","FR"
"4486","T.J. Parham","G",2017,"Green Bay","SO"
"4487","Hunter Crist","G",2017,"Green Bay","FR"
"4488","Trevian Bell","G",2017,"Green Bay","FR"
"4489","Sukhjot Bains","F",2017,"Green Bay","JR"
"4490","Will Chevalier","F",2017,"Green Bay","FR"
"4491","Tyrone Powell","F",2017,"Green Bay","FR"
"4492","Sandy Cohen","F",2018,"Green Bay","SR"
"4493","JayQuan McCloud","G",2018,"Green Bay","JR"
"4494","ShanQuan Hemphill","F",2018,"Green Bay","JR"
"4495","Kameron Hankerson","G",2018,"Green Bay","JR"
"4496","PJ Pipes","G",2018,"Green Bay","SO"
"4497","Trevian Bell","G",2018,"Green Bay","SO"
"4498","Cody Schwartz","F",2018,"Green Bay","JR"
"4499","Josh McNair","F",2018,"Green Bay","JR"
"4500","Manny Patterson","F",2018,"Green Bay","SO"
"4501","Jevon Smith","F",2018,"Green Bay","JR"
"4502","T.J. Parham","G",2018,"Green Bay","JR"
"4503","Hunter Crist","G",2018,"Green Bay","SO"
"4504","JayQuan McCloud","G",2019,"Green Bay","SR"
"4505","Amari Davis","G",2019,"Green Bay","FR"
"4506","Kameron Hankerson","G",2019,"Green Bay","SR"
"4507","PJ Pipes","G",2019,"Green Bay","JR"
"4508","Cody Schwartz","F",2019,"Green Bay","SR"
"4509","Trevian Bell","G",2019,"Green Bay","JR"
"4510","Manny Patterson","F",2019,"Green Bay","JR"
"4511","Josh McNair","F",2019,"Green Bay","SR"
"4512","Will Chevalier","F",2019,"Green Bay","JR"
"4513","Hunter Crist","G",2019,"Green Bay","JR"
"4514","Jiovanni Miles","G",2019,"Green Bay","FR"
"4515","ShanQuan Hemphill","F",2019,"Green Bay","SR"
"4516","Amari Davis","G",2020,"Green Bay","SO"
"4517","PJ Pipes","G",2020,"Green Bay","SR"
"4518","Josh Jefferson","G",2020,"Green Bay","SR"
"4519","Emmanuel Ansong","F",2020,"Green Bay","FR"
"4520","Japannah Kellogg","G",2020,"Green Bay","FR"
"4521","Lucas Stieber","G",2020,"Green Bay","FR"
"4522","Terrance Thompson","F",2020,"Green Bay","FR"
"4523","Paris Taylor","F",2020,"Green Bay","JR"
"4524","Ryan Claflin","F",2020,"Green Bay","FR"
"4525","Cem Kirciman","F",2020,"Green Bay","FR"
"4526","Colin Schaefer","G",2020,"Green Bay","FR"
"4527","Donavan Moore","G",2020,"Green Bay","SO"
"4528","Jacob Jones","G",2020,"Green Bay","FR"
"4529","Damontae Taylor","G",2020,"Green Bay","FR"
"4530","Kamari McGee","G",2021,"Green Bay","FR"
"4531","Emmanuel Ansong","F",2021,"Green Bay","SR"
"4532","Cade Meyer","F",2021,"Green Bay","FR"
"4533","Japannah Kellogg","G",2021,"Green Bay","FR"
"4534","Donovan Ivory","G",2021,"Green Bay","SO"
"4535","Nate Jenkins","G",2021,"Green Bay","SO"
"4536","Lucas Stieber","G",2021,"Green Bay","FR"
"4537","Randy Tucker","G",2021,"Green Bay","SO"
"4538","Ryan Claflin","F",2021,"Green Bay","SO"
"4539","Cem Kirciman","F",2021,"Green Bay","SO"
"4540","Mitch Listau","G",2021,"Green Bay","SO"
"4541","Tutu Majok","F",2021,"Green Bay","SO"
"4542","Blayton Williams","G",2021,"Green Bay","JR"
"4543","Clarence Cummings","F",2022,"Green Bay","JR"
"4544","Cade Meyer","F",2022,"Green Bay","SO"
"4545","Randy Tucker","G",2022,"Green Bay","JR"
"4546","Zae Blake","G",2022,"Green Bay","SO"
"4547","Brock Heffner","F",2022,"Green Bay","FR"
"4548","Davin Zeigler","G",2022,"Green Bay","JR"
"4549","Garren Davis","G",2022,"Green Bay","JR"
"4550","Ryan Wade","G",2022,"Green Bay","SR"
"4551","Nate Jenkins","G",2022,"Green Bay","JR"
"4552","Donavan Short","C",2022,"Green Bay","FR"
"4553","Jack Rose","G",2022,"Green Bay","FR"
"4554","Zane Short","G",2022,"Green Bay","JR"
"4555","Brayden Dailey","F",2022,"Green Bay","FR"
"4556","Noah Reynolds","G",2023,"Green Bay","JR"
"4557","Elijah Jones","F",2023,"Green Bay","JR"
"4558","Rich Byhre","F",2023,"Green Bay","SR"
"4559","Marcus Hall","F",2023,"Green Bay","FR"
"4560","Amari Jedkins","F",2023,"Green Bay","FR"
"4561","Foster Wonders","G",2023,"Green Bay","SO"
"4562","David Douglas Jr.","G",2023,"Green Bay","FR"
"4563","Preston Ruedinger","G",2023,"Green Bay","SO"
"4564","Clarence Cummings","F",2023,"Green Bay","JR"
"4565","Will Eames","F",2023,"Green Bay","SR"
"4566","Jacob Antchak","C",2023,"Green Bay","FR"
"4567","Ryan Wade","G",2023,"Green Bay","SR"
"4568","Matt Blanton","G",2023,"Green Bay","FR"
"4569","Garret Dutro","G",2023,"Green Bay","FR"
"4570","Mac Wrecke","G",2023,"Green Bay","FR"
"4571","Demetri McCamey","G",2010,"Illinois","SR"
"4572","Mike Davis","F",2010,"Illinois","SR"
"4573","Mike Tisdale","C",2010,"Illinois","SR"
"4574","Brandon Paul","G",2010,"Illinois","SO"
"4575","D.J. Richardson","G",2010,"Illinois","SO"
"4576","Jereme Richmond","F",2010,"Illinois","FR"
"4577","Bill Cole","F",2010,"Illinois","SR"
"4578","Meyers Leonard","C",2010,"Illinois","FR"
"4579","Tyler Griffey","F",2010,"Illinois","SO"
"4580","Crandall Head","G",2010,"Illinois","FR"
"4581","Joseph Bertrand","G",2010,"Illinois","FR"
"4582","Kevin Berardini","G",2010,"Illinois","FR"
"4583","Jean Selus","G",2010,"Illinois","JR"
"4584","Brandon Paul","G",2011,"Illinois","JR"
"4585","Meyers Leonard","C",2011,"Illinois","SO"
"4586","D.J. Richardson","G",2011,"Illinois","JR"
"4587","Joseph Bertrand","G",2011,"Illinois","SO"
"4588","Sam Maniscalco","G",2011,"Illinois","SR"
"4589","Tyler Griffey","F",2011,"Illinois","JR"
"4590","Tracy Abrams","G",2011,"Illinois","FR"
"4591","Myke Henry","F",2011,"Illinois","FR"
"4592","Nnanna Egwu","F",2011,"Illinois","FR"
"4593","Mike Shaw","F",2011,"Illinois","FR"
