"","player","schl","season","total_games","total_starts","total_min","next_season"
"2098","Chandler Levingston Simon","Valparaiso",2016,8,0,16,2017
"2099","Chandler Thomas","Ohio",2014,3,0,4,2015
"2100","Chandler Turner","Bowling Green State",2019,12,0,70,2020
"2101","Chandler Turner","Bowling Green State",2020,23,0,188,2021
"2102","Chandler Turner","Bowling Green State",2021,30,0,533,2022
"2103","Chandler Turner","Bowling Green State",2022,29,25,730,2023
"2104","Chandler White","Toledo",2015,8,0,28,2016
"2105","Channel Banks","Akron",2018,32,11,678,2019
"2106","Channel Banks","Akron",2019,31,31,974,2020
"2107","Chanse Robinson","Buffalo",2020,1,0,10,2021
"2108","Charles Bain","Robert Morris",2017,33,9,564,2018
"2109","Charles Bain","Robert Morris",2018,35,35,862,2019
"2110","Charles Bain","Robert Morris",2019,34,21,764,2020
"2111","Charles Bain","Robert Morris",2020,16,16,325,2021
"2112","Charles Bennett","Indiana State",2014,30,6,688,2015
"2113","Charles Brown","Murray State",2015,16,2,127,2016
"2114","Charles Buggs","Minnesota",2013,16,0,107,2014
"2115","Charles Buggs","Minnesota",2014,33,7,437,2015
"2116","Charles Buggs","Minnesota",2015,28,21,675,2016
"2117","Charles Carmouche","Memphis",2010,32,28,791,2011
"2118","Charles Carmouche","Memphis",2011,7,4,121,2012
"2119","Charles Chukwu","Tulsa",2022,30,0,254,2023
"2120","Charles Cooper","Green Bay",2015,36,36,962,2016
"2121","Charles Cooper","Green Bay",2016,31,12,814,2017
"2122","Charles Dent","Chicago State",2015,1,0,0,2016
"2123","Charles Fofanah","Chicago State",2022,7,0,23,2023
"2124","Charles Harris","Western Michigan",2012,6,0,33,2013
"2125","Charles Harris","Western Michigan",2013,12,0,54,2014
"2126","Charles Harris","Western Michigan",2014,6,0,19,2015
"2127","Charles Holt","Memphis",2010,4,0,5,2011
"2128","Charles Holt","Memphis",2011,12,0,30,2012
"2129","Charles Holt","Memphis",2012,3,0,8,2013
"2130","Charles Matthews","Michigan",2017,41,41,1234,2018
"2131","Charles Matthews","Michigan",2018,34,34,1070,2019
"2132","Charles Oliver","Robert Morris",2013,36,0,542,2014
"2133","Charles Oliver","Robert Morris",2014,2,0,19,2015
"2134","Charles Thomas","Wisconsin",2015,31,0,282,2016
"2135","Charles Thomas","Wisconsin",2016,28,0,177,2017
"2136","Charles Thomas","Wisconsin",2017,22,0,131,2018
"2137","Charles Thomas","Wisconsin",2018,28,0,146,2019
"2138","Charles Webb","Denver",2012,7,0,19,2013
"2139","Charles Webb","Denver",2013,6,0,7,2014
"2140","Charlie Daniels","Minnesota",2021,29,5,328,2022
"2141","Charlie Easley","Nebraska",2019,28,4,325,2020
"2142","Charlie Easley","South Dakota State",2020,23,9,480,2021
"2143","Charlie Easley","South Dakota State",2021,35,24,881,2022
"2144","Charlie Easley","South Dakota State",2022,18,10,439,2023
"2145","Charlie Easley","South Dakota State",2023,6,6,216,2024
"2146","Charlie Hall","Northwestern",2015,8,0,12,2016
"2147","Charlie Hall","Northwestern",2016,7,0,8,2017
"2148","Charlie Hall","Northwestern",2017,4,0,12,2018
"2149","Charlie Hall","Northwestern",2018,2,1,4,2019
"2150","Charlie Lee","Cleveland State",2011,33,3,579,2012
"2151","Charlie Lee","Cleveland State",2012,32,32,1101,2013
"2152","Charlie Lee","Cleveland State",2013,30,28,955,2014
"2153","Charlie Lee","Cleveland State",2014,27,26,959,2015
"2154","Charlie Miller","Northern Iowa",2023,2,0,9,2024
"2155","Charlie Moore","Kansas",2018,35,1,458,2019
"2156","Charlie Rose","Iowa",2014,8,0,16,2015
"2157","Charlie Rose","Iowa",2016,7,0,9,2017
"2158","Charlie Rose","Iowa",2017,8,0,14,2018
"2159","Charlie Westbrook","South Dakota",2010,30,30,855,2011
"2160","Charlie Westbrook","South Dakota",2011,28,28,907,2012
"2161","Charlie Woods","Cleveland State",2010,30,0,387,2011
"2162","Charonn Woods","Bradley",2010,12,0,39,2011
"2163","Charonn Woods","Bradley",2011,28,4,236,2012
"2164","Chase Audige","Northwestern",2020,24,23,677,2021
"2165","Chase Audige","Northwestern",2021,24,24,644,2022
"2166","Chase Audige","Northwestern",2022,34,34,1171,2023
"2167","Chase Barrs","Western Michigan",2019,32,0,423,2020
"2168","Chase Barrs","Western Michigan",2020,15,0,111,2021
"2169","Chase Brogna","Ball State",2012,15,1,136,2013
"2170","Chase Brogna","Ball State",2013,2,0,4,2014
"2171","Chase Cook","Robert Morris",2021,23,0,142,2022
"2172","Chase Courbat","Northern Iowa",2022,11,0,17,2023
"2173","Chase Courbat","Northern Iowa",2023,1,0,0,2024
"2174","Chase Hallam","Denver",2010,30,30,1031,2011
"2175","Chase Hallam","Denver",2011,28,28,851,2012
"2176","Chase Hallam","Denver",2012,32,32,1000,2013
"2177","Chase Kirkwood","Cincinnati",2022,9,0,13,2023
"2178","Chase Kirkwood","Cincinnati",2023,2,0,4,2024
"2179","Chase Martin","Purdue",2020,2,0,5,2021
"2180","Chase Martin","Purdue",2021,8,0,16,2022
"2181","Chase Martin","Purdue",2022,4,0,6,2023
"2182","Chase Martin","Purdue",2023,2,0,6,2024
"2183","Chase Robinson","Cleveland State",2023,7,0,108,2024
"2184","Chase Simon","Detroit Mercy",2010,32,32,1018,2011
"2185","Chase Simon","Detroit Mercy",2011,36,36,1209,2012
"2186","Chase Stigall","Butler",2010,38,13,615,2011
"2187","Chase Stigall","Butler",2011,37,18,830,2012
"2188","Chase Stigall","Butler",2012,36,3,369,2013
"2189","Chaunce Jenkins","Wichita State",2020,5,0,34,2021
"2190","Chaunce Jenkins","Wichita State",2021,19,0,143,2022
"2191","Chauncey Gilliam","Akron",2011,34,27,580,2012
"2192","Chauncey Gilliam","Akron",2012,29,13,454,2013
"2193","Chauncey Orr","Bowling Green State",2011,29,0,166,2012
"2194","Chauncey Orr","Bowling Green State",2012,32,31,873,2013
"2195","Chauncey Orr","Bowling Green State",2013,1,1,12,2014
"2196","Chauncey Orr","Bowling Green State",2014,5,4,57,2015
"2197","Chaundee Brown","Michigan",2020,28,1,578,2021
"2198","Chayce Smith","Pittsburgh",2019,1,0,2,2020
"2199","Chayce Smith","Pittsburgh",2020,3,0,4,2021
"2200","Chaz Glotta","Southern Illinois",2014,19,0,127,2015
"2201","Chaz Schneider","Oral Roberts",2018,4,0,7,2019
"2202","Cheick Diallo","Kansas",2015,27,1,202,2016
"2203","Cheick Traore","Youngstown State",2020,19,1,134,2021
"2204","Cheikh Mbodji","Cincinnati",2011,28,1,271,2012
"2205","Cheikh Mbodji","Cincinnati",2012,34,32,715,2013
"2206","Chico Carter","Murray State",2019,22,2,399,2020
"2207","Chico Carter","Murray State",2020,26,9,626,2021
"2208","Chier Ajou","Northwestern",2012,7,0,30,2013
"2209","Chier Ajou","Northwestern",2013,1,0,2,2014
"2210","Chim Kadima","Loyola (IL)",2010,23,4,178,2011
"2211","Chim Kadima","Loyola (IL)",2011,30,12,686,2012
"2212","Chinedu Kingsley Okanu","Northern Illinois",2020,19,5,332,2021
"2213","Chinedu Kingsley Okanu","Northern Illinois",2021,29,1,459,2022
"2214","Chip Armelin","Minnesota",2010,31,0,344,2011
"2215","Chip Armelin","Minnesota",2011,38,0,520,2012
"2216","Chip Rank","Northern Iowa",2010,34,0,460,2011
"2217","Chip Rank","Northern Iowa",2011,34,1,646,2012
"2218","Chip Rank","Northern Iowa",2012,36,0,561,2013
"2219","Chip Rank","Northern Iowa",2013,31,15,566,2014
"2220","Chris Allen","Iowa State",2011,34,34,992,2012
"2221","Chris Babb","Iowa State",2011,34,34,1126,2012
"2222","Chris Babb","Iowa State",2012,33,33,1080,2013
"2223","Chris Barnes","Eastern Michigan",2019,23,3,351,2020
"2224","Chris Barnes","Tulsa",2018,31,5,284,2019
"2225","Chris Blake","Bradley",2013,32,8,303,2014
"2226","Chris Blake","Detroit Mercy",2010,21,9,506,2011
"2227","Chris Bond","Ball State",2010,30,11,630,2011
"2228","Chris Bond","Ball State",2011,28,27,660,2012
"2229","Chris Bond","Ball State",2012,30,30,873,2013
"2230","Chris Bond","Ball State",2013,30,30,942,2014
"2231","Chris Brandon","Detroit Mercy",2018,28,15,475,2019
"2232","Chris Brandon","Detroit Mercy",2019,31,28,880,2020
"2233","Chris Brandon","Detroit Mercy",2020,17,11,391,2021
"2234","Chris Brandon","Northern Kentucky",2021,32,20,643,2022
"2235","Chris Brandon","Northern Kentucky",2022,35,34,1017,2023
"2236","Chris Bryant","Miami (OH)",2014,29,15,494,2015
"2237","Chris Bryant","Miami (OH)",2015,31,18,556,2016
"2238","Chris Caird","Drake",2013,31,24,767,2014
"2239","Chris Caird","Drake",2014,31,13,618,2015
"2240","Chris Clausen","North Dakota",2010,28,3,369,2011
"2241","Chris Coalmon","Robert Morris",2017,33,2,496,2018
"2242","Chris Coalmon","Robert Morris",2018,27,0,308,2019
"2243","Chris Crawford","Memphis",2010,35,19,920,2011
"2244","Chris Crawford","Memphis",2011,35,24,997,2012
"2245","Chris Crawford","Memphis",2012,36,10,982,2013
"2246","Chris Crawford","Memphis",2013,34,31,1012,2014
"2247","Chris Crawford","Oral Roberts",2015,5,0,40,2016
"2248","Chris Cross","Southern Illinois",2020,5,0,7,2021
"2249","Chris Cross","Southern Illinois",2021,5,0,7,2022
"2250","Chris Cross","Southern Illinois",2022,4,0,7,2023
"2251","Chris Cross","Southern Illinois",2023,2,0,6,2024
"2252","Chris Darrington","Toledo",2018,33,2,525,2019
"2253","Chris Doherty","Notre Dame",2018,11,0,42,2019
"2254","Chris Doherty","Notre Dame",2019,6,0,14,2020
"2255","Chris Evans","Kent State",2011,33,3,692,2012
"2256","Chris Evans","Kent State",2012,35,33,1144,2013
"2257","Chris Ford","Robert Morris",2022,33,0,338,2023
"2258","Chris Ford","Robert Morris",2023,6,0,78,2024
"2259","Chris Fowler","Central Michigan",2012,31,31,864,2013
"2260","Chris Fowler","Central Michigan",2013,31,31,1026,2014
"2261","Chris Fowler","Central Michigan",2014,32,32,1093,2015
"2262","Chris Fowler","Central Michigan",2015,26,26,944,2016
"2263","Chris Giles","Oklahoma",2017,8,0,15,2018
"2264","Chris Greene","Cleveland State",2020,23,0,166,2021
"2265","Chris Greene","Cleveland State",2021,23,0,132,2022
"2266","Chris Griffin","Murray State",2010,22,0,192,2011
"2267","Chris Halvorsen","Minnesota",2011,9,0,15,2012
"2268","Chris Halvorsen","Minnesota",2012,7,0,16,2013
"2269","Chris Harris","Oklahoma State",2019,22,3,331,2020
"2270","Chris Harris","Oklahoma State",2020,1,0,6,2021
"2271","Chris Harris","Oklahoma State",2022,32,0,432,2023
"2272","Chris Hawkins","Memphis",2014,18,2,205,2015
"2273","Chris Hines","Drake",2012,31,30,831,2013
"2274","Chris Hodges","Wisconsin",2022,14,0,30,2023
"2275","Chris Hodges","Wisconsin",2023,2,0,3,2024
"2276","Chris Howell","South Dakota State",2016,31,14,504,2017
"2277","Chris Howell","South Dakota State",2017,23,6,300,2018
"2278","Chris Huey","Kansas",2014,1,0,1,2015
"2279","Chris James","Eastern Michigan",2019,27,0,423,2020
"2280","Chris James","Eastern Michigan",2020,16,7,265,2021
"2281","Chris Jenkins","Detroit Mercy",2014,23,8,493,2015
"2282","Chris Jenkins","Detroit Mercy",2015,31,30,986,2016
"2283","Chris Jenkins","Detroit Mercy",2016,27,27,841,2017
"2284","Chris Johnson","Northern Illinois",2019,27,0,162,2020
"2285","Chris Johnson","Northern Illinois",2020,3,0,28,2021
"2286","Chris Jones","Pittsburgh",2013,30,0,222,2014
"2287","Chris Jones","Pittsburgh",2014,34,21,933,2015
"2288","Chris Jones","Pittsburgh",2015,33,9,628,2016
"2289","Chris Jones","Pittsburgh",2016,32,31,1026,2017
"2290","Chris Kading","North Dakota State",2012,34,1,577,2013
"2291","Chris Kading","North Dakota State",2013,33,0,512,2014
"2292","Chris Kading","North Dakota State",2014,31,31,806,2015
"2293","Chris Kading","North Dakota State",2015,31,8,455,2016
"2294","Chris Kendrix","Missouri State",2014,30,18,708,2015
"2295","Chris Kendrix","Missouri State",2015,30,22,837,2016
"2296","Chris Kendrix","Missouri State",2016,30,1,411,2017
"2297","Chris Knight","Loyola (IL)",2021,33,14,580,2022
"2298","Chris McGraw","Nebraska",2021,6,0,8,2022
"2299","Chris McGraw","Ohio",2018,4,0,6,2019
"2300","Chris McHenry","Miami (OH)",2010,32,12,566,2011
"2301","Chris McNeal","Cincinnati",2019,30,11,461,2020
"2302","Chris Miller","Oral Roberts",2016,28,3,291,2017
"2303","Chris Miller","Oral Roberts",2017,32,15,395,2018
"2304","Chris Miller","Oral Roberts",2018,13,0,124,2019
"2305","Chris Moncrief","Evansville",2022,28,0,355,2023
"2306","Chris Morgan","Youngstown State",2011,9,0,21,2012
"2307","Chris Olivier","Northern Iowa",2012,1,0,16,2013
"2308","Chris Olivier","Oklahoma State",2015,32,2,518,2016
"2309","Chris Ortiz","Kent State",2012,23,3,208,2013
"2310","Chris Ortiz","Kent State",2013,32,14,461,2014
"2311","Chris Ortiz","Kent State",2014,35,22,798,2015
"2312","Chris Ortiz","Kent State",2015,32,9,807,2016
"2313","Chris Osten","IUPUI",2022,31,31,702,2023
"2314","Chris Osten","Northern Illinois",2021,13,3,106,2022
"2315","Chris Payton","Kent State",2022,34,4,550,2023
"2316","Chris Payton","Kent State",2023,6,6,167,2024
"2317","Chris Payton","Pittsburgh",2021,13,0,40,2022
"2318","Chris Quayle","North Dakota State",2017,32,6,483,2018
"2319","Chris Quayle","North Dakota State",2018,32,5,430,2019
"2320","Chris Quayle","North Dakota State",2019,31,1,355,2020
"2321","Chris Shelton","Youngstown State",2021,30,0,333,2022
"2322","Chris Shelton","Youngstown State",2022,12,0,60,2023
"2323","Chris Teahan","Kansas",2017,11,0,25,2018
"2324","Chris Teahan","Kansas",2018,11,0,19,2019
"2325","Chris Teahan","Kansas",2019,12,0,32,2020
"2326","Chris Teahan","Kansas",2020,10,0,17,2021
"2327","Chris Teahan","Kansas",2021,16,1,32,2022
"2328","Chris Udofia","Denver",2010,30,4,686,2011
"2329","Chris Udofia","Denver",2011,31,31,928,2012
"2330","Chris Udofia","Denver",2012,32,32,985,2013
"2331","Chris Udofia","Denver",2013,31,31,1066,2014
"2332","Chris Vogt","Cincinnati",2019,30,29,856,2020
"2333","Chris Vogt","Cincinnati",2020,23,21,447,2021
"2334","Chris Vogt","Northern Kentucky",2017,13,0,42,2018
"2335","Chris Vogt","Northern Kentucky",2018,35,2,450,2019
"2336","Chris Vogt","Wisconsin",2021,33,0,424,2022
"2337","Chrishawn Hopkins","Butler",2010,21,0,125,2011
"2338","Chrishawn Hopkins","Butler",2011,37,24,859,2012
"2339","Chrishawn Hopkins","Wright State",2013,25,2,508,2014
"2340","Chrishawn Hopkins","Wright State",2014,29,22,817,2015
"2341","Christian Bentley","Youngstown State",2019,32,0,319,2020
"2342","Christian Bentley","Youngstown State",2020,10,1,96,2021
"2343","Christian Benzon","Evansville",2013,24,0,159,2014
"2344","Christian Benzon","Evansville",2014,31,0,232,2015
"2345","Christian Benzon","Evansville",2015,24,0,160,2016
"2346","Christian Benzon","Evansville",2016,33,14,852,2017
"2347","Christian Bishop","Creighton",2018,28,0,229,2019
"2348","Christian Bishop","Creighton",2019,31,31,669,2020
"2349","Christian Bishop","Creighton",2020,31,31,725,2021
"2350","Christian Braun","Kansas",2019,31,5,569,2020
"2351","Christian Braun","Kansas",2020,30,30,934,2021
"2352","Christian Braun","Kansas",2021,40,39,1374,2022
"2353","Christian David","Butler",2017,25,0,139,2018
"2354","Christian David","Butler",2018,31,0,342,2019
"2355","Christian David","Butler",2019,17,0,238,2020
"2356","Christian David","Butler",2020,11,2,135,2021
"2357","Christian David","Butler",2021,12,0,115,2022
"2358","Christian Davis","Bradley",2022,23,0,196,2023
"2359","Christian Davis","Bradley",2023,6,4,167,2024
"2360","Christian Garrett","Kansas",2011,7,0,15,2012
"2361","Christian Garrett","Kansas",2012,14,0,27,2013
"2362","Christian Garrett","Kansas",2013,7,0,11,2014
"2363","Christian Garrett","Kansas",2014,9,1,14,2015
"2364","Christian Guess","Missouri",2018,1,0,7,2019
"2365","Christian Jacob","Chicago State",2018,20,18,510,2019
"2366","Christian Jacob","Chicago State",2019,2,0,20,2020
"2367","Christian James","Oklahoma",2015,35,0,333,2016
"2368","Christian James","Oklahoma",2016,31,14,682,2017
"2369","Christian James","Oklahoma",2017,31,31,936,2018
"2370","Christian James","Oklahoma",2018,34,34,1124,2019
"2371","Christian Jones","Illinois-Chicago",2022,29,19,771,2023
"2372","Christian Jones","Illinois-Chicago",2023,6,5,167,2024
"2373","Christian Kessee","Memphis",2016,29,0,218,2017
"2374","Christian Kirk","Missouri State",2011,31,14,440,2012
"2375","Christian Kirk","Missouri State",2012,32,25,798,2013
"2376","Christian Kirk","Missouri State",2013,33,9,606,2014
"2377","Christian Kirk","Missouri State",2014,29,6,448,2015
"2378","Christian Mackey","Denver",2014,25,1,265,2015
"2379","Christian Mackey","Denver",2015,31,0,379,2016
"2380","Christian Mackey","Denver",2016,30,1,321,2017
"2381","Christian Mackey","Denver",2017,29,1,268,2018
"2382","Christian Negron","Loyola (IL)",2017,17,0,71,2018
"2383","Christian Negron","Loyola (IL)",2018,29,2,190,2019
"2384","Christian Pino","Buffalo",2014,11,0,14,2015
"2385","Christian Pino","Buffalo",2015,10,0,17,2016
"2386","Christian Pino","Buffalo",2016,7,1,19,2017
"2387","Christian Shumate","Tulsa",2020,8,0,43,2021
"2388","Christian Siakam","IUPUI",2010,33,25,777,2011
"2389","Christian Siakam","IUPUI",2011,32,22,761,2012
"2390","Christian Standhardinger","Nebraska",2010,6,0,106,2011
"2391","Christian Thomas","Loyola (IL)",2011,30,14,701,2012
"2392","Christian Thomas","Loyola (IL)",2012,31,31,839,2013
"2393","Christian Thomas","Loyola (IL)",2013,32,32,1055,2014
"2394","Christian Thomas","Loyola (IL)",2014,36,36,998,2015
"2395","Christian Wall","Chicago State",2010,30,13,546,2011
"2396","Christian Watford","Indiana",2010,29,28,845,2011
"2397","Christian Watford","Indiana",2011,36,36,1023,2012
"2398","Christian Watford","Indiana",2012,36,35,1007,2013
"2399","Christian Williams","Indiana State",2018,23,23,707,2019
"2400","Christian Williams","Indiana State",2019,28,15,659,2020
"2401","Christian Williams","Iowa",2015,20,0,101,2016
"2402","Christian Williams","Iowa",2016,34,6,435,2017
"2403","Christian Wolf","Milwaukee",2010,17,0,93,2011
"2404","Christian Wolf","Milwaukee",2011,20,0,87,2012
"2405","Christian Wolf","Milwaukee",2012,15,6,118,2013
"2406","Christien Sager","Oklahoma State",2011,13,0,51,2012
"2407","Christien Sager","Oklahoma State",2012,14,0,58,2013
"2408","Christien Sager","Oklahoma State",2013,29,0,177,2014
"2409","Christien Sager","Oklahoma State",2014,23,1,98,2015
"2410","Christopher Agbo","Indiana State",2019,12,0,70,2020
"2411","Christopher Niemann","Nebraska",2010,7,0,36,2011
"2412","Christopher Niemann","Nebraska",2011,24,0,134,2012
"2413","Christopher Rickert","Iowa",2011,1,0,2,2012
"2414","Christopher Rickert","Iowa",2012,12,0,20,2013
"2415","Chuck Bailey III","Evansville",2023,6,0,105,2024
"2416","Chuck Harris","Butler",2020,24,14,714,2021
"2417","Chuck Harris","Butler",2021,31,21,894,2022
"2418","Chuck Harris","Butler",2022,29,24,840,2023
"2419","Chucky Hepburn","Wisconsin",2021,33,33,1022,2022
"2420","Chucky Hepburn","Wisconsin",2022,35,35,1119,2023
"2421","Chucky Hepburn","Wisconsin",2023,6,6,188,2024
"2422","Chuks Iroegbu","Northern Illinois",2014,30,0,326,2015
"2423","Chuks Iroegbu","Northern Illinois",2015,34,12,561,2016
"2424","Chuks Isitua","IUPUI",2021,29,14,628,2022
"2425","CJ Anthony","Cincinnati",2021,10,0,15,2022
"2426","CJ Anthony","Cincinnati",2022,14,0,24,2023
"2427","CJ Anthony","Cincinnati",2023,3,0,16,2024
"2428","CJ Fredrick","Cincinnati",2023,5,4,114,2024
"2429","CJ Fredrick","Iowa",2019,25,25,717,2020
"2430","CJ Fredrick","Iowa",2020,27,27,666,2021
"2431","CJ Gunn","Indiana",2022,20,0,149,2023
"2432","CJ Gunn","Indiana",2023,5,0,68,2024
"2433","CJ Walker","Ohio State",2019,31,29,899,2020
"2434","CJ Walker","Ohio State",2020,27,12,809,2021
"2435","Clarence Cummings","Green Bay",2022,32,31,976,2023
"2436","Clarence Jackson","Wichita State",2020,22,0,306,2021
"2437","Clarence Jackson","Wichita State",2021,28,3,373,2022
"2438","Clarence Rupert","Southern Illinois",2022,33,23,524,2023
"2439","Clarence Rupert","Southern Illinois",2023,5,5,92,2024
"2440","Clarke Rosenberg","Chicago State",2011,30,7,634,2012
"2441","Clarke Rosenberg","Chicago State",2012,33,12,753,2013
"2442","Clarke Rosenberg","Chicago State",2013,32,22,989,2014
"2443","Clarke Rosenberg","Chicago State",2014,31,23,876,2015
"2444","Clay Yeo","Valparaiso",2013,28,1,360,2014
"2445","Clay Young","Kansas",2015,9,0,20,2016
"2446","Clay Young","Kansas",2016,10,0,19,2017
"2447","Clay Young","Kansas",2017,13,1,72,2018
"2448","Clayton Custer","Iowa State",2014,12,0,69,2015
"2449","Clayton Custer","Loyola (IL)",2016,32,32,1011,2017
"2450","Clayton Custer","Loyola (IL)",2017,33,33,1086,2018
"2451","Clayton Custer","Loyola (IL)",2018,34,34,1133,2019
"2452","Clayton Heuer","Green Bay",2010,24,0,131,2011
"2453","Clayton Heuer","Green Bay",2011,15,0,66,2012
"2454","Clayton Hughes","Indiana State",2017,29,7,481,2018
"2455","Clayton Hughes","Indiana State",2018,28,9,463,2019
"2456","Clayton Jones","Illinois",2016,9,0,11,2017
"2457","Cleanthony Early","Wichita State",2012,39,22,979,2013
"2458","Cleanthony Early","Wichita State",2013,36,36,986,2014
"2459","Clemmye Owens","Chicago State",2015,21,8,530,2016
"2460","Clemmye Owens","Chicago State",2016,28,11,722,2017
"2461","Cli'Ron Hornbeak","Kent State",2021,21,7,135,2022
"2462","Cli'Ron Hornbeak","Kent State",2022,34,31,558,2023
"2463","Cli'Ron Hornbeak","Kent State",2023,6,6,114,2024
"2464","Cliff Alexander","Kansas",2014,28,6,492,2015
"2465","Cliff Warner","South Dakota",2010,1,0,1,2011
"2466","Clifton Moore","Indiana",2017,9,0,43,2018
"2467","Clifton Moore","Indiana",2018,15,0,61,2019
"2468","Clint Hopf","Evansville",2010,32,0,587,2011
"2469","Clint Robinson","Illinois-Chicago",2016,35,6,523,2017
"2470","Clint Robinson","Illinois-Chicago",2017,34,0,516,2018
"2471","Clint Sargent","South Dakota State",2010,31,31,998,2011
"2472","Clive Allen","Robert Morris",2016,33,2,578,2017
"2473","Coban Porter","Denver",2021,28,8,675,2022
"2474","Cobe Williams","Tulsa",2023,5,5,149,2024
"2475","Cobie Barnes","Indiana State",2019,30,2,275,2020
"2476","Cobie Barnes","Indiana State",2020,24,0,312,2021
"2477","Codey McElroy","Oklahoma State",2015,4,1,5,2016
"2478","Cody Cox","Iowa",2010,3,0,9,2011
"2479","Cody Cox","Iowa",2011,3,0,7,2012
"2480","Cody Johnson","Loyola (IL)",2013,23,8,193,2014
"2481","Cody Kelley","South Dakota",2018,26,25,827,2019
"2482","Cody Kelley","South Dakota",2019,32,32,1023,2020
"2483","Cody Larson","South Dakota State",2013,32,32,928,2014
"2484","Cody Larson","South Dakota State",2014,35,35,999,2015
"2485","Cody Schwartz","Green Bay",2018,36,24,584,2019
"2486","Cody Schwartz","Green Bay",2019,33,28,773,2020
"2487","Cody Wichmann","Milwaukee",2013,28,0,191,2014
"2488","Cody Wichmann","Milwaukee",2014,30,3,669,2015
"2489","Cody Wichmann","Milwaukee",2015,33,0,507,2016
"2490","Cody Wichmann","Milwaukee",2016,35,35,1149,2017
"2491","Cody Zeller","Indiana",2011,36,36,1025,2012
"2492","Cody Zeller","Indiana",2012,36,36,1062,2013
"2493","Coen Carr","Michigan State",2023,6,0,111,2024
"2494","Colby Baumann","Ohio State",2022,3,0,6,2023
"2495","Colby Garland","Drake",2023,6,0,116,2024
"2496","Colby Long","Southern Illinois",2012,23,0,102,2013
"2497","Colby Long","Southern Illinois",2013,10,1,26,2014
"2498","Colby Moultrie","Buffalo",2017,12,0,21,2018
"2499","Colby Rogers","Wichita State",2023,7,7,227,2024
"2500","Colby Wollenman","Michigan State",2011,9,0,10,2012
"2501","Colby Wollenman","Michigan State",2013,12,0,25,2014
"2502","Colby Wollenman","Michigan State",2014,29,0,220,2015
"2503","Colby Wollenman","Michigan State",2015,31,1,187,2016
"2504","Cole Bajema","Michigan",2019,9,0,37,2020
"2505","Cole Darling","Wright State",2010,30,9,514,2011
"2506","Cole Darling","Wright State",2011,30,20,609,2012
"2507","Cole Darling","Wright State",2012,22,20,537,2013
"2508","Cole Darling","Wright State",2013,32,24,598,2014
"2509","Cole Gentry","South Dakota State",2016,10,4,166,2017
"2510","Cole Gentry","Wright State",2017,25,18,771,2018
"2511","Cole Gentry","Wright State",2018,35,35,1156,2019
"2512","Cole Gentry","Wright State",2019,32,32,1003,2020
"2513","Cole Henry","Northern Iowa",2020,19,0,163,2021
"2514","Cole Henry","Northern Iowa",2021,24,5,205,2022
"2515","Cole Henry","Northern Iowa",2022,29,2,504,2023
"2516","Cole Henry","Northern Iowa",2023,6,0,65,2024
"2517","Cole Huff","Creighton",2015,35,23,777,2016
"2518","Cole Huff","Creighton",2016,35,35,805,2017
"2519","Cole Israelson","Central Michigan",2014,5,0,10,2015
"2520","Cole Israelson","Central Michigan",2016,10,0,18,2017
"2521","Cole Long","Detroit Mercy",2016,30,7,367,2017
"2522","Cole Long","Detroit Mercy",2017,30,15,501,2018
"2523","Cole Long","Detroit Mercy",2018,19,3,154,2019
"2524","Cole McConnell","Michigan",2013,4,0,10,2014
"2525","Cole Middleton","Cleveland State",2022,23,0,132,2023
"2526","Cole Murray","Northern Kentucky",2013,30,9,516,2014
"2527","Cole Murray","Northern Kentucky",2014,26,3,261,2015
"2528","Cole Murray","Northern Kentucky",2015,30,29,827,2016
"2529","Cole Murray","Northern Kentucky",2016,35,25,1011,2017
"2530","Cole Sherman","Northern Kentucky",2022,2,0,3,2023
"2531","Cole Sherman","Northern Kentucky",2023,2,0,3,2024
"2532","Cole Stefan","Green Bay",2012,19,1,265,2013
"2533","Cole Stefan","North Dakota",2013,31,0,429,2014
"2534","Coleman Hawkins","Illinois",2020,25,0,157,2021
"2535","Coleman Hawkins","Illinois",2021,33,14,627,2022
"2536","Coleman Hawkins","Illinois",2022,33,33,1074,2023
"2537","Coleman Hawkins","Illinois",2023,3,3,72,2024
"2538","Colin Castleton","Michigan",2018,19,0,67,2019
"2539","Colin Castleton","Michigan",2019,25,0,197,2020
"2540","Colin Golson","Eastern Michigan",2021,28,17,650,2022
"2541","Colin Golson","Eastern Michigan",2022,28,6,482,2023
"2542","Colin Granger","Ohio",2020,22,2,134,2021
"2543","Colin Granger","Ohio",2021,3,0,12,2022
"2544","Colin Schaefer","Green Bay",2020,13,0,55,2021
"2545","Colin Voss","Central Michigan",2010,29,0,240,2011
"2546","Collin Hartman","Indiana",2013,16,0,72,2014
"2547","Collin Hartman","Indiana",2014,32,12,631,2015
"2548","Collin Hartman","Indiana",2015,35,24,765,2016
"2549","Collin Hartman","Indiana",2017,23,0,354,2018
"2550","Colt Ryan","Evansville",2010,32,32,1039,2011
"2551","Colt Ryan","Evansville",2011,32,32,1161,2012
"2552","Colt Ryan","Evansville",2012,34,32,1121,2013
"2553","Colter Morgan","Tulsa",2010,4,0,4,2011
"2554","Colton Christian","Michigan",2010,27,0,126,2011
"2555","Colton Christian","Michigan",2011,19,0,51,2012
"2556","Colton Iverson","Minnesota",2010,31,11,568,2011
