"","season","schl","result","games"
"811",2016,"Central Michigan","L",16
"812",2016,"Central Michigan","W",16
"813",2016,"Chicago State","L",26
"814",2016,"Chicago State","W",6
"815",2016,"Cincinnati","L",6
"816",2016,"Cincinnati","W",30
"817",2016,"Cleveland State","L",22
"818",2016,"Cleveland State","W",9
"819",2016,"Creighton","L",10
"820",2016,"Creighton","W",25
"821",2016,"Denver","L",14
"822",2016,"Denver","W",16
"823",2016,"Detroit Mercy","L",23
"824",2016,"Detroit Mercy","W",8
"825",2016,"Drake","L",24
"826",2016,"Drake","W",7
"827",2016,"Eastern Michigan","L",17
"828",2016,"Eastern Michigan","W",16
"829",2016,"Evansville","L",17
"830",2016,"Evansville","W",16
"831",2016,"Green Bay","L",14
"832",2016,"Green Bay","W",18
"833",2016,"Illinois","L",15
"834",2016,"Illinois","W",20
"835",2016,"Illinois-Chicago","L",19
"836",2016,"Illinois-Chicago","W",17
"837",2016,"Illinois State","L",7
"838",2016,"Illinois State","W",28
"839",2016,"Indiana","L",16
"840",2016,"Indiana","W",18
"841",2016,"Indiana State","L",20
"842",2016,"Indiana State","W",11
"843",2016,"Iowa","L",15
"844",2016,"Iowa","W",19
"845",2016,"Iowa State","L",11
"846",2016,"Iowa State","W",24
"847",2016,"IUPUI","L",18
"848",2016,"IUPUI","W",14
"849",2016,"Kansas","L",5
"850",2016,"Kansas","W",31
"851",2016,"Kansas State","L",14
"852",2016,"Kansas State","W",21
"853",2016,"Kent State","L",14
"854",2016,"Kent State","W",22
"855",2016,"Loyola (IL)","L",14
"856",2016,"Loyola (IL)","W",18
"857",2016,"Memphis","L",13
"858",2016,"Memphis","W",19
"859",2016,"Miami (OH)","L",21
"860",2016,"Miami (OH)","W",11
"861",2016,"Michigan","L",12
"862",2016,"Michigan","W",26
"863",2016,"Michigan State","L",15
"864",2016,"Michigan State","W",20
"865",2016,"Milwaukee","L",24
"866",2016,"Milwaukee","W",11
"867",2016,"Minnesota","L",10
"868",2016,"Minnesota","W",24
"869",2016,"Missouri","L",24
"870",2016,"Missouri","W",8
"871",2016,"Missouri State","L",16
"872",2016,"Missouri State","W",17
"873",2016,"Murray State","L",17
"874",2016,"Murray State","W",16
"875",2016,"Nebraska","L",19
"876",2016,"Nebraska","W",12
"877",2016,"North Dakota","L",10
"878",2016,"North Dakota","W",22
"879",2016,"North Dakota State","L",11
"880",2016,"North Dakota State","W",19
"881",2016,"Northern Illinois","L",17
"882",2016,"Northern Illinois","W",15
"883",2016,"Northern Iowa","L",16
"884",2016,"Northern Iowa","W",14
"885",2016,"Northern Kentucky","L",11
"886",2016,"Northern Kentucky","W",24
"887",2016,"Northwestern","L",12
"888",2016,"Northwestern","W",24
"889",2016,"Notre Dame","L",10
"890",2016,"Notre Dame","W",26
"891",2016,"Ohio","L",11
"892",2016,"Ohio","W",20
"893",2016,"Ohio State","L",15
"894",2016,"Ohio State","W",17
"895",2016,"Oklahoma","L",20
"896",2016,"Oklahoma","W",11
"897",2016,"Oklahoma State","L",13
"898",2016,"Oklahoma State","W",20
"899",2016,"Omaha","L",14
"900",2016,"Omaha","W",18
"901",2016,"Oral Roberts","L",22
"902",2016,"Oral Roberts","W",8
"903",2016,"Pittsburgh","L",17
"904",2016,"Pittsburgh","W",16
"905",2016,"Purdue","L",8
"906",2016,"Purdue","W",27
"907",2016,"Robert Morris","L",19
"908",2016,"Robert Morris","W",14
"909",2016,"South Dakota","L",12
"910",2016,"South Dakota","W",22
"911",2016,"South Dakota State","L",17
"912",2016,"South Dakota State","W",18
"913",2016,"Southern Illinois","L",16
"914",2016,"Southern Illinois","W",17
"915",2016,"Toledo","L",17
"916",2016,"Toledo","W",17
"917",2016,"Tulsa","L",17
"918",2016,"Tulsa","W",15
"919",2016,"Valparaiso","L",9
"920",2016,"Valparaiso","W",24
"921",2016,"Western Michigan","L",16
"922",2016,"Western Michigan","W",16
"923",2016,"Wichita State","L",5
"924",2016,"Wichita State","W",31
"925",2016,"Wisconsin","L",10
"926",2016,"Wisconsin","W",27
"927",2016,"Wright State","L",12
"928",2016,"Wright State","W",20
"929",2016,"Youngstown State","L",21
"930",2016,"Youngstown State","W",13
"931",2017,"Akron","L",18
"932",2017,"Akron","W",14
"933",2017,"Ball State","L",13
"934",2017,"Ball State","W",19
"935",2017,"Belmont","L",9
"936",2017,"Belmont","W",24
"937",2017,"Bowling Green State","L",16
"938",2017,"Bowling Green State","W",16
"939",2017,"Bradley","L",13
"940",2017,"Bradley","W",20
"941",2017,"Buffalo","L",9
"942",2017,"Buffalo","W",27
"943",2017,"Butler","L",14
"944",2017,"Butler","W",21
"945",2017,"Central Michigan","L",15
"946",2017,"Central Michigan","W",21
"947",2017,"Chicago State","L",29
"948",2017,"Chicago State","W",3
"949",2017,"Cincinnati","L",5
"950",2017,"Cincinnati","W",31
"951",2017,"Cleveland State","L",23
"952",2017,"Cleveland State","W",12
"953",2017,"Creighton","L",12
"954",2017,"Creighton","W",21
"955",2017,"Denver","L",15
"956",2017,"Denver","W",15
"957",2017,"Detroit Mercy","L",24
"958",2017,"Detroit Mercy","W",8
"959",2017,"Drake","L",17
"960",2017,"Drake","W",17
"961",2017,"Eastern Michigan","L",13
"962",2017,"Eastern Michigan","W",22
"963",2017,"Evansville","L",15
"964",2017,"Evansville","W",17
"965",2017,"Green Bay","L",20
"966",2017,"Green Bay","W",13
"967",2017,"Illinois","L",18
"968",2017,"Illinois","W",14
"969",2017,"Illinois-Chicago","L",16
"970",2017,"Illinois-Chicago","W",20
"971",2017,"Illinois State","L",15
"972",2017,"Illinois State","W",18
"973",2017,"Indiana","L",15
"974",2017,"Indiana","W",16
"975",2017,"Indiana State","L",18
"976",2017,"Indiana State","W",13
"977",2017,"Iowa","L",19
"978",2017,"Iowa","W",14
"979",2017,"Iowa State","L",18
"980",2017,"Iowa State","W",13
"981",2017,"IUPUI","L",19
"982",2017,"IUPUI","W",11
"983",2017,"Kansas","L",8
"984",2017,"Kansas","W",31
"985",2017,"Kansas State","L",12
"986",2017,"Kansas State","W",25
"987",2017,"Kent State","L",17
"988",2017,"Kent State","W",17
"989",2017,"Loyola (IL)","L",6
"990",2017,"Loyola (IL)","W",32
"991",2017,"Memphis","L",13
"992",2017,"Memphis","W",21
"993",2017,"Miami (OH)","L",18
"994",2017,"Miami (OH)","W",16
"995",2017,"Michigan","L",8
"996",2017,"Michigan","W",33
"997",2017,"Michigan State","L",5
"998",2017,"Michigan State","W",30
"999",2017,"Milwaukee","L",17
"1000",2017,"Milwaukee","W",16
"1001",2017,"Minnesota","L",17
"1002",2017,"Minnesota","W",15
"1003",2017,"Missouri","L",13
"1004",2017,"Missouri","W",20
"1005",2017,"Missouri State","L",15
"1006",2017,"Missouri State","W",18
"1007",2017,"Murray State","L",6
"1008",2017,"Murray State","W",26
"1009",2017,"Nebraska","L",11
"1010",2017,"Nebraska","W",22
"1011",2017,"North Dakota","L",20
"1012",2017,"North Dakota","W",12
"1013",2017,"North Dakota State","L",17
"1014",2017,"North Dakota State","W",15
"1015",2017,"Northern Illinois","L",19
"1016",2017,"Northern Illinois","W",13
"1017",2017,"Northern Iowa","L",16
"1018",2017,"Northern Iowa","W",16
"1019",2017,"Northern Kentucky","L",10
"1020",2017,"Northern Kentucky","W",22
"1021",2017,"Northwestern","L",17
"1022",2017,"Northwestern","W",15
"1023",2017,"Notre Dame","L",15
"1024",2017,"Notre Dame","W",21
"1025",2017,"Ohio","L",17
"1026",2017,"Ohio","W",14
"1027",2017,"Ohio State","L",9
"1028",2017,"Ohio State","W",25
"1029",2017,"Oklahoma","L",14
"1030",2017,"Oklahoma","W",18
"1031",2017,"Oklahoma State","L",15
"1032",2017,"Oklahoma State","W",21
"1033",2017,"Omaha","L",22
"1034",2017,"Omaha","W",9
"1035",2017,"Oral Roberts","L",21
"1036",2017,"Oral Roberts","W",11
"1037",2017,"Pittsburgh","L",24
"1038",2017,"Pittsburgh","W",8
"1039",2017,"Purdue","L",7
"1040",2017,"Purdue","W",30
"1041",2017,"Robert Morris","L",17
"1042",2017,"Robert Morris","W",16
"1043",2017,"South Dakota","L",9
"1044",2017,"South Dakota","W",26
"1045",2017,"South Dakota State","L",7
"1046",2017,"South Dakota State","W",28
"1047",2017,"Southern Illinois","L",13
"1048",2017,"Southern Illinois","W",20
"1049",2017,"Toledo","L",11
"1050",2017,"Toledo","W",23
"1051",2017,"Tulsa","L",12
"1052",2017,"Tulsa","W",19
"1053",2017,"Valparaiso","L",17
"1054",2017,"Valparaiso","W",15
"1055",2017,"Western Michigan","L",15
"1056",2017,"Western Michigan","W",17
"1057",2017,"Wichita State","L",8
"1058",2017,"Wichita State","W",25
"1059",2017,"Wisconsin","L",18
"1060",2017,"Wisconsin","W",15
"1061",2017,"Wright State","L",10
"1062",2017,"Wright State","W",25
"1063",2017,"Youngstown State","L",24
"1064",2017,"Youngstown State","W",8
"1065",2018,"Akron","L",16
"1066",2018,"Akron","W",17
"1067",2018,"Ball State","L",17
"1068",2018,"Ball State","W",16
"1069",2018,"Belmont","L",6
"1070",2018,"Belmont","W",27
"1071",2018,"Bowling Green State","L",12
"1072",2018,"Bowling Green State","W",22
"1073",2018,"Bradley","L",15
"1074",2018,"Bradley","W",20
"1075",2018,"Buffalo","L",4
"1076",2018,"Buffalo","W",32
"1077",2018,"Butler","L",17
"1078",2018,"Butler","W",16
"1079",2018,"Central Michigan","L",12
"1080",2018,"Central Michigan","W",23
"1081",2018,"Chicago State","L",29
"1082",2018,"Chicago State","W",3
"1083",2018,"Cincinnati","L",7
"1084",2018,"Cincinnati","W",28
"1085",2018,"Cleveland State","L",21
"1086",2018,"Cleveland State","W",10
"1087",2018,"Creighton","L",15
"1088",2018,"Creighton","W",20
"1089",2018,"Denver","L",22
"1090",2018,"Denver","W",8
"1091",2018,"Detroit Mercy","L",20
"1092",2018,"Detroit Mercy","W",11
"1093",2018,"Drake","L",10
"1094",2018,"Drake","W",24
"1095",2018,"Eastern Michigan","L",17
"1096",2018,"Eastern Michigan","W",15
"1097",2018,"Evansville","L",21
"1098",2018,"Evansville","W",11
"1099",2018,"Green Bay","L",17
"1100",2018,"Green Bay","W",21
"1101",2018,"Illinois","L",21
"1102",2018,"Illinois","W",12
"1103",2018,"Illinois-Chicago","L",16
"1104",2018,"Illinois-Chicago","W",16
"1105",2018,"Illinois State","L",16
"1106",2018,"Illinois State","W",17
"1107",2018,"Indiana","L",16
"1108",2018,"Indiana","W",19
"1109",2018,"Indiana State","L",16
"1110",2018,"Indiana State","W",15
"1111",2018,"Iowa","L",12
"1112",2018,"Iowa","W",23
"1113",2018,"Iowa State","L",12
"1114",2018,"Iowa State","W",23
"1115",2018,"IUPUI","L",17
"1116",2018,"IUPUI","W",16
"1117",2018,"Kansas","L",10
"1118",2018,"Kansas","W",26
"1119",2018,"Kansas State","L",9
"1120",2018,"Kansas State","W",25
"1121",2018,"Kent State","L",11
"1122",2018,"Kent State","W",22
"1123",2018,"Loyola (IL)","L",14
"1124",2018,"Loyola (IL)","W",20
"1125",2018,"Memphis","L",14
"1126",2018,"Memphis","W",22
"1127",2018,"Miami (OH)","L",17
"1128",2018,"Miami (OH)","W",15
"1129",2018,"Michigan","L",7
"1130",2018,"Michigan","W",30
"1131",2018,"Michigan State","L",7
"1132",2018,"Michigan State","W",32
"1133",2018,"Milwaukee","L",22
"1134",2018,"Milwaukee","W",9
"1135",2018,"Minnesota","L",14
"1136",2018,"Minnesota","W",22
"1137",2018,"Missouri","L",17
"1138",2018,"Missouri","W",15
"1139",2018,"Missouri State","L",16
"1140",2018,"Missouri State","W",16
"1141",2018,"Murray State","L",5
"1142",2018,"Murray State","W",28
"1143",2018,"Nebraska","L",17
"1144",2018,"Nebraska","W",19
"1145",2018,"North Dakota","L",18
"1146",2018,"North Dakota","W",12
"1147",2018,"North Dakota State","L",16
"1148",2018,"North Dakota State","W",19
"1149",2018,"Northern Illinois","L",17
"1150",2018,"Northern Illinois","W",17
"1151",2018,"Northern Iowa","L",18
"1152",2018,"Northern Iowa","W",16
"1153",2018,"Northern Kentucky","L",9
"1154",2018,"Northern Kentucky","W",26
"1155",2018,"Northwestern","L",19
"1156",2018,"Northwestern","W",13
"1157",2018,"Notre Dame","L",19
"1158",2018,"Notre Dame","W",14
"1159",2018,"Ohio","L",17
"1160",2018,"Ohio","W",14
"1161",2018,"Ohio State","L",15
"1162",2018,"Ohio State","W",20
"1163",2018,"Oklahoma","L",14
"1164",2018,"Oklahoma","W",20
"1165",2018,"Oklahoma State","L",20
"1166",2018,"Oklahoma State","W",12
"1167",2018,"Omaha","L",11
"1168",2018,"Omaha","W",21
"1169",2018,"Oral Roberts","L",21
"1170",2018,"Oral Roberts","W",11
"1171",2018,"Pittsburgh","L",19
"1172",2018,"Pittsburgh","W",14
"1173",2018,"Purdue","L",10
"1174",2018,"Purdue","W",26
"1175",2018,"Robert Morris","L",17
"1176",2018,"Robert Morris","W",18
"1177",2018,"South Dakota","L",17
"1178",2018,"South Dakota","W",13
"1179",2018,"South Dakota State","L",9
"1180",2018,"South Dakota State","W",24
"1181",2018,"Southern Illinois","L",15
"1182",2018,"Southern Illinois","W",17
"1183",2018,"Toledo","L",8
"1184",2018,"Toledo","W",25
"1185",2018,"Tulsa","L",14
"1186",2018,"Tulsa","W",18
"1187",2018,"Valparaiso","L",18
"1188",2018,"Valparaiso","W",15
"1189",2018,"Western Michigan","L",24
"1190",2018,"Western Michigan","W",8
"1191",2018,"Wichita State","L",15
"1192",2018,"Wichita State","W",22
"1193",2018,"Wisconsin","L",11
"1194",2018,"Wisconsin","W",23
"1195",2018,"Wright State","L",14
"1196",2018,"Wright State","W",21
"1197",2018,"Youngstown State","L",20
"1198",2018,"Youngstown State","W",12
"1199",2019,"Akron","L",7
"1200",2019,"Akron","W",24
"1201",2019,"Ball State","L",13
"1202",2019,"Ball State","W",18
"1203",2019,"Belmont","L",7
"1204",2019,"Belmont","W",26
"1205",2019,"Bowling Green State","L",10
"1206",2019,"Bowling Green State","W",21
"1207",2019,"Bradley","L",11
"1208",2019,"Bradley","W",23
"1209",2019,"Buffalo","L",12
"1210",2019,"Buffalo","W",20
"1211",2019,"Butler","L",9
"1212",2019,"Butler","W",22
"1213",2019,"Central Michigan","L",18
"1214",2019,"Central Michigan","W",14
"1215",2019,"Chicago State","L",25
"1216",2019,"Chicago State","W",4
"1217",2019,"Cincinnati","L",10
"1218",2019,"Cincinnati","W",20
"1219",2019,"Cleveland State","L",21
"1220",2019,"Cleveland State","W",11
"1221",2019,"Creighton","L",7
"1222",2019,"Creighton","W",24
"1223",2019,"Denver","L",24
"1224",2019,"Denver","W",7
"1225",2019,"Detroit Mercy","L",23
"1226",2019,"Detroit Mercy","W",8
"1227",2019,"Drake","L",14
"1228",2019,"Drake","W",20
"1229",2019,"Eastern Michigan","L",16
"1230",2019,"Eastern Michigan","W",16
"1231",2019,"Evansville","L",23
"1232",2019,"Evansville","W",9
"1233",2019,"Green Bay","L",16
"1234",2019,"Green Bay","W",17
"1235",2019,"Illinois","L",10
"1236",2019,"Illinois","W",21
"1237",2019,"Illinois-Chicago","L",17
"1238",2019,"Illinois-Chicago","W",18
"1239",2019,"Illinois State","L",21
"1240",2019,"Illinois State","W",10
"1241",2019,"Indiana","L",12
"1242",2019,"Indiana","W",20
"1243",2019,"Indiana State","L",12
"1244",2019,"Indiana State","W",18
"1245",2019,"Iowa","L",11
"1246",2019,"Iowa","W",20
"1247",2019,"Iowa State","L",20
"1248",2019,"Iowa State","W",12
"1249",2019,"IUPUI","L",25
"1250",2019,"IUPUI","W",7
"1251",2019,"Kansas","L",3
"1252",2019,"Kansas","W",28
"1253",2019,"Kansas State","L",21
"1254",2019,"Kansas State","W",11
"1255",2019,"Kent State","L",12
"1256",2019,"Kent State","W",20
"1257",2019,"Loyola (IL)","L",11
"1258",2019,"Loyola (IL)","W",21
"1259",2019,"Memphis","L",10
"1260",2019,"Memphis","W",21
"1261",2019,"Miami (OH)","L",19
"1262",2019,"Miami (OH)","W",13
"1263",2019,"Michigan","L",12
"1264",2019,"Michigan","W",19
"1265",2019,"Michigan State","L",9
"1266",2019,"Michigan State","W",22
"1267",2019,"Milwaukee","L",19
"1268",2019,"Milwaukee","W",12
"1269",2019,"Minnesota","L",16
"1270",2019,"Minnesota","W",15
"1271",2019,"Missouri","L",16
"1272",2019,"Missouri","W",15
"1273",2019,"Missouri State","L",17
"1274",2019,"Missouri State","W",16
"1275",2019,"Murray State","L",9
"1276",2019,"Murray State","W",23
"1277",2019,"Nebraska","L",25
"1278",2019,"Nebraska","W",7
"1279",2019,"North Dakota","L",18
"1280",2019,"North Dakota","W",15
"1281",2019,"North Dakota State","L",8
"1282",2019,"North Dakota State","W",25
"1283",2019,"Northern Illinois","L",13
"1284",2019,"Northern Illinois","W",18
"1285",2019,"Northern Iowa","L",6
"1286",2019,"Northern Iowa","W",25
"1287",2019,"Northern Kentucky","L",9
"1288",2019,"Northern Kentucky","W",23
"1289",2019,"Northwestern","L",23
"1290",2019,"Northwestern","W",8
"1291",2019,"Notre Dame","L",12
"1292",2019,"Notre Dame","W",20
"1293",2019,"Ohio","L",15
"1294",2019,"Ohio","W",17
"1295",2019,"Ohio State","L",10
"1296",2019,"Ohio State","W",21
"1297",2019,"Oklahoma","L",12
"1298",2019,"Oklahoma","W",19
"1299",2019,"Oklahoma State","L",14
"1300",2019,"Oklahoma State","W",18
"1301",2019,"Omaha","L",16
"1302",2019,"Omaha","W",16
"1303",2019,"Oral Roberts","L",14
"1304",2019,"Oral Roberts","W",17
"1305",2019,"Pittsburgh","L",17
"1306",2019,"Pittsburgh","W",16
"1307",2019,"Purdue","L",15
"1308",2019,"Purdue","W",16
"1309",2019,"Robert Morris","L",14
"1310",2019,"Robert Morris","W",20
"1311",2019,"South Dakota","L",12
"1312",2019,"South Dakota","W",20
"1313",2019,"South Dakota State","L",10
"1314",2019,"South Dakota State","W",22
"1315",2019,"Southern Illinois","L",16
"1316",2019,"Southern Illinois","W",16
"1317",2019,"Toledo","L",15
"1318",2019,"Toledo","W",17
"1319",2019,"Tulsa","L",10
"1320",2019,"Tulsa","W",21
"1321",2019,"Valparaiso","L",16
"1322",2019,"Valparaiso","W",19
"1323",2019,"Western Michigan","L",19
"1324",2019,"Western Michigan","W",13
"1325",2019,"Wichita State","L",8
"1326",2019,"Wichita State","W",23
"1327",2019,"Wisconsin","L",10
"1328",2019,"Wisconsin","W",21
"1329",2019,"Wright State","L",7
"1330",2019,"Wright State","W",25
"1331",2019,"Youngstown State","L",15
"1332",2019,"Youngstown State","W",18
"1333",2020,"Akron","L",8
"1334",2020,"Akron","W",15
"1335",2020,"Ball State","L",13
"1336",2020,"Ball State","W",10
"1337",2020,"Belmont","L",4
"1338",2020,"Belmont","W",26
"1339",2020,"Bowling Green State","L",12
"1340",2020,"Bowling Green State","W",14
"1341",2020,"Bradley","L",16
"1342",2020,"Bradley","W",12
"1343",2020,"Buffalo","L",9
"1344",2020,"Buffalo","W",16
"1345",2020,"Butler","L",15
"1346",2020,"Butler","W",10
"1347",2020,"Central Michigan","L",16
"1348",2020,"Central Michigan","W",7
"1349",2020,"Chicago State","L",9
"1350",2020,"Cincinnati","L",11
"1351",2020,"Cincinnati","W",12
"1352",2020,"Cleveland State","L",8
"1353",2020,"Cleveland State","W",19
"1354",2020,"Creighton","L",9
"1355",2020,"Creighton","W",22
"1356",2020,"Denver","L",19
"1357",2020,"Denver","W",2
"1358",2020,"Detroit Mercy","L",10
"1359",2020,"Detroit Mercy","W",12
"1360",2020,"Drake","L",5
"1361",2020,"Drake","W",26
"1362",2020,"Eastern Michigan","L",12
"1363",2020,"Eastern Michigan","W",6
"1364",2020,"Evansville","L",16
"1365",2020,"Evansville","W",9
"1366",2020,"Green Bay","L",17
"1367",2020,"Green Bay","W",8
"1368",2020,"Illinois","L",7
"1369",2020,"Illinois","W",24
"1370",2020,"Illinois-Chicago","L",13
"1371",2020,"Illinois-Chicago","W",9
"1372",2020,"Illinois State","L",18
"1373",2020,"Illinois State","W",7
"1374",2020,"Indiana","L",15
"1375",2020,"Indiana","W",12
"1376",2020,"Indiana State","L",10
"1377",2020,"Indiana State","W",15
"1378",2020,"Iowa","L",9
"1379",2020,"Iowa","W",22
"1380",2020,"Iowa State","L",22
"1381",2020,"Iowa State","W",2
"1382",2020,"IUPUI","L",10
"1383",2020,"IUPUI","W",8
"1384",2020,"Kansas","L",9
"1385",2020,"Kansas","W",21
"1386",2020,"Kansas State","L",20
"1387",2020,"Kansas State","W",9
"1388",2020,"Kent State","L",8
"1389",2020,"Kent State","W",15
"1390",2020,"Loyola (IL)","L",5
"1391",2020,"Loyola (IL)","W",26
"1392",2020,"Memphis","L",8
"1393",2020,"Memphis","W",20
"1394",2020,"Miami (OH)","L",11
"1395",2020,"Miami (OH)","W",12
"1396",2020,"Michigan","L",5
"1397",2020,"Michigan","W",23
"1398",2020,"Michigan State","L",13
"1399",2020,"Michigan State","W",15
"1400",2020,"Milwaukee","L",12
"1401",2020,"Milwaukee","W",10
"1402",2020,"Minnesota","L",15
"1403",2020,"Minnesota","W",14
"1404",2020,"Missouri","L",10
"1405",2020,"Missouri","W",16
"1406",2020,"Missouri State","L",7
"1407",2020,"Missouri State","W",17
"1408",2020,"Murray State","L",13
"1409",2020,"Murray State","W",13
"1410",2020,"Nebraska","L",20
"1411",2020,"Nebraska","W",7
"1412",2020,"North Dakota","L",17
"1413",2020,"North Dakota","W",9
"1414",2020,"North Dakota State","L",12
"1415",2020,"North Dakota State","W",15
"1416",2020,"Northern Illinois","L",16
"1417",2020,"Northern Illinois","W",3
"1418",2020,"Northern Iowa","L",15
"1419",2020,"Northern Iowa","W",10
"1420",2020,"Northern Kentucky","L",11
"1421",2020,"Northern Kentucky","W",14
"1422",2020,"Northwestern","L",15
"1423",2020,"Northwestern","W",9
"1424",2020,"Notre Dame","L",15
"1425",2020,"Notre Dame","W",11
"1426",2020,"Ohio","L",8
"1427",2020,"Ohio","W",17
"1428",2020,"Ohio State","L",10
"1429",2020,"Ohio State","W",21
"1430",2020,"Oklahoma","L",11
"1431",2020,"Oklahoma","W",16
"1432",2020,"Oklahoma State","L",9
"1433",2020,"Oklahoma State","W",21
"1434",2020,"Omaha","L",20
"1435",2020,"Omaha","W",5
"1436",2020,"Oral Roberts","L",11
"1437",2020,"Oral Roberts","W",18
"1438",2020,"Pittsburgh","L",12
"1439",2020,"Pittsburgh","W",10
"1440",2020,"Purdue","L",10
"1441",2020,"Purdue","W",18
"1442",2020,"Robert Morris","L",15
"1443",2020,"Robert Morris","W",4
"1444",2020,"South Dakota","L",11
"1445",2020,"South Dakota","W",14
"1446",2020,"South Dakota State","L",7
"1447",2020,"South Dakota State","W",16
"1448",2020,"Southern Illinois","L",14
"1449",2020,"Southern Illinois","W",12
"1450",2020,"Toledo","L",9
"1451",2020,"Toledo","W",21
"1452",2020,"Tulsa","L",12
"1453",2020,"Tulsa","W",11
"1454",2020,"Valparaiso","L",18
"1455",2020,"Valparaiso","W",10
"1456",2020,"Western Michigan","L",16
"1457",2020,"Western Michigan","W",5
"1458",2020,"Wichita State","L",6
"1459",2020,"Wichita State","W",16
"1460",2020,"Wisconsin","L",13
"1461",2020,"Wisconsin","W",18
"1462",2020,"Wright State","L",6
"1463",2020,"Wright State","W",18
"1464",2020,"Youngstown State","L",12
"1465",2020,"Youngstown State","W",15
"1466",2021,"Akron","L",10
"1467",2021,"Akron","W",24
"1468",2021,"Ball State","L",17
"1469",2021,"Ball State","W",14
"1470",2021,"Belmont","L",8
"1471",2021,"Belmont","W",25
"1472",2021,"Bowling Green State","L",18
"1473",2021,"Bowling Green State","W",13
"1474",2021,"Bradley","L",14
"1475",2021,"Bradley","W",17
"1476",2021,"Buffalo","L",11
"1477",2021,"Buffalo","W",19
"1478",2021,"Butler","L",19
"1479",2021,"Butler","W",14
"1480",2021,"Central Michigan","L",23
"1481",2021,"Central Michigan","W",7
"1482",2021,"Chicago State","L",25
"1483",2021,"Chicago State","W",7
"1484",2021,"Cincinnati","L",15
"1485",2021,"Cincinnati","W",18
"1486",2021,"Cleveland State","L",11
"1487",2021,"Cleveland State","W",20
"1488",2021,"Creighton","L",12
"1489",2021,"Creighton","W",23
"1490",2021,"Denver","L",21
"1491",2021,"Denver","W",11
"1492",2021,"Detroit Mercy","L",16
"1493",2021,"Detroit Mercy","W",14
"1494",2021,"Drake","L",11
"1495",2021,"Drake","W",25
"1496",2021,"Eastern Michigan","L",21
"1497",2021,"Eastern Michigan","W",10
"1498",2021,"Evansville","L",24
"1499",2021,"Evansville","W",6
"1500",2021,"Green Bay","L",25
"1501",2021,"Green Bay","W",5
"1502",2021,"Illinois","L",10
"1503",2021,"Illinois","W",23
"1504",2021,"Illinois-Chicago","L",16
"1505",2021,"Illinois-Chicago","W",14
"1506",2021,"Illinois State","L",20
"1507",2021,"Illinois State","W",13
"1508",2021,"Indiana","L",14
"1509",2021,"Indiana","W",21
"1510",2021,"Indiana State","L",20
"1511",2021,"Indiana State","W",11
"1512",2021,"Iowa","L",10
"1513",2021,"Iowa","W",26
"1514",2021,"Iowa State","L",13
"1515",2021,"Iowa State","W",22
"1516",2021,"IUPUI","L",26
"1517",2021,"IUPUI","W",3
"1518",2021,"Kansas","L",6
"1519",2021,"Kansas","W",34
"1520",2021,"Kansas State","L",17
"1521",2021,"Kansas State","W",14
"1522",2021,"Kent State","L",11
"1523",2021,"Kent State","W",23
"1524",2021,"Loyola (IL)","L",8
"1525",2021,"Loyola (IL)","W",25
"1526",2021,"Memphis","L",11
"1527",2021,"Memphis","W",22
"1528",2021,"Miami (OH)","L",18
"1529",2021,"Miami (OH)","W",14
"1530",2021,"Michigan","L",15
"1531",2021,"Michigan","W",19
"1532",2021,"Michigan State","L",13
"1533",2021,"Michigan State","W",23
"1534",2021,"Milwaukee","L",22
"1535",2021,"Milwaukee","W",10
"1536",2021,"Minnesota","L",17
"1537",2021,"Minnesota","W",13
"1538",2021,"Missouri","L",21
"1539",2021,"Missouri","W",12
"1540",2021,"Missouri State","L",11
"1541",2021,"Missouri State","W",23
"1542",2021,"Murray State","L",3
"1543",2021,"Murray State","W",31
"1544",2021,"Nebraska","L",22
"1545",2021,"Nebraska","W",10
"1546",2021,"North Dakota","L",25
"1547",2021,"North Dakota","W",6
"1548",2021,"North Dakota State","L",10
"1549",2021,"North Dakota State","W",23
"1550",2021,"Northern Illinois","L",21
"1551",2021,"Northern Illinois","W",9
"1552",2021,"Northern Iowa","L",12
"1553",2021,"Northern Iowa","W",20
"1554",2021,"Northern Kentucky","L",12
"1555",2021,"Northern Kentucky","W",20
"1556",2021,"Northwestern","L",16
"1557",2021,"Northwestern","W",15
"1558",2021,"Notre Dame","L",11
"1559",2021,"Notre Dame","W",24
"1560",2021,"Ohio","L",10
"1561",2021,"Ohio","W",25
"1562",2021,"Ohio State","L",12
"1563",2021,"Ohio State","W",20
"1564",2021,"Oklahoma","L",16
"1565",2021,"Oklahoma","W",19
"1566",2021,"Oklahoma State","L",15
"1567",2021,"Oklahoma State","W",15
"1568",2021,"Omaha","L",25
"1569",2021,"Omaha","W",5
"1570",2021,"Oral Roberts","L",12
"1571",2021,"Oral Roberts","W",19
"1572",2021,"Pittsburgh","L",21
"1573",2021,"Pittsburgh","W",11
"1574",2021,"Purdue","L",8
"1575",2021,"Purdue","W",29
"1576",2021,"Robert Morris","L",24
"1577",2021,"Robert Morris","W",8
"1578",2021,"South Dakota","L",12
"1579",2021,"South Dakota","W",19
"1580",2021,"South Dakota State","L",5
"1581",2021,"South Dakota State","W",30
"1582",2021,"Southern Illinois","L",15
"1583",2021,"Southern Illinois","W",16
"1584",2021,"Toledo","L",8
"1585",2021,"Toledo","W",26
