"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"636",2015,11,11,12,2015,"Georgia Tech","Virginia Tech","",21,23,10.1,10.5390352476336,0.811564790047253,2126.67980646704,2114.0934206006,"(0.8,0.85]",0,1,0.658637408444443,90,12,110,0.1
"637",2015,11,11,13,2015,"Colorado","Southern California","",24,27,15.3,1.96587972320693,0.100031578382344,1692.02453154726,2297.59235080128,"(0.1,0.15]",0,1,0.0100063166736629,90,12,110,0.1
"638",2015,11,11,14,2015,"Utah State","Air Force","@",28,35,2.7,20.2467244629956,0.402380874737742,2016.97056889632,1906.17888065932,"(0.4,0.45]",0,1,0.161910368354711,90,12,110,0.1
"639",2015,11,11,14,2015,"Miami (OH)","Akron","",28,37,2.7,25.0393109766759,0.405454607084313,1274.79754139799,1611.37327478345,"(0.4,0.45]",0,1,0.164393438405895,90,12,110,0.1
"640",2015,11,11,14,2015,"Mississippi State","Alabama","",6,31,6,35.4385347604276,0.29712138178663,2292.32630212135,2732.78194205125,"(0.25,0.3]",0,1,0.0882811155147964,90,12,110,0.1
"641",2015,11,11,14,2015,"Idaho","Appalachian State","",20,47,15.3,11.2624459483407,0.0992467089535347,1174.81698078944,1800.49776996815,"(0.05,0.1]",0,1,0.00984990923810763,90,12,110,0.1
"642",2015,11,11,14,2015,"Utah","Arizona","@",30,37,1.4,22.905028555406,0.448614045696021,2276.18536544056,2137.82855539683,"(0.4,0.45]",0,1,0.201254561995752,90,12,110,0.1
"643",2015,11,11,14,2015,"Washington","Arizona State","@",17,27,7.4,16.2512664933939,0.255427172803741,2100.99307762021,2099.3516451674,"(0.25,0.3]",0,1,0.0652430406065122,90,12,110,0.1
"644",2015,11,11,14,2015,"Louisiana State","Arkansas","",14,31,19.8,77.3631827167931,0.945085014371726,2385.15047497321,2265.5648393656,"(0.9,0.95]",0,1,0.893185684390005,90,12,110,0.1
"645",2015,11,11,14,2015,"Louisiana-Monroe","Arkansas State","",21,59,10.3,26.8563213682274,0.186169364536558,1315.81010604295,1845.77307592232,"(0.15,0.2]",0,1,0.0346590322919458,90,12,110,0.1
"646",2015,11,11,14,2015,"Oregon State","California","@",24,54,11,21.449940300634,0.170517012320815,1803.89940226285,1901.61519031577,"(0.15,0.2]",0,1,0.0290760514908171,90,12,110,0.1
"647",2015,11,11,14,2015,"Tulsa","Cincinnati","@",38,49,23.4,1.96160304810606,0.0335015410735821,1627.24586588968,1995.22362430943,"(0,0.05]",0,1,0.00112235325430491,90,12,110,0.1
"648",2015,11,11,14,2015,"Syracuse","Clemson","",27,37,19.1,3.4253281078754,0.060401394265849,1765.84659315846,2469.45540935622,"(0.05,0.1]",0,1,0.00364832842925854,90,12,110,0.1
"649",2015,11,11,14,2015,"Nevada-Las Vegas","Colorado State","@",35,49,17.8,5.24208061767185,0.0716185031487777,1538.00130797899,1773.5659637252,"(0.05,0.1]",0,1,0.00512920999327148,90,12,110,0.1
"650",2015,11,11,14,2015,"South Carolina","Florida","",14,24,0.7,35.9110064702536,0.524486797578317,2153.03676775128,2427.82998823936,"(0.5,0.55]",0,1,0.275086400833959,90,12,110,0.1
"651",2015,11,11,14,2015,"North Carolina State","Florida State","@",17,34,24.6,2.20751328850418,0.0281762381199139,2049.05380398409,2448.55063248479,"(0,0.05]",0,1,0.000793900394590088,90,12,110,0.1
"652",2015,11,11,14,2015,"Hawaii","Fresno State","",14,42,4.1,83.6925188158925,0.643855896838624,1357.73090875549,1642.25077852281,"(0.6,0.65]",0,1,0.414550415893869,90,12,110,0.1
"653",2015,11,11,14,2015,"Auburn","Georgia","",13,20,9.7,37.4688659688549,0.801778049524437,2251.21181087922,2303.388575988,"(0.8,0.85]",0,1,0.642848040699211,90,12,110,0.1
"654",2015,11,11,14,2015,"Troy","Georgia Southern","",10,45,2.3,62.4991913987589,0.416389587692954,1433.60499822964,1837.25264930256,"(0.4,0.45]",0,1,0.173380288739108,90,12,110,0.1
"655",2015,11,11,14,2015,"Texas State","Georgia State","",19,41,21.6,90.6647118752686,0.957462075234126,1413.99907467571,1274.39038566302,"(0.95,1]",0,1,0.91673362551164,90,12,110,0.1
"656",2015,11,11,14,2015,"Memphis","Houston","@",34,35,14.5,0.544922287800209,0.110110521630698,1976.14574889586,2120.23849421833,"(0.1,0.15]",0,1,0.0121243269737843,90,12,110,0.1
"657",2015,11,11,14,2015,"Minnesota","Iowa","@",35,40,18.9,1.94854070900704,0.0614654181364112,1949.75172166293,2207.17657874915,"(0.05,0.1]",0,1,0.00377799762668386,90,12,110,0.1
"658",2015,11,11,14,2015,"Virginia","Louisville","@",31,38,26.4,0.878132160996263,0.0219942434308872,1770.8359627196,2211.80518047201,"(0,0.05]",0,1,0.000483746744097124,90,12,110,0.1
"659",2015,11,11,14,2015,"Florida International","Marshall","@",0,52,28.5,2.31494442794258,0.0162059946178403,1509.94491296293,2007.86619444994,"(0,0.05]",0,1,0.00026263426155347,90,12,110,0.1
"660",2015,11,11,14,2015,"Eastern Michigan","Massachusetts","",17,28,1.9,41.1960015855735,0.56798599002057,1141.54018908766,1396.39627524682,"(0.55,0.6]",0,1,0.322608084859647,90,12,110,0.1
"661",2015,11,11,14,2015,"Indiana","Michigan","",41,48,6.1,14.277594729858,0.294172540272598,1768.16411161038,2168.75786886842,"(0.25,0.3]",0,1,0.0865374834504333,90,12,110,0.1
"662",2015,11,11,14,2015,"Maryland","Michigan State","@",7,24,34.2,0.518692715277577,0.00718735525663328,1779.82514353392,2416.98180421501,"(0,0.05]",0,1,5.1658075585054e-05,90,12,110,0.1
"663",2015,11,11,14,2015,"Florida Atlantic","Middle Tennessee State","",17,24,2.4,29.5637177294731,0.585240903238642,1454.34450976857,1673.65644447207,"(0.55,0.6]",0,1,0.342506914823581,90,12,110,0.1
"664",2015,11,11,14,2015,"Brigham Young","Missouri","N",16,20,2.3,12.6239285343709,0.416890583178535,2082.3096653323,2165.84871029968,"(0.4,0.45]",0,1,0.173797758342939,90,12,110,0.1
"665",2015,11,11,14,2015,"Southern Methodist","Navy","@",14,55,33.3,1.00708442487297,0.00827756615575792,1428.59973333821,2042.00889305371,"(0,0.05]",0,1,6.8518101462949e-05,90,12,110,0.1
"666",2015,11,11,14,2015,"Rutgers","Nebraska","",14,31,1.1,45.407009498095,0.458835598961454,1842.19525401917,2181.67811884456,"(0.45,0.5]",0,1,0.210530106874317,90,12,110,0.1
"667",2015,11,11,14,2015,"San Jose State","Nevada","@",34,37,14.1,2.30664912887562,0.116055842354676,1640.29435926717,1777.61078617026,"(0.1,0.15]",0,1,0.0134689585446535,90,12,110,0.1
"668",2015,11,11,14,2015,"Boise State","New Mexico","",24,31,36.6,36.4691030962169,0.994840263940865,2147.5373366135,1526.42519571169,"(0.95,1]",0,1,0.989707150757929,90,12,110,0.1
"669",2015,11,11,14,2015,"Miami (FL)","North Carolina","@",21,59,11.2,23.8155667752898,0.166659857131298,1970.82573234773,2078.05338492159,"(0.15,0.2]",0,1,0.0277755079790247,90,12,110,0.1
"670",2015,11,11,14,2015,"Purdue","Northwestern","@",14,21,26.5,0.863796665158412,0.0216560136804279,1518.76266705537,1962.45548547371,"(0,0.05]",0,1,0.000468982928526881,90,12,110,0.1
"671",2015,11,11,14,2015,"Wake Forest","Notre Dame","@",7,28,34.2,0.600947924534675,0.00727593131429349,1656.61978048388,2291.79766069306,"(0,0.05]",0,1,5.29391764903166e-05,90,12,110,0.1
"672",2015,11,11,14,2015,"Illinois","Ohio State","",3,28,21.2,4.60933822428455,0.0449195216306053,1838.3138167521,2598.5744314682,"(0,0.05]",0,1,0.00201776342352242,90,12,110,0.1
"673",2015,11,11,14,2015,"Baylor","Oklahoma","",34,44,10.9,50.8434983348519,0.82853239976524,2383.28936353264,2431.32538963249,"(0.8,0.85]",0,1,0.686465937460747,90,12,110,0.1
"674",2015,11,11,14,2015,"Iowa State","Oklahoma State","",31,35,11.5,4.41856286602993,0.160705670048928,1798.54167813104,2314.53203956252,"(0.15,0.2]",0,1,0.0258263123858748,90,12,110,0.1
"675",2015,11,11,14,2015,"Texas-El Paso","Old Dominion","@",21,31,4.3,23.0027064963221,0.349707910737064,1477.93213036134,1411.69874907517,"(0.3,0.35]",0,1,0.122295622832082,90,12,110,0.1
"676",2015,11,11,14,2015,"Stanford","Oregon","",36,38,10.9,10.6641872010329,0.827449141341492,2471.58119050839,2440.5798909804,"(0.8,0.85]",0,1,0.684672081506772,90,12,110,0.1
"677",2015,11,11,14,2015,"Duke","Pittsburgh","",13,31,12.3,77.9805552868818,0.854173674187168,1941.82078891218,2010.69780002851,"(0.85,0.9]",0,1,0.729612665674406,90,12,110,0.1
"678",2015,11,11,14,2015,"Wyoming","San Diego State","@",3,38,35.2,0.690003343938896,0.00626878537538322,1381.61985165172,2043.03407064073,"(0,0.05]",0,1,3.92976700826186e-05,90,12,110,0.1
"679",2015,11,11,14,2015,"Temple","South Florida","@",23,44,4.4,71.4182133173176,0.6542737835646,1932.83975426333,1744.86529877237,"(0.65,0.7]",0,1,0.428074183859937,90,12,110,0.1
"680",2015,11,11,14,2015,"Rice","Southern Mississippi","",10,65,11,143.424795232252,0.82996423511389,1548.66085758198,1780.10280854502,"(0.8,0.85]",0,1,0.688840631568185,90,12,110,0.1
"681",2015,11,11,14,2015,"North Texas","Tennessee","@",0,24,41.5,0.214131717031101,0.00253479616301944,1354.10514352733,2172.51529231615,"(0,0.05]",0,1,6.42519158805806e-06,90,12,110,0.1
"682",2015,11,11,14,2015,"Western Carolina","Texas A&M","@",17,41,37.9,0.37047256957195,0.0042627804299038,1498.3911262594,2226.5127824336,"(0,0.05]",0,1,1.81712969935708e-05,90,12,110,0.1
"683",2015,11,11,14,2015,"Kansas","Texas Christian","@",17,23,42.2,0.0705753095625917,0.0022980618606866,1577.88363789337,2413.08042881539,"(0,0.05]",0,1,5.28108831554234e-06,90,12,110,0.1
"684",2015,11,11,14,2015,"Kansas State","Texas Tech","@",44,59,4,31.756874592604,0.359910299798836,2016.33259653621,1959.86497116488,"(0.35,0.4]",0,1,0.129535423901288,90,12,110,0.1
"685",2015,11,11,14,2015,"Army","Tulane","",31,34,10.3,16.8159802050712,0.81427206425394,1523.4141902891,1520.28922926124,"(0.8,0.85]",0,1,0.663038994624373,90,12,110,0.1
"686",2015,11,11,14,2015,"Charlotte","Texas-San Antonio","",27,30,0.3,11.7453041124646,0.511080957342157,1298.48228851606,1534.27179797176,"(0.5,0.55]",0,1,0.261203744957776,90,12,110,0.1
"687",2015,11,11,14,2015,"Kentucky","Vanderbilt","@",17,21,12.9,3.68128413680828,0.135743166504583,1798.33240750755,1907.26491428733,"(0.1,0.15]",0,1,0.0184262072526908,90,12,110,0.1
"688",2015,11,11,14,2015,"UCLA","Washington State","",27,31,26.5,23.3718799057413,0.978451018446886,2332.53656335753,1936.43538706994,"(0.95,1]",0,1,0.957366395499748,90,12,110,0.1
"689",2015,11,11,14,2015,"Texas","West Virginia","@",20,38,9.3,19.5976817187927,0.20823875628579,1986.62683581685,2037.83527052959,"(0.2,0.25]",0,1,0.0433633796194526,90,12,110,0.1
"690",2015,12,11,17,2015,"Ball State","Ohio","@",31,48,6.8,25.4702475719327,0.273648734178527,1586.74643372136,1587.26823052814,"(0.25,0.3]",0,1,0.0748836297175101,90,12,110,0.1
"691",2015,12,11,17,2015,"Bowling Green","Toledo","",28,44,10.4,70.3771286784842,0.816895675241651,1929.79306803757,2030.7601274803,"(0.8,0.85]",0,1,0.667318544228513,90,12,110,0.1
"692",2015,12,11,18,2015,"Kent State","Central Michigan","",14,27,3.2,31.3095306860751,0.388095005305094,1429.24716661086,1790.96460584302,"(0.35,0.4]",0,1,0.150617733142761,90,12,110,0.1
"693",2015,12,11,18,2015,"Western Michigan","Northern Illinois","@",19,27,19,2.88838649506,0.0606444575674516,1736.84746469188,1998.63979219723,"(0.05,0.1]",0,1,0.00367775023365044,90,12,110,0.1
"694",2015,12,11,19,2015,"Central Florida","East Carolina","",7,44,4.5,99.2650593293829,0.657308049596367,1594.93722705678,1900.32132669823,"(0.65,0.7]",0,1,0.43205387206418,90,12,110,0.1
"695",2015,12,11,19,2015,"Louisiana-Monroe","Texas State","@",3,16,12.7,10.0792125937286,0.138042668595194,1305.73089344922,1424.07828726944,"(0.1,0.15]",0,1,0.0190557783528827,90,12,110,0.1
"696",2015,12,11,20,2015,"Boise State","Air Force","",30,37,18.5,40.0785071158528,0.934367127654129,2107.45882949765,1946.25738777518,"(0.9,0.95]",0,1,0.873041929240627,90,12,110,0.1
"697",2015,12,11,20,2015,"Cincinnati","South Florida","@",27,65,1.2,86.3571692330814,0.543578292562574,1908.86645507635,1831.22246800545,"(0.5,0.55]",0,1,0.295477360145243,90,12,110,0.1
"698",2015,12,11,21,2015,"Buffalo","Akron","@",21,42,7.4,27.0464741496466,0.25578847656694,1618.80063461465,1638.41974893309,"(0.25,0.3]",0,1,0.0654277447444363,90,12,110,0.1
"699",2015,12,11,21,2015,"Charleston Southern","Alabama","@",6,56,59.9,0.019777548487842,0.000179232849942923,1454.16034741576,2732.80171959974,"(0,0.05]",0,1,3.21244144986623e-08,90,12,110,0.1
"700",2015,12,11,21,2015,"Arizona","Arizona State","@",37,52,7.3,22.1731204960354,0.260199694310782,2115.6554349008,2121.52476566344,"(0.25,0.3]",0,1,0.0677038809194242,90,12,110,0.1
"701",2015,12,11,21,2015,"Idaho","Auburn","@",34,56,51.9,0.0425950486583913,0.000573804108205844,1174.77438574078,2251.25440592788,"(0,0.05]",0,1,3.29251154593904e-07,90,12,110,0.1
"702",2015,12,11,21,2015,"Oklahoma State","Baylor","",35,45,6,45.5071013918605,0.704875279047497,2269.02493817066,2428.7964649245,"(0.7,0.75]",0,1,0.496849159012286,90,12,110,0.1
"703",2015,12,11,21,2015,"Fresno State","Brigham Young","@",10,52,26.4,2.85839623400148,0.0218897397196796,1639.39238228881,2085.1680615663,"(0,0.05]",0,1,0.000479160704995317,90,12,110,0.1
"704",2015,12,11,21,2015,"Wake Forest","Clemson","@",13,33,41.3,0.197621524467838,0.00261081190214607,1656.42215895941,2469.65303088069,"(0,0.05]",0,1,6.81633878838758e-06,90,12,110,0.1
"705",2015,12,11,21,2015,"New Mexico","Colorado State","",21,28,1.1,23.6303403237926,0.461020551344826,1502.7948553879,1797.19630404899,"(0.45,0.5]",0,1,0.212539948762287,90,12,110,0.1
"706",2015,12,11,21,2015,"Houston","Connecticut","@",17,20,10.6,16.9021189320332,0.821090151136617,2103.33637528629,1652.43797554144,"(0.8,0.85]",0,1,0.674189036293553,90,12,110,0.1
"707",2015,12,11,21,2015,"Florida Atlantic","Florida","@",14,20,47.7,0.0305519648592432,0.00103713585289589,1454.31395780371,2427.86054020422,"(0,0.05]",0,1,1.07565077736208e-06,90,12,110,0.1
"708",2015,12,11,21,2015,"Chattanooga","Florida State","@",13,52,46.7,0.127659465075571,0.00119702506952357,1499.87234053492,2448.67829194987,"(0,0.05]",0,1,1.43286901706791e-06,90,12,110,0.1
"709",2015,12,11,21,2015,"Georgia Southern","Georgia","@",17,23,27.4,0.654497272151536,0.0188962283525089,1836.59815203041,2304.04307326016,"(0,0.05]",0,1,0.000357067445950162,90,12,110,0.1
"710",2015,12,11,21,2015,"South Alabama","Georgia State","@",10,24,2,49.1326806199195,0.57089757785557,1494.85659881908,1323.52306628294,"(0.55,0.6]",0,1,0.325924044401357,90,12,110,0.1
"711",2015,12,11,21,2015,"Maryland","Indiana","",28,47,9.3,77.1112440705351,0.791426925978783,1702.71389946338,1845.27535568091,"(0.75,0.8]",0,1,0.626356579164226,90,12,110,0.1
"712",2015,12,11,21,2015,"Purdue","Iowa","@",20,40,36.3,0.419515608201843,0.00532898726565623,1518.34315144717,2207.59609435735,"(0,0.05]",0,1,2.83981052775262e-05,90,12,110,0.1
"713",2015,12,11,21,2015,"Iowa State","Kansas State","@",35,38,17.5,1.43216399343133,0.0744591851514069,1797.10951413761,2017.76476052964,"(0.05,0.1]",0,1,0.0055441702534115,90,12,110,0.1
"714",2015,12,11,21,2015,"Charlotte","Kentucky","@",10,58,28.8,2.13839855047889,0.0156149186407202,1296.34388996558,1800.47080605802,"(0,0.05]",0,1,0.00024382568415631,90,12,110,0.1
"715",2015,12,11,21,2015,"Texas-El Paso","Louisiana Tech","",15,17,12.1,1.8945286893287,0.148819428018716,1476.03760167201,2002.7714875992,"(0.1,0.15]",0,1,0.0221472221558179,90,12,110,0.1
"716",2015,12,11,21,2015,"Georgia Tech","Miami (FL)","@",21,38,2.6,39.8138597163281,0.408721382747734,2086.86594675071,2010.63959206406,"(0.4,0.45]",0,1,0.16705316871522,90,12,110,0.1
"717",2015,12,11,21,2015,"Massachusetts","Miami (OH)","",13,20,13.7,39.400420297232,0.877223952803563,1356.99585494958,1314.19796169522,"(0.85,0.9]",0,1,0.769521863372308,90,12,110,0.1
"718",2015,12,11,21,2015,"Penn State","Michigan","",16,28,2,44.0207151596107,0.570004715148036,1953.70305567259,2212.77858402803,"(0.55,0.6]",0,1,0.324905375290993,90,12,110,0.1
"719",2015,12,11,21,2015,"Ohio State","Michigan State","",14,17,16.1,17.7436645382185,0.909845750407066,2580.83076692998,2434.72546875323,"(0.9,0.95]",0,1,0.827819289533797,90,12,110,0.1
"720",2015,12,11,21,2015,"North Texas","Middle Tennessee State","@",7,41,21.6,5.22136459440889,0.0428642553164873,1348.88377893292,1678.87780906648,"(0,0.05]",0,1,0.00183734438383701,90,12,110,0.1
"721",2015,12,11,21,2015,"Illinois","Minnesota","@",23,32,13.3,7.14469646912403,0.12921584076738,1831.16912028298,1956.89641813206,"(0.1,0.15]",0,1,0.016696733505221,90,12,110,0.1
"722",2015,12,11,21,2015,"Arkansas","Mississippi State","",50,51,7.7,3.98856071906737,0.752570770212323,2261.57627864653,2296.31486284042,"(0.75,0.8]",0,1,0.566362764177969,90,12,110,0.1
"723",2015,12,11,21,2015,"Tulsa","Navy","",21,44,7.8,27.3680313139074,0.245798754261699,1599.87783457577,2069.37692436762,"(0.2,0.25]",0,1,0.0604170275966031,90,12,110,0.1
"724",2015,12,11,21,2015,"Louisiana","New Mexico State","",34,37,28.3,17.154497826781,0.983326580388034,1637.03409305942,1183.07384919964,"(0.95,1]",0,1,0.966931163697625,90,12,110,0.1
"725",2015,12,11,21,2015,"Virginia Tech","North Carolina","",27,30,10.2,16.8079795027612,0.813647157225679,2097.28544109784,2094.86136442435,"(0.8,0.85]",0,1,0.66202169646143,90,12,110,0.1
"726",2015,12,11,21,2015,"Syracuse","North Carolina State","@",29,42,20.1,3.55850176372818,0.052317254655915,1762.28809139473,2052.61230574782,"(0.05,0.1]",0,1,0.00273709513473186,90,12,110,0.1
"727",2015,12,11,21,2015,"Wisconsin","Northwestern","",7,13,20.9,34.9867631528539,0.953141686478963,2230.81704646957,1997.44224862657,"(0.95,1]",0,1,0.908479074503962,90,12,110,0.1
"728",2015,12,11,21,2015,"Boston College","Notre Dame","N",16,19,20,1.00549627387654,0.0534921458168625,1791.65848349209,2292.80315696693,"(0.05,0.1]",0,1,0.00286140966409248,90,12,110,0.1
"729",2015,12,11,21,2015,"Texas Christian","Oklahoma","@",29,30,9.5,1.05282914847848,0.202385962540325,2412.02759966691,2432.37821878097,"(0.2,0.25]",0,1,0.0409600778333737,90,12,110,0.1
"730",2015,12,11,21,2015,"Louisiana State","Mississippi","@",17,38,4.1,39.0395013632724,0.356388728559883,2346.11097360994,2306.86984872768,"(0.35,0.4]",0,1,0.12701292584453,90,12,110,0.1
"731",2015,12,11,21,2015,"Southern California","Oregon","@",28,48,14.5,10.5137775273612,0.110119186117204,2287.07857327392,2451.09366850776,"(0.1,0.15]",0,1,0.0121262351511155,90,12,110,0.1
"732",2015,12,11,21,2015,"Louisville","Pittsburgh","@",34,45,0.8,34.737636193915,0.472838101243931,2177.06754427809,2045.43543622243,"(0.45,0.5]",0,1,0.223575869987966,90,12,110,0.1
"733",2015,12,11,21,2015,"Army","Rutgers","",21,31,4,23.8747509557178,0.361553117897235,1499.53943933339,1866.07000497489,"(0.35,0.4]",0,1,0.130720657061212,90,12,110,0.1
"734",2015,12,11,21,2015,"Nevada-Las Vegas","San Diego State","",14,52,11.4,23.1502077062204,0.162358891084054,1514.85110027277,2066.18427834695,"(0.15,0.2]",0,1,0.0263604095140436,90,12,110,0.1
"735",2015,12,11,21,2015,"Hawaii","San Jose State","",23,42,2.5,43.0300021147046,0.410924666586494,1314.70090664078,1683.32436138187,"(0.4,0.45]",0,1,0.168859081609221,90,12,110,0.1
"736",2015,12,11,21,2015,"Tulane","Southern Methodist","@",21,49,5.1,41.5662548527257,0.323307159216317,1478.72297440851,1470.16598819094,"(0.3,0.35]",0,1,0.104527519200525,90,12,110,0.1
"737",2015,12,11,21,2015,"Old Dominion","Southern Mississippi","@",31,56,23.5,3.28645014861679,0.0327002393600495,1408.41229892655,1783.38925869364,"(0,0.05]",0,1,0.00106930565420453,90,12,110,0.1
"738",2015,12,11,21,2015,"California","Stanford","@",22,35,31.6,0.644678739541786,0.0104835415707093,1900.97051157623,2472.22586924793,"(0,0.05]",0,1,0.00010990464386479,90,12,110,0.1
"739",2015,12,11,21,2015,"Memphis","Temple","@",12,31,7.1,26.4753911709944,0.265586339384234,1949.67035772487,1959.31514543432,"(0.25,0.3]",0,1,0.0705361036675177,90,12,110,0.1
"740",2015,12,11,21,2015,"Missouri","Tennessee","",8,19,8.5,52.2460917438337,0.773476372858071,2113.60261855585,2224.76138405998,"(0.75,0.8]",0,1,0.598265699369678,90,12,110,0.1
"741",2015,12,11,21,2015,"Vanderbilt","Texas A&M","",0,25,4,43.9918986205443,0.360933069292362,1863.27301566678,2270.50468105414,"(0.35,0.4]",0,1,0.130272680508805,90,12,110,0.1
"742",2015,12,11,21,2015,"Utah","UCLA","",9,17,6.5,38.797829089336,0.71951118653932,2237.38753635122,2371.33439244686,"(0.7,0.75]",0,1,0.51769634755522,90,12,110,0.1
"743",2015,12,11,21,2015,"Nevada","Utah State","@",27,31,18.4,1.70593965274317,0.0663419723308565,1775.90484651752,2018.67650854906,"(0.05,0.1]",0,1,0.00440125729274813,90,12,110,0.1
"744",2015,12,11,21,2015,"Rice","Texas-San Antonio","@",24,34,8.2,14.7914093582282,0.234407010849825,1533.86944822375,1549.06320732999,"(0.2,0.25]",0,1,0.05494664673555,90,12,110,0.1
"745",2015,12,11,21,2015,"Duke","Virginia","@",34,42,2,24.3642986235718,0.429925768331524,1917.4564902886,1795.20026134318,"(0.4,0.45]",0,1,0.184836166275451,90,12,110,0.1
"746",2015,12,11,21,2015,"Oregon State","Washington","",7,52,3.1,66.4217494886167,0.390839004999975,1737.47765277423,2167.41482710883,"(0.35,0.4]",0,1,0.15275512782937,90,12,110,0.1
"747",2015,12,11,21,2015,"Colorado","Washington State","@",3,27,18.6,6.62824182351398,0.0645635149335955,1685.39628972375,1943.06362889345,"(0.05,0.1]",0,1,0.0041684474605806,90,12,110,0.1
"748",2015,12,11,21,2015,"Kansas","West Virginia","",0,49,9.6,33.2505900173982,0.200804687426006,1544.63304787597,2071.08586054699,"(0.2,0.25]",0,1,0.0403225224922558,90,12,110,0.1
"749",2015,12,11,21,2015,"Florida International","Western Kentucky","",7,63,9,38.1516771018647,0.214437981862582,1471.79323586106,1993.64809641663,"(0.2,0.25]",0,1,0.0459836480652971,90,12,110,0.1
"750",2015,12,11,21,2015,"South Carolina","The Citadel","",22,23,35.4,4.08765155890872,0.993870996397365,2148.94911619237,1493.14836316085,"(0.95,1]",0,1,0.98777955747989,90,12,110,0.1
"751",2015,13,11,24,2015,"Northern Illinois","Ohio","",21,26,25.3,29.1642410349018,0.974280927844303,1969.47555116233,1616.43247156304,"(0.95,1]",0,1,0.949223326361156,90,12,110,0.1
"752",2015,13,11,24,2015,"Ball State","Bowling Green","",10,48,4.9,50.3303106361973,0.329971631968855,1536.41612308517,1980.12337867377,"(0.3,0.35]",0,1,0.10888127790419,90,12,110,0.1
"753",2015,13,11,26,2015,"Central Florida","South Florida","",3,44,0.7,79.3079342538331,0.476580802878464,1515.62929280295,1910.53040225928,"(0.45,0.5]",0,1,0.227129261672282,90,12,110,0.1
"754",2015,13,11,26,2015,"Texas","Texas Tech","",45,48,9.9,16.7009718161857,0.805412945484428,1969.92586400067,1976.56594298106,"(0.8,0.85]",0,1,0.648690012753903,90,12,110,0.1
"755",2015,13,11,27,2015,"Kent State","Akron","@",0,20,17.2,7.25513785882119,0.0779511414048809,1421.99202875203,1645.67488679191,"(0.05,0.1]",0,1,0.00607638044632374,90,12,110,0.1
"756",2015,13,11,27,2015,"Missouri","Arkansas","@",3,28,14.7,11.7137033344045,0.107337867269925,2101.88891522144,2273.28998198094,"(0.1,0.15]",0,1,0.011521417750056,90,12,110,0.1
"757",2015,13,11,27,2015,"San Jose State","Boise State","",23,40,8.2,21.6444373901637,0.235935732363777,1661.67992399171,2129.10326688781,"(0.2,0.25]",0,1,0.0556656698060316,90,12,110,0.1
"758",2015,13,11,27,2015,"Eastern Michigan","Central Michigan","@",28,35,34.8,0.247729017226566,0.00666095446659809,1141.29246007043,1791.21233486024,"(0,0.05]",0,1,4.43683144060931e-05,90,12,110,0.1
"759",2015,13,11,27,2015,"Troy","Georgia State","@",21,31,4.4,22.7960264065339,0.346889678106908,1410.80897182311,1346.31909268947,"(0.3,0.35]",0,1,0.120332448777114,90,12,110,0.1
"760",2015,13,11,27,2015,"Navy","Houston","@",31,52,10.2,19.3423806838229,0.188175657501679,2050.03454368379,2122.67875597012,"(0.15,0.2]",0,1,0.0354100780761892,90,12,110,0.1
"761",2015,13,11,27,2015,"Nebraska","Iowa","",20,28,7.8,40.1127050206724,0.753473794516491,2141.56541382389,2247.70879937802,"(0.75,0.8]",0,1,0.567722759023079,90,12,110,0.1
"762",2015,13,11,27,2015,"Buffalo","Massachusetts","",26,31,19.3,29.7461176585407,0.941226418100892,1589.05451695611,1386.74197260812,"(0.9,0.95]",0,1,0.885907170131034,90,12,110,0.1
"763",2015,13,11,27,2015,"Pittsburgh","Miami (FL)","",24,29,10.2,28.0545132194408,0.812558753805478,2017.38092300299,2038.6941052835,"(0.8,0.85]",0,1,0.660251728385911,90,12,110,0.1
"764",2015,13,11,27,2015,"Oregon State","Oregon","@",42,52,37.3,0.223445000680497,0.00461266665615734,1737.25420777355,2451.31711350844,"(0,0.05]",0,1,2.12766936808257e-05,90,12,110,0.1
"765",2015,13,11,27,2015,"Baylor","Texas Christian","@",21,28,8.1,11.2517477844279,0.236874424408348,2417.54471714007,2423.27934745134,"(0.2,0.25]",0,1,0.0561094929387862,90,12,110,0.1
"766",2015,13,11,27,2015,"Tulane","Tulsa","",34,45,4,45.2790230666491,0.638532020698998,1433.44395134186,1645.15685764242,"(0.6,0.65]",0,1,0.407723141457946,90,12,110,0.1
"767",2015,13,11,27,2015,"Washington State","Washington","@",10,45,17.8,9.21768471614247,0.071898138792363,1933.84594417731,2176.63251182497,"(0.05,0.1]",0,1,0.00516934236180589,90,12,110,0.1
"768",2015,13,11,27,2015,"Marshall","Western Kentucky","@",28,49,8.2,24.5584500972008,0.23423044397865,1983.30774435274,2018.20654651383,"(0.2,0.25]",0,1,0.0548639008864357,90,12,110,0.1
"769",2015,13,11,27,2015,"Toledo","Western Michigan","",30,35,20.6,29.6886537937467,0.950655202370437,2001.07147368656,1766.53611848562,"(0.95,1]",0,1,0.903745313793977,90,12,110,0.1
"770",2015,13,11,28,2015,"Auburn","Alabama","",13,29,10.5,15.6334559298141,0.181593666514398,2235.62094999807,2748.43517552955,"(0.15,0.2]",0,1,0.0329762597181422,90,12,110,0.1
